Order ID,Product,Quantity,Price Each,Order Date,Branch
25650,Skirt,3,$46.04,2024-02-11,Binh Thanh
25650,Skirt,3,$43.20,2024-02-11,District 7
13724,Jacket,3,$28.01,2024-02-1,Hoc Mon
13724,Sweater,1,$45.45,2024-02-1,District 7
13724,Jacket,3,$23.21,2024-02-1,Cu Chi
26403,Hoodie,2,$40.32,2024-02-22,Binh Tan
26403,Jeans,3,$39.97,2024-02-22,Tan Phu
26403,Shorts,1,$42.59,2024-02-22,Go Vap
21829,Skirt,2,$40.25,2024-02-21,Phu Nhuan
21829,Sweater,1,$34.52,2024-02-21,Thu Duc
21829,Sneakers,1,$19.93,2024-02-21,Phu Nhuan
15547,Shorts,5,$19.64,2024-02-11,Tan Binh
15547,T-Shirt,1,$22.91,2024-02-11,District 3
25262,Blazer,2,$17.37,2024-02-7,Phu Nhuan
25262,Sweater,1,$49.20,2024-02-7,District 5
18333,Sneakers,2,$31.99,2024-02-17,District 2
18333,Jacket,2,$47.99,2024-02-17,Cu Chi
11486,Blazer,2,$31.79,2024-02-6,Phu Nhuan
11486,Blazer,2,$44.64,2024-02-6,District 6
21309,Blazer,2,$29.03,2024-02-2,Binh Thanh
21309,Blazer,2,$21.69,2024-02-2,District 1
21309,Blazer,4,$36.50,2024-02-2,Thu Duc
12438,Jeans,3,$42.18,2024-02-16,District 2
12438,Jeans,1,$26.81,2024-02-16,District 9
12438,Hoodie,1,$21.05,2024-02-16,District 1
29830,Sneakers,2,$22.53,2024-02-12,Go Vap
25625,Sweater,4,$49.49,2024-02-4,District 2
25625,T-Shirt,3,$31.64,2024-02-4,Binh Tan
25625,Skirt,3,$48.58,2024-02-4,District 10
24995,Blazer,1,$47.17,2024-02-22,District 10
14934,Hoodie,3,$46.51,2024-02-17,Binh Thanh
22239,Jacket,2,$29.57,2024-02-6,Cu Chi
22239,Blazer,3,$33.07,2024-02-6,District 7
29608,Coat,2,$23.47,2024-02-5,District 10
29608,Sneakers,3,$35.16,2024-02-5,Nha Be
29608,T-Shirt,1,$22.28,2024-02-5,Cu Chi
16753,Blazer,4,$28.84,2024-02-19,District 4
16753,Shorts,1,$42.07,2024-02-19,Thu Duc
28785,Skirt,3,$22.38,2024-02-4,Nha Be
28785,Sweater,3,$34.85,2024-02-4,Nha Be
17006,Jacket,2,$26.24,2024-02-18,Cu Chi
29481,Coat,3,$29.34,2024-02-13,District 8
29481,Shorts,1,$25.22,2024-02-13,District 6
23646,Blazer,5,$20.39,2024-02-25,District 8
27388,Blazer,4,$20.33,2024-02-28,Nha Be
15217,Skirt,5,$29.90,2024-02-13,District 2
15217,Blazer,1,$31.72,2024-02-13,District 1
15217,Shorts,1,$40.31,2024-02-13,District 2
18010,Skirt,2,$29.68,2024-02-8,Cu Chi
18010,Coat,2,$23.59,2024-02-8,District 3
18010,Hoodie,1,$18.04,2024-02-8,Tan Binh
23452,Coat,3,$16.81,2024-02-14,Hoc Mon
26119,Blazer,2,$27.48,2024-02-6,Phu Nhuan
29994,Shorts,5,$39.71,2024-02-6,Cu Chi
12327,Sneakers,5,$41.83,2024-02-3,Binh Tan
12327,T-Shirt,1,$42.31,2024-02-3,Tan Phu
25569,Skirt,2,$45.49,2024-02-11,District 8
19737,Blazer,3,$47.15,2024-02-26,District 3
18477,Skirt,2,$44.51,2024-02-13,Phu Nhuan
12067,Hoodie,3,$30.73,2024-02-26,District 4
19685,Jacket,1,$19.53,2024-02-15,District 9
19685,Sweater,1,$44.41,2024-02-15,Tan Binh
19685,Jeans,3,$36.88,2024-02-15,District 4
29987,Sweater,2,$32.12,2024-02-26,District 2
29987,Sneakers,3,$17.61,2024-02-26,Phu Nhuan
22852,Blazer,2,$20.17,2024-02-17,Hoc Mon
19274,Hoodie,1,$41.80,2024-02-26,Hoc Mon
19274,Jeans,2,$31.04,2024-02-26,Go Vap
19274,Sneakers,2,$29.63,2024-02-26,District 1
16794,Jacket,2,$38.10,2024-02-22,Hoc Mon
16794,T-Shirt,4,$22.35,2024-02-22,District 7
16896,Hoodie,3,$49.20,2024-02-8,District 10
14627,T-Shirt,1,$35.91,2024-02-16,Tan Binh
14627,Coat,2,$31.53,2024-02-16,District 2
14627,Skirt,3,$40.37,2024-02-16,Nha Be
13647,Shorts,1,$42.00,2024-02-17,District 6
13647,Jeans,2,$18.52,2024-02-17,Cu Chi
21493,Coat,1,$24.80,2024-02-18,Tan Binh
26973,Jeans,3,$48.94,2024-02-12,District 6
14820,Coat,1,$43.73,2024-02-5,District 8
14820,Sweater,5,$22.91,2024-02-5,Phu Nhuan
15404,Skirt,3,$23.07,2024-02-24,Hoc Mon
15404,Shorts,4,$31.86,2024-02-24,District 10
11389,Blazer,2,$46.43,2024-02-20,Tan Binh
11389,Blazer,1,$49.78,2024-02-20,Thu Duc
12464,Jacket,5,$36.84,2024-02-25,District 10
22731,Hoodie,4,$48.01,2024-02-12,Tan Binh
27531,Coat,1,$39.40,2024-02-14,Thu Duc
27531,Jacket,2,$17.47,2024-02-14,Hoc Mon
16470,Sweater,2,$21.82,2024-02-7,District 3
16470,Coat,2,$34.63,2024-02-7,District 2
11743,T-Shirt,1,$27.48,2024-02-1,Binh Tan
11743,Shorts,4,$37.43,2024-02-1,District 3
18800,Jacket,2,$27.00,2024-02-22,District 8
18800,Blazer,3,$29.32,2024-02-22,Tan Binh
17806,Jeans,2,$26.48,2024-02-14,Go Vap
11513,Sneakers,2,$48.73,2024-02-5,District 5
11513,T-Shirt,3,$44.30,2024-02-5,Cu Chi
22811,Coat,1,$29.93,2024-02-7,District 5
22811,Sneakers,1,$32.29,2024-02-7,District 2
26166,Blazer,5,$44.21,2024-02-23,District 5
15025,Sneakers,4,$20.15,2024-02-23,Go Vap
15025,Hoodie,1,$33.57,2024-02-23,Thu Duc
15025,Skirt,1,$32.28,2024-02-23,District 10
26315,Skirt,3,$41.61,2024-02-11,District 3
11026,Coat,2,$36.68,2024-02-3,Hoc Mon
21894,T-Shirt,1,$27.76,2024-02-13,District 5
21894,Jeans,3,$28.58,2024-02-13,Tan Phu
28884,Jeans,1,$20.02,2024-02-17,District 1
28884,Sweater,4,$35.98,2024-02-17,District 8
28884,Skirt,4,$40.87,2024-02-17,District 4
18101,Skirt,1,$24.96,2024-02-5,Thu Duc
22629,T-Shirt,1,$33.58,2024-02-8,District 5
29321,Sneakers,2,$44.33,2024-02-7,District 1
29321,Blazer,1,$33.20,2024-02-7,District 7
29321,Jacket,2,$19.79,2024-02-7,Go Vap
27900,Sneakers,1,$31.36,2024-02-18,District 4
27900,Sweater,2,$42.23,2024-02-18,District 9
27798,Sweater,1,$28.28,2024-02-13,District 8
27798,Jacket,3,$22.27,2024-02-13,District 10
27798,Hoodie,2,$47.70,2024-02-13,Binh Tan
25352,Jeans,3,$21.59,2024-02-8,Cu Chi
25352,Jacket,3,$29.76,2024-02-8,Hoc Mon
25352,Jacket,2,$40.26,2024-02-8,Phu Nhuan
26351,Sneakers,4,$41.48,2024-02-27,Tan Binh
26351,Sweater,1,$16.20,2024-02-27,Binh Tan
26351,Skirt,2,$22.69,2024-02-27,Go Vap
23834,Coat,1,$30.67,2024-02-8,Hoc Mon
23834,Hoodie,3,$25.85,2024-02-8,Cu Chi
23834,Sweater,3,$46.88,2024-02-8,Nha Be
27695,Sweater,2,$18.77,2024-02-20,Tan Binh
27695,Shorts,4,$22.61,2024-02-20,Tan Binh
27695,Jacket,2,$27.68,2024-02-20,Hoc Mon
27654,Coat,1,$20.39,2024-02-11,Cu Chi
27654,Hoodie,1,$31.14,2024-02-11,District 7
27654,Skirt,3,$40.85,2024-02-11,Phu Nhuan
14735,Jeans,1,$18.97,2024-02-18,Cu Chi
14735,Blazer,5,$38.13,2024-02-18,District 5
14735,Coat,5,$21.71,2024-02-18,District 2
15757,Blazer,3,$38.06,2024-02-3,Phu Nhuan
17017,Shorts,1,$44.00,2024-02-17,Cu Chi
17017,Sneakers,1,$29.29,2024-02-17,District 4
15555,Coat,1,$48.18,2024-02-24,District 9
15555,Hoodie,2,$27.37,2024-02-24,District 10
21057,Hoodie,1,$40.71,2024-02-3,Cu Chi
14604,Blazer,1,$47.60,2024-02-27,District 4
27595,Sneakers,2,$24.98,2024-02-23,District 3
27595,T-Shirt,2,$38.94,2024-02-23,District 4
27626,Shorts,4,$22.36,2024-02-13,Thu Duc
27626,Sweater,4,$33.93,2024-02-13,District 4
27626,Skirt,4,$29.66,2024-02-13,District 10
18928,Jeans,1,$16.55,2024-02-24,District 8
25069,T-Shirt,1,$43.07,2024-02-23,Go Vap
25069,Coat,2,$36.21,2024-02-23,Binh Thanh
25069,T-Shirt,2,$23.73,2024-02-23,Phu Nhuan
25763,Jacket,1,$34.44,2024-02-13,Binh Thanh
25763,Hoodie,2,$28.13,2024-02-13,District 4
25763,Jeans,4,$26.11,2024-02-13,District 4
29265,Blazer,1,$17.11,2024-02-11,Tan Phu
29265,T-Shirt,1,$30.15,2024-02-11,District 1
16387,Blazer,1,$34.68,2024-02-3,Nha Be
25702,Skirt,2,$32.24,2024-02-8,Thu Duc
16883,Hoodie,2,$40.54,2024-02-3,Hoc Mon
16883,Hoodie,1,$24.90,2024-02-3,Hoc Mon
12811,Jeans,1,$42.08,2024-02-17,District 8
12811,Sweater,2,$22.57,2024-02-17,Nha Be
12811,Skirt,1,$45.23,2024-02-17,District 2
12919,Skirt,1,$48.24,2024-02-13,Tan Binh
13679,Blazer,2,$31.11,2024-02-23,District 1
13679,Sweater,2,$44.62,2024-02-23,District 8
15174,Shorts,2,$46.71,2024-02-19,Binh Thanh
15174,Jeans,1,$36.55,2024-02-19,Cu Chi
15174,Jacket,1,$31.11,2024-02-19,Tan Binh
15029,Jeans,1,$32.88,2024-02-9,District 2
15029,Blazer,3,$45.45,2024-02-9,Tan Binh
15029,Hoodie,2,$23.55,2024-02-9,Phu Nhuan
26692,Hoodie,1,$22.23,2024-02-25,Cu Chi
26692,Hoodie,2,$26.04,2024-02-25,Hoc Mon
14835,Sweater,4,$25.50,2024-02-4,Nha Be
14835,Sneakers,1,$29.91,2024-02-4,Hoc Mon
14835,T-Shirt,2,$17.91,2024-02-4,District 9
23158,Coat,1,$48.33,2024-02-7,Phu Nhuan
23158,Skirt,2,$49.21,2024-02-7,Tan Binh
26055,Sweater,2,$26.10,2024-02-7,Go Vap
26055,T-Shirt,1,$22.47,2024-02-7,District 3
26055,Jacket,1,$19.15,2024-02-7,Go Vap
11498,Shorts,2,$49.50,2024-02-25,Cu Chi
11498,Jacket,3,$29.61,2024-02-25,Binh Thanh
15367,Coat,2,$34.16,2024-02-2,District 1
21566,Hoodie,2,$29.63,2024-02-25,Tan Binh
21566,Jeans,1,$21.48,2024-02-25,District 3
21566,Sweater,1,$49.50,2024-02-25,District 8
19694,T-Shirt,4,$43.47,2024-02-27,District 4
21938,Coat,1,$19.03,2024-02-26,Tan Phu
21938,Jeans,4,$19.16,2024-02-26,District 1
12295,Shorts,1,$44.77,2024-02-3,District 3
12295,Hoodie,2,$39.64,2024-02-3,District 6
12295,Coat,2,$49.15,2024-02-3,District 7
23233,T-Shirt,1,$23.61,2024-02-10,Hoc Mon
23233,Hoodie,2,$39.01,2024-02-10,District 5
23233,Blazer,3,$37.62,2024-02-10,District 3
26507,Blazer,1,$32.10,2024-02-24,District 1
28048,Jeans,5,$26.29,2024-02-5,District 4
28048,Skirt,2,$41.24,2024-02-5,Thu Duc
28048,Shorts,2,$19.00,2024-02-5,District 6
13408,Coat,1,$24.13,2024-02-3,District 10
26502,Jeans,2,$26.23,2024-02-19,District 6
26502,Coat,2,$23.95,2024-02-19,District 5
26502,Jacket,2,$37.34,2024-02-19,District 4
26814,Jeans,2,$28.46,2024-02-26,Hoc Mon
26814,Jacket,5,$33.03,2024-02-26,District 1
26814,Jacket,1,$37.00,2024-02-26,Cu Chi
11924,Coat,1,$36.13,2024-02-12,Binh Tan
12840,Sneakers,2,$40.50,2024-02-23,Binh Tan
12840,Jacket,1,$36.62,2024-02-23,District 9
12840,Shorts,2,$20.99,2024-02-23,Nha Be
21280,Skirt,2,$24.52,2024-02-11,Hoc Mon
19618,Skirt,4,$40.86,2024-02-15,District 2
11675,Sneakers,2,$34.93,2024-02-3,Thu Duc
11675,Shorts,1,$34.72,2024-02-3,District 10
11675,Skirt,3,$21.23,2024-02-3,District 1
12196,Sweater,1,$39.63,2024-02-21,District 10
18135,Blazer,1,$22.42,2024-02-9,Phu Nhuan
28564,Hoodie,3,$33.93,2024-02-28,District 3
26009,Sweater,2,$43.19,2024-02-13,District 7
13501,Skirt,1,$16.24,2024-02-24,Go Vap
13501,Hoodie,2,$36.93,2024-02-24,District 3
19689,Coat,2,$45.42,2024-02-13,Thu Duc
19689,Hoodie,3,$20.46,2024-02-13,District 5
19689,Shorts,1,$45.79,2024-02-13,Phu Nhuan
24176,Hoodie,1,$31.72,2024-02-17,District 10
24176,Hoodie,1,$27.04,2024-02-17,District 9
19844,T-Shirt,1,$43.74,2024-02-26,District 2
19844,Coat,2,$45.00,2024-02-26,Thu Duc
19844,Hoodie,4,$30.06,2024-02-26,Nha Be
11749,Shorts,1,$16.74,2024-02-20,Cu Chi
11749,Sneakers,4,$49.04,2024-02-20,District 10
11749,Blazer,1,$21.73,2024-02-20,District 1
24201,Jacket,4,$44.86,2024-02-15,Binh Tan
16933,Hoodie,1,$31.35,2024-02-11,District 9
17509,Blazer,1,$42.44,2024-02-10,District 7
18215,Coat,1,$44.17,2024-02-27,Go Vap
19953,Skirt,1,$30.59,2024-02-22,District 4
19953,Jacket,2,$49.47,2024-02-22,District 6
22136,Coat,3,$28.97,2024-02-19,District 9
13683,T-Shirt,1,$48.78,2024-02-8,District 4
13683,Skirt,5,$48.30,2024-02-8,District 6
14014,Jacket,3,$49.21,2024-02-20,Nha Be
14014,Jacket,2,$24.26,2024-02-20,District 3
14014,Blazer,1,$41.19,2024-02-20,District 9
15864,Sweater,2,$40.69,2024-02-2,District 6
24298,Sneakers,3,$25.47,2024-02-24,District 2
24298,Blazer,2,$44.57,2024-02-24,Go Vap
12429,Jacket,5,$35.36,2024-02-10,District 3
12429,Coat,3,$45.84,2024-02-10,Tan Phu
12429,T-Shirt,2,$33.82,2024-02-10,District 9
29691,Skirt,1,$21.50,2024-02-11,Binh Thanh
23220,T-Shirt,1,$49.80,2024-02-22,District 5
23088,Sneakers,3,$34.41,2024-02-16,Tan Phu
17546,Skirt,1,$21.65,2024-02-5,District 9
21324,Coat,2,$40.73,2024-02-8,Tan Phu
21324,Coat,1,$35.60,2024-02-8,Tan Binh
21324,Hoodie,2,$29.65,2024-02-8,District 6
14097,Coat,2,$37.55,2024-02-27,Nha Be
14097,Shorts,2,$32.62,2024-02-27,District 9
29320,T-Shirt,3,$35.42,2024-02-21,Binh Tan
12042,Shorts,1,$37.36,2024-02-25,Thu Duc
12042,Coat,1,$17.46,2024-02-25,District 5
12042,Shorts,3,$33.14,2024-02-25,Go Vap
29214,T-Shirt,2,$44.93,2024-02-6,District 5
29214,Sweater,2,$28.49,2024-02-6,District 4
29677,Sneakers,1,$25.52,2024-02-4,Tan Binh
29677,Jeans,1,$19.33,2024-02-4,District 1
21092,Sweater,1,$50.00,2024-02-19,Cu Chi
28229,Sweater,4,$33.28,2024-02-25,Binh Thanh
23438,Shorts,4,$29.96,2024-02-1,District 7
13871,Shorts,1,$27.39,2024-02-15,District 9
19931,T-Shirt,1,$33.44,2024-02-13,District 3
19931,Coat,4,$40.68,2024-02-13,District 3
19931,Sneakers,3,$42.44,2024-02-13,District 7
28576,Jeans,1,$23.50,2024-02-25,District 5
28576,Hoodie,3,$30.88,2024-02-25,Binh Thanh
28576,Jacket,1,$17.10,2024-02-25,Hoc Mon
13855,Blazer,4,$47.45,2024-02-16,Go Vap
13855,Hoodie,3,$36.46,2024-02-16,District 1
15296,Shorts,2,$36.46,2024-02-12,Hoc Mon
15296,Coat,3,$22.72,2024-02-12,Thu Duc
15296,Jeans,3,$36.14,2024-02-12,Binh Thanh
19005,Coat,1,$38.98,2024-02-22,District 4
19005,Jacket,5,$24.97,2024-02-22,District 1
28449,Coat,2,$20.17,2024-02-28,Go Vap
28449,Coat,2,$35.52,2024-02-28,Tan Binh
26899,Hoodie,1,$34.35,2024-02-19,Go Vap
16811,Jeans,1,$43.78,2024-02-24,District 6
25802,T-Shirt,3,$45.52,2024-02-3,Binh Thanh
25802,Skirt,3,$23.30,2024-02-3,District 9
28794,Coat,1,$49.59,2024-02-5,Tan Binh
28794,Blazer,3,$38.89,2024-02-5,Thu Duc
28794,Hoodie,3,$36.48,2024-02-5,District 3
14281,Sweater,1,$17.54,2024-02-6,Nha Be
14281,Jeans,1,$46.20,2024-02-6,Hoc Mon
24732,T-Shirt,3,$45.98,2024-02-26,Nha Be
24732,Sneakers,2,$46.41,2024-02-26,Thu Duc
24732,T-Shirt,4,$26.68,2024-02-26,Tan Binh
26239,Coat,2,$36.18,2024-02-3,Tan Binh
26239,Sweater,1,$29.78,2024-02-3,Thu Duc
26239,Coat,2,$16.17,2024-02-3,Tan Binh
29056,Shorts,5,$31.93,2024-02-1,Go Vap
23101,Jeans,2,$27.40,2024-02-2,District 4
23101,Jeans,3,$36.00,2024-02-2,District 1
23101,Jeans,3,$16.78,2024-02-2,District 3
29865,Jacket,4,$31.45,2024-02-6,Go Vap
29865,Skirt,5,$20.99,2024-02-6,Binh Thanh
29865,Hoodie,2,$42.71,2024-02-6,Binh Thanh
17927,T-Shirt,4,$25.68,2024-02-7,Go Vap
17927,Skirt,1,$48.23,2024-02-7,District 10
17927,T-Shirt,3,$17.69,2024-02-7,Nha Be
25553,Sneakers,4,$25.43,2024-02-22,District 9
27818,Sneakers,1,$31.07,2024-02-24,District 1
29696,Sneakers,4,$26.18,2024-02-3,District 8
29696,Blazer,1,$16.83,2024-02-3,District 6
22100,Coat,1,$36.59,2024-02-20,District 2
19481,Coat,1,$41.87,2024-02-10,District 10
19481,Shorts,3,$29.79,2024-02-10,District 3
16160,Jacket,1,$16.66,2024-02-18,District 5
29729,Jacket,1,$38.23,2024-02-13,Thu Duc
29729,Blazer,5,$44.71,2024-02-13,District 10
29729,Shorts,2,$19.21,2024-02-13,District 9
29547,Blazer,1,$33.32,2024-02-13,Cu Chi
21075,Coat,4,$22.31,2024-02-17,Thu Duc
21075,Skirt,2,$41.87,2024-02-17,District 1
21075,Hoodie,1,$19.08,2024-02-17,District 3
21034,Sweater,2,$23.62,2024-02-10,District 7
21034,Sweater,1,$33.45,2024-02-10,District 8
23509,Hoodie,2,$32.12,2024-02-15,District 4
27714,Sneakers,5,$36.66,2024-02-3,District 5
27714,Hoodie,1,$23.22,2024-02-3,Cu Chi
27714,Shorts,4,$25.26,2024-02-3,District 1
27889,Blazer,2,$45.75,2024-02-24,District 9
27889,Skirt,1,$16.77,2024-02-24,Cu Chi
15230,Jacket,2,$23.35,2024-02-22,Tan Phu
15230,Coat,1,$44.24,2024-02-22,District 5
15230,Jeans,3,$38.70,2024-02-22,District 6
17546,Shorts,1,$49.64,2024-02-7,District 8
17546,Sweater,2,$31.59,2024-02-7,District 5
16683,Jacket,2,$47.28,2024-02-6,District 3
16683,Blazer,4,$47.45,2024-02-6,District 1
22892,Hoodie,2,$41.46,2024-02-28,District 10
22892,Jacket,2,$23.60,2024-02-28,Nha Be
24009,Jeans,2,$47.78,2024-02-24,District 1
24009,T-Shirt,3,$18.89,2024-02-24,Nha Be
15095,T-Shirt,2,$37.75,2024-02-5,District 9
24972,Hoodie,3,$17.88,2024-02-7,District 7
24972,Jeans,2,$30.40,2024-02-7,District 10
24972,Jeans,3,$30.05,2024-02-7,Cu Chi
17933,Sweater,3,$34.54,2024-02-3,District 6
17933,Jacket,2,$44.27,2024-02-3,Nha Be
17933,Sneakers,1,$39.96,2024-02-3,Binh Tan
22209,Jacket,1,$22.84,2024-02-11,Binh Thanh
16837,Blazer,2,$42.70,2024-02-7,Tan Binh
23628,Sneakers,4,$22.77,2024-02-10,District 6
27067,T-Shirt,2,$37.58,2024-02-25,Thu Duc
27067,Jacket,1,$37.36,2024-02-25,Cu Chi
27067,T-Shirt,4,$34.98,2024-02-25,District 3
24132,Blazer,5,$17.69,2024-02-25,District 1
28066,Shorts,1,$16.63,2024-02-22,Nha Be
28066,Sneakers,1,$16.75,2024-02-22,District 5
28066,Sweater,1,$24.26,2024-02-22,District 3
28568,Jeans,2,$37.12,2024-02-26,District 7
28568,Jacket,2,$17.25,2024-02-26,Binh Tan
28568,T-Shirt,2,$22.57,2024-02-26,Tan Phu
18667,Jacket,1,$32.28,2024-02-22,Thu Duc
27254,Blazer,3,$30.91,2024-02-4,Binh Tan
27254,Hoodie,1,$16.83,2024-02-4,District 7
15701,Hoodie,4,$36.81,2024-02-21,District 7
15701,Hoodie,2,$33.96,2024-02-21,Tan Binh
15701,Skirt,1,$38.11,2024-02-21,Binh Tan
22486,Blazer,3,$40.39,2024-02-10,District 1
22486,Sweater,2,$20.07,2024-02-10,District 9
22486,Shorts,2,$36.67,2024-02-10,District 8
15541,Coat,1,$25.01,2024-02-24,Nha Be
15541,Sweater,2,$17.58,2024-02-24,District 6
15541,Hoodie,2,$38.40,2024-02-24,Binh Tan
23158,Jeans,2,$24.40,2024-02-6,Nha Be
24714,Coat,1,$27.27,2024-02-11,Hoc Mon
24714,Sweater,2,$27.36,2024-02-11,District 8
24714,Jeans,2,$44.14,2024-02-11,District 4
21482,Skirt,5,$26.18,2024-02-13,Binh Thanh
29631,Blazer,2,$18.87,2024-02-27,Binh Thanh
29631,Sneakers,3,$18.23,2024-02-27,Binh Tan
29631,T-Shirt,1,$23.84,2024-02-27,Hoc Mon
23347,Jacket,2,$29.91,2024-02-14,District 4
26847,Jacket,3,$28.99,2024-02-22,Cu Chi
26847,Sneakers,4,$41.42,2024-02-22,District 2
26847,Coat,2,$21.26,2024-02-22,District 9
12434,Skirt,2,$34.03,2024-02-22,Nha Be
12434,Shorts,1,$22.25,2024-02-22,District 6
12434,Shorts,4,$39.78,2024-02-22,Binh Thanh
29404,T-Shirt,5,$48.27,2024-02-22,District 3
22269,Jeans,1,$34.33,2024-02-5,District 10
14121,Jeans,1,$43.74,2024-02-27,District 2
14121,Sneakers,1,$45.12,2024-02-27,Go Vap
19643,Skirt,3,$27.61,2024-02-16,District 5
17694,T-Shirt,4,$46.06,2024-02-10,Tan Phu
29562,Shorts,2,$27.38,2024-02-23,District 7
29562,Jeans,3,$25.99,2024-02-23,Tan Phu
18163,Shorts,3,$41.98,2024-02-14,District 5
18163,Skirt,2,$36.40,2024-02-14,District 6
15651,Coat,2,$30.22,2024-02-1,District 3
15651,Blazer,1,$17.01,2024-02-1,District 1
15651,Jacket,4,$42.73,2024-02-1,District 1
15362,Sneakers,2,$22.13,2024-02-8,District 10
29007,Sneakers,3,$43.74,2024-02-4,District 3
22416,Jacket,1,$17.46,2024-02-15,Phu Nhuan
22416,Skirt,2,$35.19,2024-02-15,District 5
13623,Sweater,2,$32.78,2024-02-27,Go Vap
13623,Hoodie,1,$17.43,2024-02-27,District 9
13623,Coat,1,$39.79,2024-02-27,District 5
21834,Coat,3,$17.22,2024-02-8,District 8
15286,Jacket,1,$27.85,2024-02-22,District 1
15286,Shorts,1,$35.19,2024-02-22,District 2
15286,Coat,1,$43.82,2024-02-22,Nha Be
17514,T-Shirt,3,$25.06,2024-02-25,District 8
17514,Sweater,1,$16.65,2024-02-25,District 5
17514,Sweater,1,$45.74,2024-02-25,Binh Thanh
23008,Shorts,3,$31.25,2024-02-21,Binh Thanh
23008,Coat,2,$29.79,2024-02-21,District 6
23008,Jacket,1,$31.10,2024-02-21,District 6
28910,T-Shirt,4,$27.32,2024-02-22,Cu Chi
28910,Jeans,3,$49.90,2024-02-22,District 7
28910,Skirt,3,$35.86,2024-02-22,District 6
17398,Shorts,2,$40.79,2024-02-14,Hoc Mon
17398,Blazer,1,$19.25,2024-02-14,District 1
17398,Jeans,2,$35.10,2024-02-14,Tan Phu
21122,Sneakers,4,$47.31,2024-02-5,Nha Be
19013,Coat,3,$33.71,2024-02-15,Binh Thanh
28965,Coat,2,$19.32,2024-02-18,Hoc Mon
11062,Sneakers,3,$49.82,2024-02-8,Tan Binh
11062,Jeans,1,$24.12,2024-02-8,District 8
11062,Sweater,1,$48.28,2024-02-8,District 7
15731,Sweater,2,$44.99,2024-02-25,Thu Duc
15626,Coat,2,$23.48,2024-02-17,Nha Be
17923,Sweater,1,$31.83,2024-02-26,District 4
17923,Coat,5,$42.15,2024-02-26,Cu Chi
17923,Sneakers,2,$49.81,2024-02-26,District 1
29396,Sneakers,1,$25.61,2024-02-7,District 3
29396,Jeans,1,$17.95,2024-02-7,Phu Nhuan
29396,Sneakers,2,$29.00,2024-02-7,District 10
25012,Jacket,5,$36.62,2024-02-25,District 4
25012,Sweater,1,$18.54,2024-02-25,District 9
25012,Shorts,3,$21.66,2024-02-25,District 7
12214,T-Shirt,2,$28.26,2024-02-14,District 6
22705,Skirt,4,$31.12,2024-02-8,Tan Binh
22705,Sweater,2,$25.89,2024-02-8,District 4
22705,Jacket,1,$38.44,2024-02-8,Go Vap
12327,T-Shirt,1,$37.42,2024-02-24,Binh Tan
12327,T-Shirt,4,$40.24,2024-02-24,District 9
12327,Sneakers,2,$33.33,2024-02-24,District 4
14958,Jeans,1,$26.18,2024-02-9,Nha Be
26946,Shorts,2,$23.03,2024-02-12,District 10
22203,Sweater,1,$42.27,2024-02-24,Binh Tan
22203,Hoodie,5,$37.54,2024-02-24,District 2
27849,Hoodie,3,$45.02,2024-02-10,District 9
27504,Skirt,1,$28.69,2024-02-25,Binh Thanh
17433,Blazer,1,$41.13,2024-02-23,District 3
19435,Blazer,4,$40.94,2024-02-1,District 4
17703,Sneakers,1,$41.26,2024-02-10,Tan Binh
29938,Coat,2,$47.50,2024-02-14,District 9
17977,Sweater,1,$30.23,2024-02-27,District 9
17977,Sweater,1,$19.12,2024-02-27,Go Vap
17977,Jeans,2,$23.24,2024-02-27,District 5
26738,Sweater,5,$41.75,2024-02-5,Tan Binh
26738,Jacket,2,$33.46,2024-02-5,District 10
13459,Sneakers,2,$48.83,2024-02-25,District 6
13459,Sweater,4,$46.64,2024-02-25,Binh Thanh
19049,T-Shirt,2,$45.22,2024-02-23,District 2
19049,Coat,1,$44.33,2024-02-23,Binh Thanh
23951,Jeans,2,$40.97,2024-02-23,District 1
11191,Skirt,2,$43.56,2024-02-18,Thu Duc
11191,Jeans,4,$25.83,2024-02-18,Phu Nhuan
11191,Sneakers,1,$20.74,2024-02-18,District 3
18020,Hoodie,2,$23.69,2024-02-7,Thu Duc
21377,Shorts,2,$24.05,2024-02-11,District 4
25018,Skirt,2,$48.53,2024-02-8,District 6
25018,T-Shirt,1,$30.81,2024-02-8,District 2
18384,Shorts,5,$42.07,2024-02-28,District 2
18384,Sweater,3,$25.90,2024-02-28,Binh Thanh
11556,Jacket,3,$23.35,2024-02-6,District 4
21745,Jacket,2,$49.28,2024-02-6,Thu Duc
11599,Blazer,2,$18.26,2024-02-26,Tan Phu
11599,Jacket,4,$28.84,2024-02-26,Hoc Mon
11599,Coat,2,$37.75,2024-02-26,Binh Thanh
29132,Sweater,2,$46.28,2024-02-9,District 3
29132,Jeans,2,$36.04,2024-02-9,Nha Be
22755,Skirt,3,$45.29,2024-02-4,Tan Binh
19989,Shorts,3,$32.65,2024-02-22,Binh Tan
11902,Hoodie,2,$40.31,2024-02-13,Thu Duc
11902,Coat,1,$29.09,2024-02-13,Nha Be
13774,Skirt,5,$26.61,2024-02-26,District 2
24584,Hoodie,2,$32.67,2024-02-18,Phu Nhuan
24584,Coat,1,$17.63,2024-02-18,District 5
28436,Sneakers,2,$33.08,2024-02-28,Hoc Mon
