Order ID,Product,Quantity,Price Each,Order Date,Branch
23600,Sneakers,3,$34.65,2024-08-8,Tan Binh
23600,Jeans,1,$36.41,2024-08-8,Cu Chi
23600,Coat,3,$34.56,2024-08-8,Hoc Mon
26650,Coat,1,$22.33,2024-08-20,District 9
26650,Sweater,4,$46.06,2024-08-20,Cu Chi
11128,Blazer,1,$43.48,2024-08-10,Nha Be
16270,Coat,1,$19.11,2024-08-15,District 9
25088,Sweater,1,$47.99,2024-08-24,District 4
25088,Jeans,5,$25.63,2024-08-24,Tan Binh
29879,Jacket,2,$44.25,2024-08-13,Cu Chi
18577,Blazer,2,$47.02,2024-08-22,Tan Binh
13914,Blazer,3,$33.88,2024-08-17,Thu Duc
29506,Coat,1,$23.33,2024-08-7,District 8
29506,Sneakers,4,$34.55,2024-08-7,District 1
22928,Sneakers,3,$39.78,2024-08-26,Thu Duc
22928,T-Shirt,1,$21.39,2024-08-26,Go Vap
22928,Hoodie,3,$19.83,2024-08-26,District 7
11503,Hoodie,1,$40.43,2024-08-26,District 1
13315,Sweater,2,$45.56,2024-08-15,Binh Tan
22985,Sneakers,1,$37.37,2024-08-16,Thu Duc
22985,Sweater,3,$47.26,2024-08-16,Go Vap
16257,Sweater,2,$37.58,2024-08-4,District 5
28580,Jacket,2,$45.47,2024-08-19,Binh Tan
28580,Skirt,2,$16.21,2024-08-19,District 6
16618,Coat,2,$19.85,2024-08-9,Go Vap
16618,Hoodie,1,$43.61,2024-08-9,District 9
15505,Blazer,2,$29.44,2024-08-20,District 8
15505,Sneakers,2,$48.97,2024-08-20,District 2
19556,Skirt,4,$40.41,2024-08-17,District 6
17117,T-Shirt,1,$27.05,2024-08-8,Cu Chi
28230,Sweater,2,$16.89,2024-08-13,Binh Tan
28230,Coat,1,$48.18,2024-08-13,District 8
11642,Shorts,1,$42.14,2024-08-16,Binh Tan
11642,Jacket,3,$41.91,2024-08-16,District 4
11006,Hoodie,1,$45.05,2024-08-9,District 4
11006,Coat,2,$34.76,2024-08-9,District 4
11006,Blazer,1,$23.95,2024-08-9,Cu Chi
29950,Hoodie,1,$21.42,2024-08-26,District 9
29950,T-Shirt,1,$40.07,2024-08-26,Nha Be
29950,T-Shirt,2,$22.39,2024-08-26,Binh Thanh
25761,Sneakers,2,$32.85,2024-08-19,Phu Nhuan
18854,Jeans,1,$43.04,2024-08-17,Cu Chi
18854,Blazer,1,$19.17,2024-08-17,District 9
12791,Jacket,1,$33.58,2024-08-23,District 3
21970,Sweater,1,$37.68,2024-08-24,Cu Chi
21970,Blazer,2,$43.17,2024-08-24,District 6
21970,T-Shirt,5,$35.84,2024-08-24,Go Vap
19357,Blazer,1,$40.94,2024-08-22,Tan Phu
19357,Shorts,2,$18.51,2024-08-22,District 5
11727,Hoodie,5,$22.98,2024-08-3,Go Vap
28257,T-Shirt,4,$46.06,2024-08-22,District 8
28257,Jacket,2,$19.84,2024-08-22,District 8
28257,Skirt,1,$35.64,2024-08-22,District 9
18448,Shorts,2,$41.82,2024-08-22,District 10
18448,Blazer,1,$38.94,2024-08-22,District 5
18685,Sweater,5,$31.35,2024-08-11,Phu Nhuan
11138,Jacket,4,$28.40,2024-08-5,District 10
11138,Sweater,4,$45.36,2024-08-5,Binh Tan
11138,Hoodie,2,$36.84,2024-08-5,Thu Duc
25749,Coat,1,$45.31,2024-08-6,Binh Tan
21925,Hoodie,2,$33.85,2024-08-7,Binh Tan
21925,Sweater,1,$37.69,2024-08-7,Binh Thanh
21925,T-Shirt,1,$49.01,2024-08-7,District 4
25366,T-Shirt,5,$24.32,2024-08-27,Nha Be
25366,Skirt,1,$49.09,2024-08-27,District 4
25366,Sneakers,2,$47.88,2024-08-27,District 2
22510,Skirt,4,$41.69,2024-08-12,District 7
22510,Sneakers,1,$19.50,2024-08-12,Go Vap
22510,T-Shirt,3,$25.50,2024-08-12,District 5
18869,Hoodie,1,$27.69,2024-08-12,Cu Chi
24016,Jacket,1,$33.63,2024-08-7,Thu Duc
24016,Jeans,2,$48.66,2024-08-7,Tan Phu
24016,Hoodie,2,$33.63,2024-08-7,Phu Nhuan
11659,Jacket,2,$43.78,2024-08-18,District 9
11659,Blazer,3,$38.76,2024-08-18,District 2
11659,Sweater,2,$26.02,2024-08-18,Nha Be
15320,Jeans,3,$32.65,2024-08-15,District 9
15320,Shorts,1,$33.33,2024-08-15,District 9
15320,Jeans,1,$28.27,2024-08-15,District 10
13421,Jeans,1,$33.91,2024-08-11,District 8
24919,Sneakers,2,$37.78,2024-08-4,Hoc Mon
24919,Hoodie,1,$36.11,2024-08-4,District 7
28034,Skirt,1,$31.69,2024-08-1,District 7
28034,Shorts,3,$21.26,2024-08-1,District 3
22679,Sneakers,1,$29.85,2024-08-20,District 4
22364,Skirt,1,$34.95,2024-08-28,District 1
22364,Shorts,2,$28.99,2024-08-28,Phu Nhuan
18597,Jacket,5,$32.50,2024-08-24,District 9
18597,Coat,1,$33.73,2024-08-24,Phu Nhuan
18597,Sneakers,4,$48.71,2024-08-24,District 8
14352,Sweater,2,$48.59,2024-08-14,Go Vap
14352,Jeans,5,$37.35,2024-08-14,Go Vap
14352,T-Shirt,3,$39.48,2024-08-14,District 6
29850,Jeans,1,$33.10,2024-08-3,District 7
29850,Jeans,4,$48.89,2024-08-3,District 3
12269,T-Shirt,3,$48.85,2024-08-23,District 10
11588,Sneakers,2,$42.98,2024-08-24,Phu Nhuan
22180,T-Shirt,1,$47.82,2024-08-6,District 4
17635,Blazer,1,$27.39,2024-08-25,Tan Binh
21942,Skirt,1,$46.23,2024-08-27,District 9
11613,Jeans,1,$36.03,2024-08-23,Hoc Mon
11613,Coat,2,$19.63,2024-08-23,Thu Duc
11613,Sneakers,2,$24.95,2024-08-23,Thu Duc
16551,T-Shirt,1,$21.71,2024-08-16,District 9
16551,Sneakers,1,$29.58,2024-08-16,Binh Tan
18986,Jeans,1,$23.55,2024-08-26,District 10
18986,Sweater,2,$21.33,2024-08-26,District 1
23191,Hoodie,2,$22.37,2024-08-18,Phu Nhuan
16669,Hoodie,2,$26.65,2024-08-6,District 7
13512,Sneakers,1,$33.60,2024-08-11,District 5
22811,Sweater,2,$46.26,2024-08-8,District 10
21900,Blazer,2,$42.28,2024-08-26,District 2
21900,Jacket,2,$19.50,2024-08-26,Tan Binh
24881,Jeans,5,$20.44,2024-08-12,District 5
18106,T-Shirt,2,$41.72,2024-08-4,District 9
18106,Coat,1,$39.78,2024-08-4,Binh Thanh
18106,Hoodie,1,$37.54,2024-08-4,District 5
25574,Shorts,2,$20.28,2024-08-4,Phu Nhuan
19671,Shorts,1,$21.81,2024-08-24,District 9
19671,Skirt,3,$43.61,2024-08-24,Binh Tan
25976,Hoodie,1,$33.76,2024-08-28,Tan Phu
25976,Sweater,3,$28.25,2024-08-28,District 7
23036,Coat,1,$31.11,2024-08-25,Hoc Mon
13051,Sneakers,2,$24.19,2024-08-25,District 10
13051,Shorts,5,$25.79,2024-08-25,Nha Be
14571,Jacket,2,$26.88,2024-08-23,District 6
12772,Coat,1,$36.63,2024-08-10,District 9
12391,Sweater,4,$47.40,2024-08-19,District 3
21952,Sweater,1,$40.84,2024-08-1,District 2
21952,Jeans,4,$21.24,2024-08-1,Tan Binh
26482,Blazer,5,$36.42,2024-08-3,Tan Phu
12104,Jacket,4,$39.62,2024-08-21,District 4
12104,Jeans,2,$27.20,2024-08-21,District 10
12104,Hoodie,2,$29.74,2024-08-21,District 9
29245,T-Shirt,1,$23.36,2024-08-10,Go Vap
29245,T-Shirt,2,$41.71,2024-08-10,District 10
15675,Skirt,1,$26.97,2024-08-23,District 9
18330,Shorts,2,$27.36,2024-08-8,District 1
26818,Sneakers,1,$43.98,2024-08-16,District 4
24839,Hoodie,2,$43.13,2024-08-11,District 8
16325,T-Shirt,2,$40.54,2024-08-19,District 4
16325,Jacket,1,$41.91,2024-08-19,District 8
27384,Coat,3,$36.10,2024-08-18,District 6
27384,Jeans,2,$44.35,2024-08-18,Tan Binh
27384,T-Shirt,1,$23.72,2024-08-18,Tan Phu
14220,Shorts,4,$47.20,2024-08-19,District 5
29075,Blazer,1,$23.55,2024-08-25,District 1
21600,Hoodie,2,$18.76,2024-08-24,Binh Tan
23644,Sweater,2,$49.93,2024-08-12,District 1
23644,Blazer,3,$32.26,2024-08-12,Phu Nhuan
28101,Coat,1,$48.51,2024-08-6,District 9
28101,Jacket,1,$44.88,2024-08-6,Tan Binh
28101,Sweater,5,$35.41,2024-08-6,Cu Chi
14066,Skirt,3,$43.78,2024-08-17,Hoc Mon
14066,Blazer,1,$41.19,2024-08-17,District 8
14066,Jacket,1,$41.10,2024-08-17,Binh Tan
23796,Jacket,5,$39.34,2024-08-11,District 6
23796,Jeans,1,$45.24,2024-08-11,District 2
21219,Jacket,5,$41.65,2024-08-21,District 2
21219,Sneakers,2,$28.48,2024-08-21,District 4
21219,Jeans,1,$47.17,2024-08-21,District 5
22481,Hoodie,2,$36.31,2024-08-4,District 9
22481,Blazer,2,$16.33,2024-08-4,District 9
24569,Coat,1,$39.08,2024-08-2,District 10
24569,Sneakers,1,$22.84,2024-08-2,Nha Be
17368,Sneakers,1,$31.53,2024-08-11,Cu Chi
17306,Skirt,2,$26.75,2024-08-11,Hoc Mon
13128,Jeans,2,$23.41,2024-08-21,Binh Tan
13128,Hoodie,2,$23.73,2024-08-21,District 8
17360,Hoodie,3,$19.66,2024-08-23,District 3
18891,Sneakers,1,$33.81,2024-08-4,Binh Tan
18891,Coat,1,$18.11,2024-08-4,District 10
18891,T-Shirt,1,$47.49,2024-08-4,Thu Duc
21079,Sweater,1,$45.44,2024-08-10,District 9
13853,Blazer,2,$31.76,2024-08-1,District 7
13853,Skirt,1,$45.94,2024-08-1,Binh Thanh
29722,Sweater,1,$31.59,2024-08-18,District 9
29722,Sweater,1,$49.66,2024-08-18,District 1
19102,Skirt,2,$32.61,2024-08-25,Tan Phu
19102,Jacket,2,$27.64,2024-08-25,District 4
23098,Coat,2,$35.77,2024-08-23,District 9
24602,Skirt,4,$28.51,2024-08-19,Cu Chi
21523,Shorts,2,$39.10,2024-08-17,District 9
18711,Skirt,2,$36.86,2024-08-11,District 4
12190,Hoodie,4,$37.52,2024-08-2,District 2
12804,Hoodie,5,$46.03,2024-08-25,Tan Phu
12804,T-Shirt,2,$25.69,2024-08-25,District 7
12804,Blazer,4,$48.74,2024-08-25,District 2
18950,Sweater,3,$49.51,2024-08-16,District 6
23902,Shorts,3,$21.21,2024-08-4,Nha Be
23902,Jacket,1,$48.55,2024-08-4,District 9
13137,Sweater,2,$30.36,2024-08-21,District 7
13137,T-Shirt,4,$41.59,2024-08-21,District 7
13137,Sneakers,3,$43.25,2024-08-21,Phu Nhuan
29666,Skirt,3,$33.92,2024-08-19,Cu Chi
16360,Sneakers,1,$43.73,2024-08-19,District 6
28064,Sweater,1,$16.12,2024-08-4,Go Vap
14705,Sneakers,1,$32.76,2024-08-23,District 3
19304,Shorts,1,$36.39,2024-08-22,District 5
19304,T-Shirt,1,$17.99,2024-08-22,District 3
27159,Blazer,4,$48.40,2024-08-24,District 9
15535,Skirt,2,$38.67,2024-08-15,District 8
15535,T-Shirt,1,$20.83,2024-08-15,Tan Phu
15535,Hoodie,3,$31.20,2024-08-15,Tan Binh
12508,T-Shirt,1,$31.71,2024-08-16,District 8
27239,Shorts,1,$30.85,2024-08-8,District 3
27239,T-Shirt,2,$17.15,2024-08-8,District 3
27239,Blazer,1,$27.63,2024-08-8,Tan Phu
23976,Skirt,5,$34.13,2024-08-23,Nha Be
23976,Coat,2,$31.07,2024-08-23,District 8
23976,T-Shirt,1,$46.16,2024-08-23,Binh Tan
24280,T-Shirt,3,$25.18,2024-08-14,District 10
26985,Sneakers,1,$34.26,2024-08-15,District 2
27443,Sweater,4,$35.06,2024-08-1,Cu Chi
27443,Skirt,1,$30.98,2024-08-1,Nha Be
21939,Sweater,1,$16.12,2024-08-7,District 10
18185,Jacket,2,$19.80,2024-08-17,District 3
18185,Shorts,2,$41.17,2024-08-17,Phu Nhuan
11960,Skirt,2,$31.90,2024-08-27,District 10
21585,T-Shirt,2,$25.55,2024-08-3,Hoc Mon
21585,Jacket,1,$19.00,2024-08-3,District 5
21585,Sneakers,5,$40.70,2024-08-3,District 1
27386,Coat,2,$42.90,2024-08-4,Thu Duc
29855,Coat,4,$36.29,2024-08-12,District 4
29855,Jacket,1,$29.93,2024-08-12,District 9
18408,Coat,4,$33.91,2024-08-2,Binh Thanh
18408,Sneakers,2,$30.95,2024-08-2,Tan Binh
18408,Hoodie,1,$46.00,2024-08-2,Thu Duc
19795,Coat,3,$31.31,2024-08-21,District 2
19795,Sweater,3,$19.78,2024-08-21,Hoc Mon
19795,T-Shirt,5,$41.94,2024-08-21,District 3
27671,Jacket,2,$35.33,2024-08-19,District 8
27671,Skirt,4,$27.37,2024-08-19,Thu Duc
18823,Shorts,1,$21.65,2024-08-23,District 8
25724,T-Shirt,1,$38.86,2024-08-2,Tan Binh
15924,Shorts,1,$28.38,2024-08-18,District 3
25038,Sweater,2,$22.67,2024-08-27,District 3
25847,Shorts,3,$31.98,2024-08-27,Binh Tan
12952,T-Shirt,5,$38.58,2024-08-26,Thu Duc
12952,T-Shirt,2,$43.61,2024-08-26,District 7
12952,Sneakers,4,$23.45,2024-08-26,Phu Nhuan
17103,Coat,2,$35.05,2024-08-20,Hoc Mon
13800,Hoodie,5,$32.62,2024-08-9,District 5
23157,Skirt,1,$39.60,2024-08-23,District 9
29576,Coat,1,$36.43,2024-08-25,Nha Be
29576,Sneakers,2,$40.64,2024-08-25,District 4
22099,Jeans,1,$37.11,2024-08-23,Cu Chi
22099,Sweater,1,$38.16,2024-08-23,District 6
11808,Sneakers,1,$35.26,2024-08-24,Binh Thanh
11808,Jeans,2,$23.58,2024-08-24,District 9
23661,Jeans,2,$31.31,2024-08-3,District 7
19855,Jacket,2,$19.14,2024-08-9,District 9
25389,Sweater,4,$19.93,2024-08-7,Go Vap
24018,Sweater,1,$41.04,2024-08-21,District 7
24018,Coat,4,$22.56,2024-08-21,Hoc Mon
24018,Blazer,1,$18.87,2024-08-21,District 10
17515,T-Shirt,4,$32.61,2024-08-26,Nha Be
17515,Jeans,1,$42.39,2024-08-26,Tan Binh
13718,Jacket,1,$30.30,2024-08-22,Tan Phu
13718,Skirt,1,$32.28,2024-08-22,District 5
13718,Shorts,3,$23.42,2024-08-22,District 10
14735,T-Shirt,3,$22.23,2024-08-11,District 1
12019,Shorts,1,$27.72,2024-08-21,District 10
16734,Jacket,4,$33.31,2024-08-5,District 1
16734,Jacket,4,$26.75,2024-08-5,District 1
16734,Sneakers,1,$34.01,2024-08-5,Thu Duc
14765,Hoodie,1,$21.25,2024-08-20,Go Vap
21707,Jeans,2,$18.67,2024-08-20,District 3
25955,Shorts,1,$49.97,2024-08-20,District 5
25955,Jeans,2,$19.99,2024-08-20,District 1
25955,Blazer,2,$35.91,2024-08-20,Nha Be
29511,Jacket,4,$40.20,2024-08-19,District 8
23432,Jeans,1,$29.28,2024-08-8,District 1
27721,Hoodie,3,$42.62,2024-08-1,Phu Nhuan
27721,Hoodie,5,$27.57,2024-08-1,District 6
27721,Sweater,4,$19.28,2024-08-1,District 9
13541,Hoodie,4,$40.23,2024-08-25,District 8
13541,Jeans,1,$17.51,2024-08-25,District 8
13541,Skirt,2,$21.98,2024-08-25,Tan Phu
15371,Jeans,2,$19.60,2024-08-21,District 10
13336,Jacket,1,$41.05,2024-08-27,Phu Nhuan
13336,Coat,2,$20.04,2024-08-27,Tan Binh
28155,T-Shirt,2,$42.53,2024-08-19,District 7
28155,Blazer,2,$30.97,2024-08-19,District 3
28155,Sneakers,3,$43.11,2024-08-19,District 9
16214,Sneakers,1,$23.20,2024-08-4,Binh Thanh
12793,Sneakers,3,$34.06,2024-08-20,Binh Tan
12865,Shorts,3,$25.48,2024-08-8,District 10
28876,Blazer,2,$47.73,2024-08-6,Binh Thanh
22061,Shorts,1,$34.15,2024-08-25,District 6
18181,T-Shirt,2,$33.43,2024-08-10,Tan Phu
25229,T-Shirt,2,$43.45,2024-08-20,Binh Tan
25229,Skirt,1,$33.96,2024-08-20,District 5
25229,Jacket,2,$26.60,2024-08-20,District 3
11251,Blazer,1,$47.74,2024-08-9,District 8
11251,Shorts,2,$46.31,2024-08-9,Tan Phu
11251,Shorts,2,$44.81,2024-08-9,District 8
11321,Sneakers,2,$27.08,2024-08-18,Binh Thanh
11321,Coat,1,$44.25,2024-08-18,Hoc Mon
16279,Shorts,2,$48.21,2024-08-25,District 6
16279,Sweater,3,$29.36,2024-08-25,Thu Duc
23362,Coat,1,$40.35,2024-08-22,Cu Chi
23362,Skirt,1,$44.33,2024-08-22,Hoc Mon
29506,Sneakers,2,$47.92,2024-08-25,Phu Nhuan
29506,T-Shirt,2,$27.51,2024-08-25,District 2
17141,Coat,3,$37.24,2024-08-22,District 4
17445,Shorts,2,$31.22,2024-08-19,District 10
17445,Blazer,1,$16.30,2024-08-19,Phu Nhuan
12821,Coat,5,$24.64,2024-08-21,Tan Binh
12821,Sweater,1,$36.51,2024-08-21,Cu Chi
12821,Skirt,3,$22.03,2024-08-21,District 9
16408,Jacket,1,$32.12,2024-08-7,District 3
16408,Jeans,1,$40.53,2024-08-7,Tan Binh
16408,Skirt,1,$23.27,2024-08-7,District 1
11592,Skirt,1,$21.01,2024-08-1,Binh Tan
11592,Blazer,1,$17.82,2024-08-1,District 5
16789,Hoodie,4,$32.56,2024-08-22,Phu Nhuan
16789,Jeans,1,$21.19,2024-08-22,District 6
16789,Skirt,1,$23.94,2024-08-22,Binh Thanh
21019,Shorts,1,$30.03,2024-08-28,District 3
21019,Shorts,1,$30.85,2024-08-28,Tan Phu
16034,Sweater,2,$44.64,2024-08-21,Tan Phu
15282,Sneakers,1,$48.30,2024-08-12,Binh Thanh
14333,Blazer,3,$49.04,2024-08-16,District 7
18161,T-Shirt,1,$46.65,2024-08-24,District 4
15235,Blazer,1,$49.08,2024-08-3,District 9
15235,Blazer,1,$46.04,2024-08-3,Go Vap
11599,Hoodie,3,$40.53,2024-08-3,District 6
11599,Hoodie,1,$37.37,2024-08-3,District 3
13814,Jeans,2,$22.70,2024-08-19,District 4
21017,Shorts,1,$20.78,2024-08-3,Tan Phu
21017,Blazer,1,$22.72,2024-08-3,Go Vap
14876,Coat,1,$33.65,2024-08-3,District 9
19854,Sneakers,3,$26.05,2024-08-13,Go Vap
19854,Hoodie,2,$41.17,2024-08-13,Tan Binh
19854,T-Shirt,1,$35.91,2024-08-13,District 5
13458,Jeans,1,$18.71,2024-08-26,Cu Chi
13458,Hoodie,1,$22.13,2024-08-26,Tan Phu
21095,Shorts,1,$20.52,2024-08-27,Hoc Mon
21095,T-Shirt,4,$40.92,2024-08-27,District 9
24820,Jacket,1,$45.72,2024-08-16,Phu Nhuan
22357,Sweater,1,$32.82,2024-08-28,Nha Be
24851,T-Shirt,1,$18.47,2024-08-16,Thu Duc
24851,Sweater,2,$23.78,2024-08-16,Go Vap
12717,Skirt,1,$24.01,2024-08-19,Thu Duc
12717,Blazer,2,$49.41,2024-08-19,Phu Nhuan
16547,Sweater,3,$27.56,2024-08-6,District 6
16547,Sweater,1,$46.17,2024-08-6,District 8
15038,Hoodie,1,$46.48,2024-08-19,District 5
15038,Sweater,2,$35.64,2024-08-19,District 6
15038,Shorts,4,$16.66,2024-08-19,District 2
23846,Hoodie,1,$38.76,2024-08-11,Hoc Mon
23846,Jacket,2,$25.80,2024-08-11,Nha Be
15245,Jeans,2,$45.81,2024-08-10,District 7
15245,Jacket,1,$47.78,2024-08-10,Tan Phu
15245,Sweater,1,$35.63,2024-08-10,Tan Phu
14117,Shorts,2,$23.86,2024-08-11,District 4
25132,Sneakers,1,$44.28,2024-08-18,District 7
13715,T-Shirt,2,$37.22,2024-08-24,Binh Thanh
21237,Coat,4,$45.77,2024-08-11,District 5
21237,Sweater,2,$17.10,2024-08-11,District 6
12188,Hoodie,1,$17.00,2024-08-17,District 10
26017,Coat,2,$19.24,2024-08-19,Hoc Mon
26017,Sweater,5,$43.25,2024-08-19,District 2
18830,T-Shirt,2,$37.27,2024-08-22,District 5
18830,T-Shirt,2,$26.74,2024-08-22,Hoc Mon
28058,Jeans,3,$26.32,2024-08-2,Tan Binh
27392,Shorts,2,$19.03,2024-08-11,Thu Duc
27392,Hoodie,2,$39.13,2024-08-11,District 6
27392,Jeans,1,$24.24,2024-08-11,Nha Be
28539,Jeans,3,$18.13,2024-08-20,District 7
28539,Sneakers,1,$22.50,2024-08-20,District 10
12594,Blazer,4,$17.79,2024-08-14,District 9
15447,Shorts,2,$35.06,2024-08-3,District 4
15447,Jacket,2,$32.14,2024-08-3,Nha Be
15447,Blazer,4,$21.63,2024-08-3,Tan Phu
25174,Coat,1,$47.01,2024-08-15,Nha Be
25174,Hoodie,2,$40.34,2024-08-15,Cu Chi
21456,Jacket,1,$31.62,2024-08-21,Hoc Mon
19253,Sneakers,2,$21.73,2024-08-16,Go Vap
15315,Skirt,1,$19.98,2024-08-22,District 5
15315,Shorts,1,$17.32,2024-08-22,District 1
12332,Jacket,2,$48.67,2024-08-11,Tan Binh
12332,Shorts,1,$37.12,2024-08-11,Tan Binh
25961,Sneakers,4,$18.47,2024-08-15,Go Vap
25961,Blazer,1,$40.34,2024-08-15,District 6
29612,Sweater,1,$29.94,2024-08-22,District 9
29612,Jeans,2,$20.95,2024-08-22,Thu Duc
28302,Hoodie,2,$18.13,2024-08-20,Hoc Mon
28302,Jacket,2,$38.99,2024-08-20,District 6
19545,Sneakers,3,$35.82,2024-08-27,District 5
19545,Skirt,4,$26.75,2024-08-27,Tan Binh
19545,Blazer,2,$47.15,2024-08-27,Phu Nhuan
23295,Skirt,3,$35.01,2024-08-7,District 6
23295,Jacket,1,$48.91,2024-08-7,District 9
11270,Sneakers,1,$17.87,2024-08-22,District 6
11000,Coat,3,$24.28,2024-08-4,District 6
14618,Jacket,2,$35.69,2024-08-8,Tan Binh
14618,Shorts,1,$24.93,2024-08-8,Go Vap
21436,Blazer,2,$27.14,2024-08-23,District 2
21436,Blazer,1,$21.94,2024-08-23,District 1
21436,Sweater,1,$17.81,2024-08-23,Cu Chi
18043,Sweater,1,$29.23,2024-08-13,Hoc Mon
11038,Sneakers,1,$25.47,2024-08-14,Binh Tan
11038,Hoodie,2,$37.66,2024-08-14,Phu Nhuan
11038,Jacket,1,$30.96,2024-08-14,District 6
13032,Coat,1,$46.46,2024-08-11,Binh Thanh
13032,Sneakers,1,$43.89,2024-08-11,Tan Binh
15509,Coat,2,$24.66,2024-08-11,Nha Be
15509,Sweater,2,$27.14,2024-08-11,Cu Chi
12445,Blazer,2,$21.48,2024-08-12,District 10
12803,Sneakers,4,$19.89,2024-08-21,Tan Binh
13706,Sweater,2,$35.33,2024-08-25,Tan Binh
13706,Jeans,3,$46.42,2024-08-25,District 2
18428,Skirt,2,$38.94,2024-08-28,Hoc Mon
13872,Coat,2,$26.41,2024-08-14,Hoc Mon
27881,Jeans,1,$25.50,2024-08-10,District 4
11021,Blazer,3,$17.53,2024-08-5,Go Vap
11021,Sneakers,3,$22.65,2024-08-5,Tan Phu
15258,Hoodie,2,$34.03,2024-08-3,District 4
15258,Coat,4,$37.19,2024-08-3,Binh Thanh
15258,Skirt,1,$18.80,2024-08-3,Binh Thanh
13779,Sneakers,5,$43.77,2024-08-7,District 1
13779,Coat,2,$20.62,2024-08-7,District 8
25958,Blazer,2,$38.16,2024-08-16,Hoc Mon
25958,Skirt,1,$31.27,2024-08-16,District 10
11014,Jeans,2,$29.69,2024-08-3,District 5
11014,Coat,1,$31.32,2024-08-3,Phu Nhuan
16168,Skirt,2,$43.39,2024-08-13,District 3
16168,Sweater,2,$29.07,2024-08-13,District 9
16168,Sweater,2,$44.50,2024-08-13,Binh Tan
24696,Skirt,3,$32.03,2024-08-3,Thu Duc
11496,Shorts,2,$25.68,2024-08-18,Cu Chi
27101,Coat,1,$31.33,2024-08-12,District 8
26033,Shorts,2,$45.13,2024-08-12,District 5
26033,Shorts,2,$31.52,2024-08-12,Binh Tan
22613,T-Shirt,1,$18.83,2024-08-7,Binh Thanh
22981,Sneakers,3,$44.10,2024-08-26,Cu Chi
22981,Sweater,1,$29.27,2024-08-26,District 10
27379,Blazer,1,$40.25,2024-08-5,Binh Tan
27379,Coat,1,$27.69,2024-08-5,District 6
13768,Jeans,1,$26.24,2024-08-10,District 9
13768,Hoodie,1,$23.43,2024-08-10,Go Vap
27030,Jacket,3,$47.37,2024-08-22,Thu Duc
27030,Jeans,5,$38.60,2024-08-22,Hoc Mon
17642,Sneakers,1,$40.41,2024-08-26,Go Vap
23336,Coat,1,$22.15,2024-08-4,Tan Binh
23336,Jacket,1,$40.59,2024-08-4,District 5
23336,Sweater,3,$46.98,2024-08-4,Cu Chi
23058,Coat,2,$25.62,2024-08-9,District 4
23058,Hoodie,3,$22.28,2024-08-9,Cu Chi
15576,Jacket,2,$31.83,2024-08-28,Go Vap
15576,Jeans,1,$26.12,2024-08-28,Nha Be
25820,Sneakers,1,$31.83,2024-08-8,District 4
25820,Shorts,1,$36.50,2024-08-8,District 4
17424,Shorts,2,$35.17,2024-08-7,District 4
17424,Jacket,1,$46.91,2024-08-7,Tan Phu
16687,Jacket,1,$19.35,2024-08-23,Binh Thanh
16687,Blazer,4,$22.61,2024-08-23,Tan Phu
16687,Shorts,1,$37.81,2024-08-23,District 1
18513,Sneakers,1,$48.48,2024-08-1,District 3
18513,Sweater,1,$19.55,2024-08-1,Cu Chi
19688,Shorts,1,$24.72,2024-08-17,District 10
19688,Sweater,3,$32.56,2024-08-17,Cu Chi
29521,Jacket,1,$39.62,2024-08-8,Cu Chi
11010,Sneakers,1,$48.76,2024-08-17,District 9
11010,Sweater,2,$23.41,2024-08-17,Tan Phu
11010,Sweater,1,$37.32,2024-08-17,District 5
29854,Jacket,1,$40.76,2024-08-28,Cu Chi
22345,Sweater,2,$18.57,2024-08-19,District 8
22345,Skirt,1,$39.77,2024-08-19,District 8
22345,T-Shirt,4,$35.03,2024-08-19,District 5
29275,Hoodie,2,$39.29,2024-08-15,Tan Binh
29275,Blazer,1,$48.02,2024-08-15,District 9
29275,Shorts,1,$36.81,2024-08-15,District 9
11340,Jeans,2,$41.63,2024-08-4,District 3
11340,Jeans,2,$44.32,2024-08-4,District 1
11201,Hoodie,5,$41.53,2024-08-28,Hoc Mon
26298,Skirt,3,$32.74,2024-08-24,District 10
26298,Jeans,4,$42.35,2024-08-24,Go Vap
26298,Coat,4,$43.95,2024-08-24,District 9
16916,Jeans,1,$31.32,2024-08-27,Binh Thanh
16916,Coat,2,$49.36,2024-08-27,District 4
27479,Jacket,2,$29.83,2024-08-7,District 5
13940,Skirt,2,$20.10,2024-08-16,District 5
13940,Jeans,2,$36.99,2024-08-16,District 10
19637,Blazer,5,$37.95,2024-08-21,Thu Duc
19472,T-Shirt,2,$44.97,2024-08-6,District 1
19472,Hoodie,1,$22.53,2024-08-6,District 10
26471,Jacket,4,$20.04,2024-08-15,District 9
26471,Shorts,1,$40.19,2024-08-15,Tan Binh
24250,T-Shirt,2,$47.32,2024-08-7,District 8
24250,Blazer,1,$24.47,2024-08-7,Hoc Mon
18432,Sneakers,2,$31.79,2024-08-21,District 7
18432,Skirt,1,$28.85,2024-08-21,District 4
18432,Sneakers,1,$26.29,2024-08-21,District 10
27303,Shorts,3,$43.51,2024-08-10,District 8
27303,Jacket,1,$21.19,2024-08-10,Tan Binh
16707,Sweater,2,$39.58,2024-08-16,District 5
16707,Hoodie,2,$20.98,2024-08-16,Binh Tan
28442,Jeans,2,$27.95,2024-08-25,District 5
28442,Jeans,3,$41.81,2024-08-25,District 4
