Order ID,Product,Quantity,Price Each,Order Date,Branch
26955,Shorts,3,$41.36,2024-01-21,District 2
29071,Shorts,2,$21.23,2024-01-6,District 5
29071,Jeans,1,$36.81,2024-01-6,District 1
29071,Sneakers,1,$18.09,2024-01-6,Tan Phu
13290,Sweater,3,$43.74,2024-01-18,Hoc Mon
13290,Jeans,1,$40.29,2024-01-18,Go Vap
19388,Sweater,4,$21.72,2024-01-14,Binh Tan
19388,Jeans,2,$41.18,2024-01-14,District 10
12757,Blazer,2,$27.49,2024-01-26,District 6
12757,Shorts,1,$41.38,2024-01-26,District 8
12757,Jeans,5,$37.26,2024-01-26,District 10
15718,Skirt,2,$46.63,2024-01-23,Cu Chi
28971,Sweater,3,$31.79,2024-01-8,Go Vap
11009,Skirt,3,$39.12,2024-01-18,District 9
18266,T-Shirt,2,$37.87,2024-01-4,District 2
19178,Skirt,1,$44.38,2024-01-15,District 8
19178,Blazer,2,$39.14,2024-01-15,District 6
19178,Jeans,1,$42.39,2024-01-15,Tan Binh
14371,Coat,3,$43.90,2024-01-9,Tan Binh
27267,Jacket,2,$38.41,2024-01-8,Thu Duc
27267,Skirt,2,$40.27,2024-01-8,District 9
27267,Sweater,1,$28.36,2024-01-8,Tan Phu
13990,Hoodie,1,$46.53,2024-01-2,District 5
13990,Shorts,2,$22.06,2024-01-2,Nha Be
18347,Sneakers,1,$35.86,2024-01-22,District 8
14484,Sneakers,2,$34.59,2024-01-3,Cu Chi
14484,Coat,1,$22.89,2024-01-3,Nha Be
29953,Hoodie,3,$17.09,2024-01-20,Thu Duc
29953,Skirt,1,$46.62,2024-01-20,District 3
29953,Jacket,1,$36.82,2024-01-20,District 9
24010,Hoodie,1,$16.84,2024-01-18,Phu Nhuan
24010,Sneakers,1,$23.21,2024-01-18,Binh Tan
24010,Shorts,2,$18.92,2024-01-18,Binh Tan
27073,T-Shirt,1,$45.96,2024-01-20,District 7
23921,T-Shirt,4,$46.29,2024-01-24,District 9
23921,T-Shirt,1,$26.27,2024-01-24,District 7
12554,Shorts,2,$38.92,2024-01-5,District 2
12554,Skirt,3,$35.90,2024-01-5,Phu Nhuan
12554,Jacket,1,$32.93,2024-01-5,Thu Duc
25201,Sneakers,1,$29.47,2024-01-22,District 8
25201,Hoodie,1,$42.73,2024-01-22,District 4
25988,Jeans,1,$21.38,2024-01-6,District 2
14811,Sweater,3,$30.16,2024-01-13,District 2
11584,T-Shirt,1,$44.68,2024-01-6,District 7
26542,Jacket,2,$39.73,2024-01-4,District 4
26542,Blazer,2,$43.41,2024-01-4,Hoc Mon
26542,Shorts,3,$43.01,2024-01-4,District 6
29600,Jacket,4,$18.79,2024-01-4,District 1
29600,Shorts,1,$44.66,2024-01-4,Thu Duc
28095,Blazer,1,$23.63,2024-01-26,District 4
28095,Hoodie,1,$24.33,2024-01-26,Binh Thanh
28095,Sweater,3,$31.16,2024-01-26,District 7
23661,Jeans,1,$25.81,2024-01-13,Hoc Mon
23661,Blazer,4,$26.01,2024-01-13,District 7
11457,Sweater,3,$30.25,2024-01-9,District 10
11457,Sneakers,1,$27.41,2024-01-9,District 10
24355,T-Shirt,5,$29.04,2024-01-6,District 4
24355,Shorts,3,$40.54,2024-01-6,District 8
28895,Sweater,3,$19.80,2024-01-10,Tan Phu
28895,Blazer,3,$48.34,2024-01-10,Tan Phu
28967,Sweater,1,$37.80,2024-01-21,Nha Be
28967,Coat,5,$28.98,2024-01-21,District 4
28967,Sweater,2,$47.57,2024-01-21,Tan Binh
12062,Jeans,2,$45.36,2024-01-26,Go Vap
12062,Sweater,1,$34.21,2024-01-26,Cu Chi
12062,Jeans,1,$46.92,2024-01-26,District 3
22448,Hoodie,1,$22.51,2024-01-21,Hoc Mon
22448,Sweater,4,$23.00,2024-01-21,Phu Nhuan
22448,T-Shirt,1,$39.96,2024-01-21,District 7
21093,Sweater,2,$21.11,2024-01-3,District 4
15649,Jeans,2,$44.09,2024-01-13,District 9
15649,Skirt,1,$32.91,2024-01-13,District 10
15649,Coat,1,$38.40,2024-01-13,Tan Binh
11088,Jeans,1,$31.88,2024-01-12,Thu Duc
11088,T-Shirt,1,$34.78,2024-01-12,District 1
21638,Jacket,3,$17.33,2024-01-20,District 7
12319,Sneakers,4,$20.32,2024-01-21,District 9
12319,Hoodie,2,$42.52,2024-01-21,District 4
12319,Jacket,4,$42.91,2024-01-21,Cu Chi
12649,Coat,1,$45.58,2024-01-4,Thu Duc
12649,Hoodie,4,$17.86,2024-01-4,Binh Thanh
11578,Hoodie,5,$28.06,2024-01-16,District 6
23698,Blazer,1,$22.64,2024-01-20,District 4
25769,Sweater,2,$32.17,2024-01-27,District 4
27098,Coat,3,$25.39,2024-01-24,District 4
28567,Sneakers,1,$47.67,2024-01-6,Go Vap
17786,Skirt,4,$23.10,2024-01-17,District 7
17786,T-Shirt,3,$20.99,2024-01-17,District 9
19734,Blazer,4,$40.09,2024-01-12,District 9
19734,Sweater,2,$18.86,2024-01-12,District 7
19734,Jacket,2,$40.06,2024-01-12,District 8
14935,Skirt,5,$34.50,2024-01-12,Binh Thanh
14935,Sneakers,1,$29.01,2024-01-12,Cu Chi
18197,T-Shirt,1,$24.32,2024-01-11,District 10
18197,Jeans,1,$42.64,2024-01-11,District 3
18197,Sneakers,4,$48.06,2024-01-11,District 6
29509,Jeans,1,$47.60,2024-01-9,District 10
29509,Hoodie,3,$40.68,2024-01-9,District 10
29509,Blazer,1,$20.14,2024-01-9,Tan Binh
29700,Sneakers,2,$18.78,2024-01-4,Nha Be
29700,Shorts,1,$30.34,2024-01-4,Tan Phu
29700,Sneakers,2,$41.21,2024-01-4,District 9
14045,Shorts,1,$43.48,2024-01-4,District 7
14045,Sneakers,3,$29.96,2024-01-4,District 9
16234,Shorts,1,$33.16,2024-01-16,Binh Thanh
16234,T-Shirt,5,$43.95,2024-01-16,Tan Phu
16234,Blazer,1,$39.07,2024-01-16,Thu Duc
19701,Coat,2,$21.55,2024-01-25,District 3
19701,T-Shirt,2,$34.38,2024-01-25,District 9
11962,T-Shirt,3,$20.66,2024-01-14,District 4
11962,Jeans,1,$36.15,2024-01-14,District 7
11962,Jacket,2,$18.69,2024-01-14,Binh Thanh
24157,Hoodie,1,$45.93,2024-01-17,District 7
24157,Sneakers,1,$43.17,2024-01-17,Nha Be
26684,Skirt,1,$25.46,2024-01-12,District 1
26684,Jacket,1,$46.74,2024-01-12,District 1
26684,Shorts,1,$34.70,2024-01-12,Phu Nhuan
25973,Sweater,1,$41.95,2024-01-20,District 7
23715,Sneakers,2,$31.02,2024-01-10,Thu Duc
23715,Jeans,5,$48.10,2024-01-10,District 8
23715,Jacket,4,$21.44,2024-01-10,District 9
16250,Coat,1,$49.76,2024-01-25,Tan Binh
14169,Jeans,3,$20.15,2024-01-8,District 5
14169,Coat,1,$46.86,2024-01-8,Binh Thanh
14136,Hoodie,1,$24.61,2024-01-27,Binh Tan
14136,Skirt,4,$47.50,2024-01-27,District 6
24194,Coat,3,$28.87,2024-01-17,Cu Chi
24194,Jacket,2,$16.28,2024-01-17,Go Vap
24194,Sneakers,1,$31.91,2024-01-17,District 1
19480,Sweater,2,$38.18,2024-01-26,Hoc Mon
19480,Skirt,4,$46.30,2024-01-26,Tan Phu
21323,Coat,4,$34.30,2024-01-2,Phu Nhuan
24536,Jacket,1,$22.94,2024-01-3,Go Vap
18697,Shorts,1,$48.66,2024-01-10,District 10
13314,Shorts,1,$45.90,2024-01-14,District 9
13314,Sweater,1,$43.35,2024-01-14,District 3
26970,Coat,2,$33.71,2024-01-22,Hoc Mon
19331,Coat,1,$34.81,2024-01-25,District 3
15506,Coat,1,$47.87,2024-01-27,Binh Tan
15506,Sneakers,3,$46.22,2024-01-27,Hoc Mon
15506,Sweater,1,$46.22,2024-01-27,Go Vap
23378,T-Shirt,1,$30.71,2024-01-17,District 2
29143,Sneakers,2,$34.65,2024-01-6,Binh Thanh
29143,Sneakers,2,$34.20,2024-01-6,Go Vap
29143,T-Shirt,2,$43.07,2024-01-6,District 4
23913,Sweater,1,$49.72,2024-01-9,Binh Thanh
23913,Jeans,2,$33.81,2024-01-9,Binh Thanh
23913,Shorts,4,$38.98,2024-01-9,District 7
28871,T-Shirt,1,$25.88,2024-01-19,Cu Chi
28871,Coat,1,$45.98,2024-01-19,District 5
28871,Jacket,2,$19.78,2024-01-19,District 3
25714,Skirt,3,$21.58,2024-01-22,District 2
12475,Jeans,1,$46.73,2024-01-17,District 6
22374,Skirt,2,$34.44,2024-01-21,District 6
22374,Sneakers,1,$16.68,2024-01-21,District 5
13829,Jeans,2,$33.01,2024-01-9,District 4
18623,Sweater,5,$37.73,2024-01-16,District 7
18623,Skirt,1,$36.39,2024-01-16,District 7
15698,Hoodie,2,$34.91,2024-01-3,District 2
15698,Skirt,2,$39.97,2024-01-3,Nha Be
15698,Shorts,5,$41.99,2024-01-3,Go Vap
24179,Hoodie,5,$28.69,2024-01-14,Tan Phu
15146,Coat,1,$25.64,2024-01-13,Tan Binh
15146,Jacket,1,$21.22,2024-01-13,District 2
15146,Jeans,1,$29.75,2024-01-13,District 6
29102,Jeans,4,$29.45,2024-01-7,Phu Nhuan
29102,Hoodie,1,$17.63,2024-01-7,District 1
19994,Blazer,2,$30.98,2024-01-19,Binh Tan
19994,Coat,2,$41.10,2024-01-19,District 5
19994,Hoodie,2,$38.91,2024-01-19,District 7
21174,Sweater,1,$40.22,2024-01-15,Nha Be
24247,Hoodie,1,$31.70,2024-01-26,District 2
16332,Sweater,5,$42.19,2024-01-20,District 4
27023,Jacket,2,$27.11,2024-01-7,Cu Chi
24133,Blazer,1,$40.55,2024-01-25,Phu Nhuan
24133,Sweater,2,$16.02,2024-01-25,Hoc Mon
16023,Coat,1,$26.50,2024-01-3,Go Vap
16023,Sweater,1,$49.39,2024-01-3,District 2
29303,Shorts,1,$31.65,2024-01-10,Tan Binh
29303,Sweater,1,$44.43,2024-01-10,District 1
29303,Coat,1,$38.54,2024-01-10,District 3
25135,Jeans,1,$20.34,2024-01-17,Thu Duc
28315,Sweater,4,$45.12,2024-01-7,District 5
11468,Blazer,3,$25.16,2024-01-4,Hoc Mon
11468,Hoodie,4,$20.33,2024-01-4,District 8
11468,Sweater,2,$31.89,2024-01-4,District 10
12725,Sweater,1,$49.30,2024-01-23,Go Vap
11257,Shorts,4,$43.12,2024-01-27,Binh Thanh
11257,Hoodie,1,$29.69,2024-01-27,District 8
11257,Sweater,1,$35.84,2024-01-27,District 3
22362,Jeans,4,$47.69,2024-01-23,Hoc Mon
22796,Jacket,1,$40.34,2024-01-13,District 10
16124,Coat,1,$23.88,2024-01-4,Tan Binh
27165,Shorts,1,$40.57,2024-01-6,Binh Thanh
27165,Sneakers,2,$34.70,2024-01-6,Tan Phu
27165,Jeans,1,$41.03,2024-01-6,Thu Duc
17282,Jeans,4,$33.27,2024-01-18,Go Vap
17282,Shorts,1,$48.33,2024-01-18,Tan Binh
18418,Jacket,1,$16.58,2024-01-7,District 6
19692,Blazer,1,$34.65,2024-01-6,District 9
19692,Shorts,1,$43.22,2024-01-6,District 7
22030,Coat,1,$37.72,2024-01-25,District 6
22030,Sneakers,2,$38.90,2024-01-25,Tan Binh
27314,Sneakers,1,$17.14,2024-01-1,Go Vap
15028,Sneakers,1,$46.71,2024-01-21,Binh Tan
15028,Jeans,4,$47.99,2024-01-21,District 4
11179,Shorts,5,$33.96,2024-01-13,Binh Tan
11179,Sneakers,3,$22.01,2024-01-13,Binh Thanh
28020,Jeans,1,$48.55,2024-01-19,Tan Binh
28020,Shorts,2,$27.38,2024-01-19,Thu Duc
28020,Coat,4,$28.24,2024-01-19,District 2
24016,Hoodie,1,$40.84,2024-01-8,Phu Nhuan
24016,Shorts,3,$16.17,2024-01-8,District 4
24016,Jacket,1,$18.91,2024-01-8,Thu Duc
17489,Jeans,2,$48.69,2024-01-2,District 4
17489,Jeans,1,$29.02,2024-01-2,Nha Be
29214,T-Shirt,2,$26.06,2024-01-13,District 1
14374,Blazer,3,$36.44,2024-01-15,District 3
14374,Sweater,3,$19.07,2024-01-15,District 6
14374,Sneakers,1,$22.59,2024-01-15,District 8
28451,Jacket,1,$41.43,2024-01-4,District 8
28451,Blazer,5,$30.69,2024-01-4,Binh Thanh
12178,Hoodie,3,$31.25,2024-01-9,District 10
22816,Jeans,2,$43.23,2024-01-21,District 5
22816,Jacket,1,$39.97,2024-01-21,District 7
22816,Hoodie,1,$26.90,2024-01-21,Binh Thanh
16047,Jacket,5,$27.80,2024-01-10,District 9
16047,Coat,1,$19.45,2024-01-10,District 6
26186,Skirt,1,$32.94,2024-01-10,Binh Tan
26186,Hoodie,2,$46.66,2024-01-10,District 10
22517,Hoodie,1,$18.68,2024-01-27,District 2
25300,T-Shirt,4,$39.72,2024-01-3,District 2
25300,Skirt,2,$36.05,2024-01-3,Binh Thanh
27707,T-Shirt,1,$30.60,2024-01-12,District 1
27707,Sneakers,2,$45.89,2024-01-12,District 10
27707,Sneakers,1,$39.65,2024-01-12,Nha Be
19623,Jacket,2,$20.19,2024-01-15,District 1
13740,Jeans,4,$43.70,2024-01-13,Hoc Mon
13740,Coat,1,$38.56,2024-01-13,District 3
21984,Jeans,1,$44.84,2024-01-26,District 3
21984,Hoodie,4,$46.32,2024-01-26,Hoc Mon
21984,Coat,1,$45.48,2024-01-26,Tan Binh
15344,Jacket,4,$27.33,2024-01-16,Cu Chi
15344,Sweater,2,$37.36,2024-01-16,District 1
15344,Shorts,1,$32.86,2024-01-16,District 1
26389,Hoodie,1,$41.90,2024-01-10,District 3
26389,T-Shirt,4,$44.53,2024-01-10,District 5
28618,Jeans,4,$30.67,2024-01-25,Tan Phu
28618,Skirt,3,$48.51,2024-01-25,District 2
11724,Blazer,2,$47.74,2024-01-4,District 3
11724,Sweater,2,$26.21,2024-01-4,Nha Be
11724,Sweater,5,$16.85,2024-01-4,Binh Tan
25933,Hoodie,4,$22.31,2024-01-8,District 3
25933,Coat,1,$44.81,2024-01-8,District 3
25933,T-Shirt,1,$44.77,2024-01-8,District 10
19955,Skirt,1,$40.80,2024-01-24,District 10
19955,Sneakers,2,$25.41,2024-01-24,Binh Tan
14967,Skirt,3,$26.92,2024-01-27,Thu Duc
14967,T-Shirt,2,$22.84,2024-01-27,District 9
14967,Hoodie,3,$38.73,2024-01-27,Nha Be
29338,T-Shirt,4,$43.86,2024-01-27,Binh Thanh
22941,Sweater,1,$16.15,2024-01-19,District 5
13665,Coat,1,$28.60,2024-01-17,Tan Binh
13665,Jeans,4,$45.46,2024-01-17,District 5
13665,Coat,2,$27.84,2024-01-17,Thu Duc
25331,Blazer,1,$33.78,2024-01-16,District 1
16936,Sneakers,2,$43.69,2024-01-1,Thu Duc
16936,Skirt,1,$22.73,2024-01-1,District 10
17429,Skirt,2,$29.37,2024-01-17,District 2
17429,Hoodie,3,$43.92,2024-01-17,District 4
17429,Hoodie,1,$21.26,2024-01-17,District 6
11418,Sneakers,1,$18.50,2024-01-9,Tan Binh
11418,Shorts,2,$17.13,2024-01-9,District 7
19736,T-Shirt,2,$31.37,2024-01-1,District 2
15653,Blazer,4,$25.81,2024-01-26,Go Vap
15653,Skirt,2,$16.70,2024-01-26,Binh Thanh
16572,Coat,1,$22.49,2024-01-26,Thu Duc
13043,Jacket,1,$46.04,2024-01-3,District 8
24884,Jacket,2,$36.93,2024-01-28,Go Vap
24884,Sweater,1,$32.21,2024-01-28,Hoc Mon
24884,T-Shirt,1,$46.75,2024-01-28,District 3
23357,Shorts,1,$35.27,2024-01-28,District 8
23357,Jacket,3,$39.03,2024-01-28,District 8
23357,Hoodie,2,$30.97,2024-01-28,District 9
28624,Hoodie,1,$29.70,2024-01-28,Thu Duc
28624,Skirt,3,$22.73,2024-01-28,Binh Tan
28624,T-Shirt,3,$43.34,2024-01-28,Binh Thanh
23709,Hoodie,3,$16.76,2024-01-16,District 7
23709,Hoodie,3,$34.69,2024-01-16,Go Vap
23709,Coat,1,$35.71,2024-01-16,Go Vap
11003,Shorts,1,$31.32,2024-01-21,District 6
11003,Blazer,3,$41.84,2024-01-21,Tan Phu
24220,Sneakers,1,$20.48,2024-01-23,District 9
24220,Blazer,1,$29.95,2024-01-23,District 4
24220,Shorts,3,$36.05,2024-01-23,District 7
14378,Sweater,5,$17.26,2024-01-6,District 5
14378,Hoodie,2,$16.17,2024-01-6,District 10
14378,Blazer,4,$41.87,2024-01-6,District 1
29649,Coat,1,$38.15,2024-01-23,Nha Be
22208,Sweater,1,$41.22,2024-01-12,District 9
24965,Jeans,1,$32.98,2024-01-21,Go Vap
24965,Sweater,2,$41.41,2024-01-21,District 8
16338,Sweater,2,$36.87,2024-01-2,District 3
16338,Coat,4,$31.10,2024-01-2,District 6
16338,Sweater,3,$44.73,2024-01-2,District 9
15801,Sweater,1,$31.68,2024-01-26,Cu Chi
15801,Jeans,2,$49.75,2024-01-26,District 8
15801,Jacket,2,$22.55,2024-01-26,Phu Nhuan
19056,Sneakers,2,$47.75,2024-01-19,Go Vap
17331,T-Shirt,2,$41.24,2024-01-9,District 3
26683,Jacket,1,$42.73,2024-01-4,District 8
26683,Skirt,1,$25.10,2024-01-4,District 6
27193,T-Shirt,1,$35.04,2024-01-18,District 9
27193,Jacket,2,$18.71,2024-01-18,Tan Phu
12276,Hoodie,1,$38.73,2024-01-13,District 9
12276,Hoodie,1,$22.23,2024-01-13,Phu Nhuan
28378,Shorts,2,$49.92,2024-01-4,Hoc Mon
13589,Sweater,1,$29.52,2024-01-20,Tan Binh
13589,Shorts,1,$16.91,2024-01-20,Cu Chi
13589,T-Shirt,2,$24.67,2024-01-20,Binh Tan
11178,T-Shirt,2,$33.70,2024-01-8,District 7
25734,Coat,2,$18.97,2024-01-20,District 5
25734,Sweater,1,$37.23,2024-01-20,Go Vap
25734,Coat,1,$17.32,2024-01-20,Go Vap
19498,Blazer,2,$26.20,2024-01-20,District 7
19498,Jacket,1,$34.85,2024-01-20,District 10
19498,Coat,1,$18.85,2024-01-20,District 1
27908,Shorts,2,$39.03,2024-01-13,Binh Thanh
27908,Sneakers,2,$29.71,2024-01-13,District 3
27908,Skirt,5,$47.05,2024-01-13,Binh Thanh
19835,Jeans,4,$40.56,2024-01-2,Binh Tan
12414,Sneakers,1,$49.36,2024-01-15,District 2
12414,Sneakers,3,$16.61,2024-01-15,District 5
28336,Coat,1,$46.61,2024-01-11,District 7
11188,Blazer,3,$28.04,2024-01-5,District 3
29753,T-Shirt,2,$48.48,2024-01-19,District 3
29272,T-Shirt,2,$19.31,2024-01-6,Hoc Mon
11624,Jacket,3,$45.50,2024-01-3,Thu Duc
11624,Blazer,1,$16.93,2024-01-3,Cu Chi
11624,Skirt,1,$45.13,2024-01-3,Binh Thanh
24091,Shorts,1,$20.62,2024-01-24,District 1
18197,Coat,1,$24.56,2024-01-14,Tan Phu
22080,Skirt,2,$20.78,2024-01-26,District 5
22080,Jacket,1,$34.88,2024-01-26,Cu Chi
19461,Hoodie,2,$38.84,2024-01-4,Phu Nhuan
19461,Blazer,2,$23.04,2024-01-4,District 9
28121,Hoodie,3,$17.16,2024-01-16,District 9
11539,Jacket,1,$17.78,2024-01-9,District 10
11539,Blazer,1,$21.59,2024-01-9,Nha Be
19020,Blazer,4,$42.73,2024-01-27,District 2
19020,Jacket,1,$33.25,2024-01-27,District 9
19937,Jeans,1,$25.93,2024-01-14,Phu Nhuan
19937,Skirt,1,$26.06,2024-01-14,Thu Duc
19937,Hoodie,3,$42.27,2024-01-14,District 8
21048,Jeans,2,$37.08,2024-01-16,District 6
21048,Blazer,4,$16.84,2024-01-16,District 7
21048,Blazer,2,$36.33,2024-01-16,District 3
25136,Hoodie,1,$34.04,2024-01-22,District 4
26178,Sweater,3,$48.95,2024-01-25,Phu Nhuan
26178,Sweater,1,$26.26,2024-01-25,District 8
23044,Hoodie,4,$30.96,2024-01-13,District 7
23044,T-Shirt,1,$32.00,2024-01-13,Binh Tan
22621,Jacket,1,$46.21,2024-01-24,District 2
22621,Sneakers,1,$36.39,2024-01-24,District 9
18659,Jeans,5,$46.36,2024-01-19,Phu Nhuan
23085,Sneakers,2,$42.94,2024-01-13,Hoc Mon
11505,Jacket,3,$33.84,2024-01-19,District 10
19251,Jacket,3,$16.33,2024-01-14,District 9
19251,Jeans,1,$23.09,2024-01-14,District 8
19251,Jacket,3,$33.43,2024-01-14,District 4
12674,Sweater,1,$33.79,2024-01-11,Binh Thanh
12674,Sneakers,1,$32.22,2024-01-11,Tan Phu
14876,Skirt,3,$41.59,2024-01-13,Hoc Mon
14876,Shorts,1,$41.84,2024-01-13,Tan Phu
14876,Jacket,3,$27.31,2024-01-13,Binh Tan
26345,Shorts,1,$32.19,2024-01-25,Binh Thanh
27810,Coat,5,$47.73,2024-01-13,District 6
27810,Jeans,3,$34.84,2024-01-13,Tan Phu
27810,T-Shirt,1,$18.72,2024-01-13,District 2
28444,Sneakers,1,$41.53,2024-01-24,Go Vap
17572,Shorts,5,$24.63,2024-01-14,Binh Thanh
17572,Shorts,2,$21.98,2024-01-14,Cu Chi
17202,Shorts,2,$21.15,2024-01-2,Tan Phu
17202,Sneakers,2,$19.86,2024-01-2,District 3
17202,Coat,2,$43.60,2024-01-2,District 6
12683,Jeans,1,$45.64,2024-01-26,District 7
12683,Blazer,4,$23.23,2024-01-26,District 5
12290,Hoodie,1,$30.63,2024-01-14,Tan Phu
18033,Sweater,2,$21.35,2024-01-16,District 10
18033,Hoodie,1,$48.71,2024-01-16,Hoc Mon
22910,Shorts,3,$39.86,2024-01-2,District 10
21905,Sneakers,4,$45.45,2024-01-16,Phu Nhuan
25678,Sneakers,2,$29.61,2024-01-28,District 9
13959,Jeans,1,$21.24,2024-01-19,Go Vap
28766,Blazer,1,$40.54,2024-01-19,Cu Chi
28766,Jeans,1,$19.98,2024-01-19,District 9
28766,Hoodie,2,$45.46,2024-01-19,Binh Thanh
23877,Jeans,5,$19.42,2024-01-13,Thu Duc
11417,Hoodie,3,$27.44,2024-01-15,Nha Be
11417,Skirt,1,$47.30,2024-01-15,District 3
13971,Jacket,2,$41.40,2024-01-12,District 6
21909,Jeans,4,$20.83,2024-01-12,District 6
21909,Coat,1,$41.57,2024-01-12,District 3
21909,T-Shirt,2,$38.92,2024-01-12,Phu Nhuan
13826,Blazer,2,$20.71,2024-01-27,District 7
13826,Jeans,1,$47.79,2024-01-27,Tan Phu
13826,Hoodie,1,$20.12,2024-01-27,District 10
18014,Sneakers,2,$36.04,2024-01-25,District 4
22890,Blazer,1,$42.07,2024-01-24,District 9
22890,Jacket,2,$44.28,2024-01-24,District 9
22890,Coat,1,$43.36,2024-01-24,District 8
26637,Coat,2,$29.12,2024-01-5,District 5
25898,Jeans,2,$44.52,2024-01-3,Cu Chi
25898,Hoodie,4,$37.60,2024-01-3,Binh Thanh
25898,Hoodie,5,$17.21,2024-01-3,Binh Tan
16401,Sneakers,1,$34.65,2024-01-8,District 6
16401,Coat,4,$30.92,2024-01-8,District 1
16401,Skirt,1,$40.87,2024-01-8,District 9
27593,Blazer,2,$32.24,2024-01-3,District 4
27593,Jacket,1,$24.85,2024-01-3,District 8
23838,Sneakers,1,$22.82,2024-01-13,District 2
23838,Sweater,2,$19.68,2024-01-13,Go Vap
23838,Sweater,1,$38.03,2024-01-13,Tan Binh
14443,Blazer,3,$36.94,2024-01-4,Tan Phu
24765,Shorts,1,$32.15,2024-01-11,District 7
24765,Coat,4,$29.52,2024-01-11,District 1
15897,Blazer,2,$23.60,2024-01-4,Binh Tan
19754,Shorts,3,$31.35,2024-01-14,Thu Duc
19754,Coat,1,$42.35,2024-01-14,District 5
26068,Coat,2,$38.54,2024-01-1,Tan Binh
26068,Coat,2,$20.56,2024-01-1,Binh Tan
21803,Shorts,2,$41.83,2024-01-8,Nha Be
13633,Jacket,2,$46.14,2024-01-25,District 7
23356,Jacket,1,$30.00,2024-01-27,Go Vap
25756,Sneakers,1,$35.11,2024-01-25,District 8
16590,Hoodie,4,$22.96,2024-01-1,Hoc Mon
16590,Jeans,3,$26.47,2024-01-1,District 2
26578,Jacket,1,$45.98,2024-01-23,District 5
26578,Jacket,2,$43.40,2024-01-23,District 1
24120,Blazer,4,$45.32,2024-01-23,District 4
24120,Shorts,2,$38.05,2024-01-23,District 1
24120,Sneakers,2,$37.08,2024-01-23,District 7
22602,Blazer,1,$33.59,2024-01-11,Binh Tan
22602,Coat,1,$24.69,2024-01-11,District 5
29390,Sneakers,1,$37.42,2024-01-18,District 3
27053,Skirt,1,$36.65,2024-01-12,District 9
27053,Skirt,2,$22.29,2024-01-12,District 7
27053,Blazer,2,$29.32,2024-01-12,District 1
24126,Sweater,2,$49.05,2024-01-11,Binh Thanh
11949,Hoodie,1,$36.38,2024-01-4,District 5
13086,Coat,1,$22.31,2024-01-22,District 1
29983,Jacket,1,$47.70,2024-01-28,Binh Tan
22144,Jacket,2,$32.97,2024-01-27,District 6
12905,T-Shirt,4,$48.94,2024-01-1,District 4
12905,Skirt,1,$24.72,2024-01-1,Tan Binh
12905,Shorts,1,$27.79,2024-01-1,District 7
23606,Sweater,1,$38.83,2024-01-17,District 7
23606,Blazer,1,$24.63,2024-01-17,Cu Chi
12382,Sneakers,1,$16.02,2024-01-6,District 9
12382,Coat,2,$26.69,2024-01-6,District 2
23929,Skirt,4,$30.81,2024-01-3,Binh Tan
18083,Sweater,2,$27.45,2024-01-6,Phu Nhuan
23762,Sweater,3,$37.18,2024-01-7,District 9
23762,T-Shirt,1,$18.84,2024-01-7,District 3
23762,Jacket,1,$31.01,2024-01-7,District 4
11114,Blazer,1,$17.87,2024-01-19,District 4
11114,Sneakers,2,$40.76,2024-01-19,District 1
15958,Sweater,4,$24.98,2024-01-25,Tan Binh
11997,Jacket,1,$38.26,2024-01-9,District 7
11997,Hoodie,4,$27.26,2024-01-9,District 8
24366,Shorts,1,$33.67,2024-01-19,Phu Nhuan
24271,Shorts,1,$30.26,2024-01-3,Phu Nhuan
24271,Coat,2,$26.51,2024-01-3,District 2
25950,Coat,2,$18.77,2024-01-6,Go Vap
15789,Sweater,1,$25.47,2024-01-5,District 9
15789,Sweater,4,$32.42,2024-01-5,Hoc Mon
16864,Sneakers,2,$24.56,2024-01-24,Phu Nhuan
16864,Skirt,1,$33.95,2024-01-24,Phu Nhuan
27646,Coat,4,$22.75,2024-01-1,District 7
27646,Shorts,2,$27.53,2024-01-1,Go Vap
12701,Coat,1,$46.36,2024-01-14,District 9
18942,Jeans,2,$36.32,2024-01-24,Thu Duc
18942,Skirt,1,$42.47,2024-01-24,District 2
18942,Sweater,1,$19.80,2024-01-24,District 5
26350,Sneakers,1,$45.65,2024-01-28,District 4
26350,Coat,2,$39.39,2024-01-28,District 4
23629,Sweater,3,$29.76,2024-01-26,District 5
23629,Sweater,5,$27.06,2024-01-26,District 4
23629,Jeans,2,$45.07,2024-01-26,District 1
14596,Skirt,3,$25.99,2024-01-13,District 3
14596,Sneakers,1,$46.42,2024-01-13,District 8
14596,Sweater,5,$45.57,2024-01-13,District 2
15327,Blazer,2,$49.26,2024-01-24,Hoc Mon
15327,Coat,3,$33.91,2024-01-24,District 10
15327,T-Shirt,1,$39.63,2024-01-24,District 9
19602,Hoodie,1,$47.38,2024-01-14,District 7
22884,Coat,2,$34.60,2024-01-3,District 7
22884,Blazer,2,$38.61,2024-01-3,Binh Tan
12143,T-Shirt,1,$25.75,2024-01-2,District 8
21210,T-Shirt,3,$16.73,2024-01-15,District 3
26582,Blazer,1,$27.42,2024-01-9,District 3
11748,Shorts,5,$16.21,2024-01-7,District 4
26602,Sweater,1,$18.93,2024-01-9,Thu Duc
26602,Jeans,2,$35.59,2024-01-9,Phu Nhuan
11902,Skirt,3,$46.82,2024-01-18,Cu Chi
