Order ID,Product,Quantity,Price Each,Order Date,Branch
25172,Jacket,2,$21.34,2024-06-12,Tan Binh
25172,Blazer,2,$23.24,2024-06-12,District 10
25172,Jacket,2,$47.29,2024-06-12,District 1
17857,T-Shirt,1,$33.94,2024-06-18,Go Vap
18219,Sneakers,2,$43.19,2024-06-10,District 2
23787,Sweater,3,$29.52,2024-06-25,Hoc Mon
29634,Skirt,4,$44.58,2024-06-21,Cu Chi
29634,Blazer,3,$33.72,2024-06-21,District 5
29634,Jacket,1,$31.36,2024-06-21,Tan Phu
28611,Coat,1,$42.21,2024-06-10,District 5
22193,T-Shirt,1,$37.24,2024-06-24,Binh Tan
22193,Blazer,4,$29.99,2024-06-24,Tan Phu
22193,T-Shirt,2,$49.70,2024-06-24,Phu Nhuan
25157,T-Shirt,1,$18.02,2024-06-19,Binh Thanh
25095,Jacket,5,$42.59,2024-06-17,District 3
17817,Sweater,2,$37.74,2024-06-2,Hoc Mon
17817,Blazer,3,$22.70,2024-06-2,District 2
16574,Hoodie,1,$46.75,2024-06-21,District 10
29535,Sweater,3,$34.20,2024-06-28,District 5
29535,Skirt,2,$35.07,2024-06-28,District 4
11508,Sweater,3,$37.52,2024-06-28,Cu Chi
26252,Jeans,1,$20.65,2024-06-20,District 8
26252,Shorts,2,$38.11,2024-06-20,District 7
26252,Skirt,1,$22.33,2024-06-20,District 7
28834,Sweater,1,$37.37,2024-06-9,District 10
12702,Blazer,3,$46.02,2024-06-19,District 8
12702,Skirt,4,$40.57,2024-06-19,District 9
22496,Coat,3,$23.92,2024-06-28,District 10
21995,Sneakers,1,$47.65,2024-06-8,District 8
21995,Coat,3,$17.87,2024-06-8,District 1
23728,Hoodie,1,$34.80,2024-06-12,Binh Tan
21863,Sneakers,4,$41.83,2024-06-23,District 8
21863,Jacket,1,$46.20,2024-06-23,District 7
18521,Jacket,4,$29.02,2024-06-10,District 3
14590,Sweater,2,$19.56,2024-06-9,District 1
22470,Coat,2,$21.01,2024-06-2,District 9
22470,Sweater,2,$41.52,2024-06-2,Tan Binh
22470,T-Shirt,1,$26.87,2024-06-2,District 5
29785,Coat,1,$38.89,2024-06-1,District 10
29785,Hoodie,1,$48.32,2024-06-1,District 4
29785,Shorts,1,$21.23,2024-06-1,District 10
11885,Sweater,3,$20.48,2024-06-28,District 1
11885,Jacket,2,$35.52,2024-06-28,District 3
11885,Hoodie,3,$44.86,2024-06-28,District 8
22559,Skirt,2,$29.96,2024-06-10,District 3
22559,Skirt,5,$23.07,2024-06-10,District 2
19142,T-Shirt,4,$21.10,2024-06-6,District 8
19142,Sneakers,1,$18.95,2024-06-6,District 8
28629,Jacket,1,$26.62,2024-06-15,District 2
29650,Sweater,4,$42.72,2024-06-16,District 2
29650,Shorts,2,$35.73,2024-06-16,Thu Duc
16108,Shorts,4,$39.65,2024-06-21,Nha Be
16108,Sneakers,2,$34.13,2024-06-21,Tan Phu
27638,Sneakers,1,$20.06,2024-06-6,District 5
27638,Sweater,1,$24.79,2024-06-6,Thu Duc
27638,Jeans,1,$34.95,2024-06-6,District 4
25373,Skirt,2,$46.14,2024-06-7,District 5
25373,Sweater,2,$19.26,2024-06-7,Tan Phu
25675,Coat,3,$49.47,2024-06-5,District 5
25675,Jacket,4,$44.62,2024-06-5,Nha Be
12984,Shorts,1,$16.50,2024-06-1,District 8
12984,Sneakers,5,$23.57,2024-06-1,District 2
12984,Coat,2,$36.62,2024-06-1,District 8
22203,Blazer,3,$26.54,2024-06-4,Go Vap
22203,Jacket,2,$34.99,2024-06-4,District 6
22203,Blazer,3,$24.48,2024-06-4,Go Vap
24023,T-Shirt,1,$35.98,2024-06-14,District 2
24023,Coat,5,$47.76,2024-06-14,District 10
24023,Shorts,1,$16.63,2024-06-14,Thu Duc
25453,Shorts,2,$43.95,2024-06-22,Tan Binh
15657,Sneakers,2,$42.08,2024-06-9,Nha Be
15657,Shorts,1,$33.32,2024-06-9,Nha Be
26439,Jeans,2,$26.52,2024-06-17,Binh Thanh
27308,Jacket,3,$32.82,2024-06-10,Phu Nhuan
22642,Jeans,3,$44.24,2024-06-12,Phu Nhuan
22642,Hoodie,5,$25.39,2024-06-12,District 1
25643,Jeans,2,$46.56,2024-06-9,Thu Duc
25643,T-Shirt,3,$24.17,2024-06-9,District 6
27549,Hoodie,3,$25.29,2024-06-26,District 4
27549,Hoodie,1,$38.73,2024-06-26,Hoc Mon
13779,Coat,2,$23.61,2024-06-1,Thu Duc
11746,Jeans,1,$19.21,2024-06-26,District 2
11746,Skirt,2,$25.82,2024-06-26,District 5
12730,Shorts,1,$29.85,2024-06-12,Tan Phu
24225,Sneakers,2,$48.02,2024-06-20,Binh Tan
28231,Hoodie,2,$29.88,2024-06-26,Tan Phu
28231,Hoodie,1,$35.64,2024-06-26,District 7
21817,Coat,3,$41.06,2024-06-12,District 7
21817,Blazer,3,$34.66,2024-06-12,District 5
19405,Sneakers,3,$23.00,2024-06-18,District 6
19221,Sweater,5,$46.83,2024-06-3,Phu Nhuan
19221,Coat,2,$36.39,2024-06-3,Thu Duc
19221,Coat,1,$16.11,2024-06-3,District 2
24082,Shorts,1,$33.30,2024-06-5,District 7
24082,T-Shirt,2,$28.65,2024-06-5,Tan Binh
24082,Jeans,4,$42.61,2024-06-5,Phu Nhuan
22012,Jacket,1,$31.61,2024-06-10,District 10
22221,Coat,1,$24.30,2024-06-16,Binh Tan
28250,T-Shirt,4,$34.87,2024-06-24,Cu Chi
19857,Skirt,1,$38.52,2024-06-5,District 2
27731,Sweater,2,$25.88,2024-06-9,Tan Phu
27731,Sweater,1,$31.46,2024-06-9,Tan Binh
27731,Sneakers,3,$31.12,2024-06-9,District 4
25840,Coat,1,$21.75,2024-06-6,District 6
25840,Skirt,2,$43.03,2024-06-6,District 1
25840,Skirt,1,$39.80,2024-06-6,Thu Duc
13694,Shorts,1,$29.87,2024-06-4,District 2
27395,Jeans,2,$27.24,2024-06-10,District 8
13082,Shorts,4,$42.99,2024-06-26,District 8
23680,Sweater,1,$27.95,2024-06-2,Hoc Mon
12157,Sweater,1,$27.12,2024-06-12,District 7
12157,Jeans,1,$32.85,2024-06-12,Hoc Mon
12157,T-Shirt,2,$34.97,2024-06-12,District 5
16734,Hoodie,2,$16.19,2024-06-16,District 7
16734,Blazer,3,$37.52,2024-06-16,Hoc Mon
11174,Jacket,2,$45.73,2024-06-6,District 2
11174,Coat,1,$31.15,2024-06-6,Thu Duc
11174,Jeans,4,$42.20,2024-06-6,District 1
22839,Jeans,5,$28.77,2024-06-12,Cu Chi
12402,Sneakers,1,$43.99,2024-06-3,District 9
12402,Hoodie,1,$38.17,2024-06-3,District 9
12402,Jacket,2,$35.35,2024-06-3,Go Vap
21052,Skirt,4,$41.39,2024-06-4,District 7
17421,Skirt,1,$20.13,2024-06-11,Phu Nhuan
17421,Sweater,2,$19.08,2024-06-11,Tan Phu
17421,Jeans,4,$31.09,2024-06-11,Tan Binh
23624,Blazer,1,$45.39,2024-06-13,Hoc Mon
24869,Skirt,1,$45.75,2024-06-4,Binh Thanh
24869,Sneakers,1,$39.53,2024-06-4,Tan Binh
24869,Blazer,2,$21.25,2024-06-4,Tan Binh
14268,Coat,2,$35.94,2024-06-5,District 1
11176,Coat,2,$28.78,2024-06-27,Nha Be
11176,T-Shirt,1,$49.11,2024-06-27,District 7
21628,Sweater,1,$39.90,2024-06-9,Cu Chi
23039,Coat,1,$40.45,2024-06-17,Binh Thanh
21744,Coat,2,$43.49,2024-06-21,Hoc Mon
18378,Blazer,2,$19.87,2024-06-24,District 7
23539,Hoodie,2,$26.03,2024-06-12,Phu Nhuan
23539,Coat,4,$28.05,2024-06-12,Binh Tan
18798,Hoodie,1,$18.16,2024-06-23,Tan Binh
28715,Blazer,2,$16.64,2024-06-10,District 2
28715,Blazer,1,$31.40,2024-06-10,Hoc Mon
28715,Skirt,4,$17.79,2024-06-10,District 10
29613,Jeans,1,$22.82,2024-06-9,District 1
14971,Sweater,1,$28.39,2024-06-3,District 9
23513,Jeans,3,$22.65,2024-06-15,Binh Tan
23513,Blazer,2,$39.15,2024-06-15,Go Vap
19612,Coat,3,$32.92,2024-06-21,District 10
16564,Coat,5,$35.99,2024-06-27,Cu Chi
18480,Sneakers,3,$48.20,2024-06-27,District 10
13078,T-Shirt,2,$23.14,2024-06-5,Binh Thanh
13078,Coat,2,$30.27,2024-06-5,Hoc Mon
13078,Sweater,1,$34.39,2024-06-5,District 3
11921,Blazer,4,$18.67,2024-06-11,Binh Tan
11921,Skirt,2,$34.17,2024-06-11,Binh Tan
11921,Skirt,1,$24.89,2024-06-11,Binh Thanh
17733,Sneakers,1,$27.44,2024-06-5,District 9
24970,Jeans,1,$23.29,2024-06-24,District 6
24970,Jeans,2,$27.65,2024-06-24,Cu Chi
24970,Shorts,1,$21.53,2024-06-24,District 3
12162,Shorts,3,$20.37,2024-06-17,Phu Nhuan
24893,Hoodie,3,$20.17,2024-06-23,Phu Nhuan
28850,T-Shirt,1,$19.62,2024-06-1,District 7
28850,Blazer,2,$30.66,2024-06-1,Cu Chi
28850,Skirt,1,$23.59,2024-06-1,Tan Phu
23357,Jeans,1,$21.61,2024-06-19,Tan Binh
23357,Jeans,3,$37.02,2024-06-19,Cu Chi
28806,Sweater,4,$25.54,2024-06-15,District 6
16800,Skirt,3,$36.98,2024-06-1,Tan Binh
16800,Sneakers,1,$44.65,2024-06-1,Nha Be
16800,Coat,3,$25.34,2024-06-1,Tan Phu
21979,Hoodie,2,$23.42,2024-06-7,District 8
21979,Shorts,2,$39.54,2024-06-7,Go Vap
21979,T-Shirt,1,$20.81,2024-06-7,Hoc Mon
11008,Sweater,1,$28.25,2024-06-13,Phu Nhuan
11008,Coat,1,$26.82,2024-06-13,District 1
11008,Hoodie,2,$40.32,2024-06-13,District 5
15897,Hoodie,1,$45.82,2024-06-25,Phu Nhuan
23066,Hoodie,5,$21.21,2024-06-11,Phu Nhuan
23066,Hoodie,4,$23.99,2024-06-11,District 6
16489,Skirt,2,$19.67,2024-06-23,District 9
19038,Hoodie,3,$34.99,2024-06-18,District 1
19038,T-Shirt,3,$32.31,2024-06-18,Cu Chi
19038,Skirt,1,$31.59,2024-06-18,District 8
14579,Sneakers,1,$20.60,2024-06-17,District 8
14579,Skirt,1,$37.08,2024-06-17,District 6
14579,Sneakers,5,$25.46,2024-06-17,Cu Chi
15718,Skirt,2,$39.99,2024-06-18,District 9
19998,Hoodie,2,$47.75,2024-06-7,Binh Tan
19998,T-Shirt,2,$17.05,2024-06-7,District 8
19998,Blazer,2,$17.36,2024-06-7,District 8
22348,Coat,3,$21.95,2024-06-13,District 3
22348,Jeans,1,$37.95,2024-06-13,Hoc Mon
28554,Jeans,5,$35.96,2024-06-28,District 10
22548,T-Shirt,2,$28.88,2024-06-4,District 8
22548,Skirt,2,$42.46,2024-06-4,Tan Phu
28770,T-Shirt,1,$48.50,2024-06-28,District 2
28770,Blazer,1,$19.21,2024-06-28,District 8
18275,Blazer,2,$49.79,2024-06-3,Binh Thanh
27926,Skirt,1,$47.20,2024-06-27,District 2
23068,Jeans,3,$18.51,2024-06-5,Hoc Mon
23068,Skirt,1,$45.00,2024-06-5,District 2
19988,Jacket,2,$33.27,2024-06-19,District 3
19988,T-Shirt,1,$38.15,2024-06-19,District 2
14434,Sweater,2,$24.86,2024-06-11,District 10
14434,Jeans,2,$33.05,2024-06-11,District 9
14434,T-Shirt,4,$47.26,2024-06-11,District 6
15289,Sneakers,2,$42.58,2024-06-9,Binh Tan
23151,Sweater,1,$31.85,2024-06-3,District 6
22672,Shorts,1,$23.45,2024-06-26,District 3
22672,Sneakers,1,$34.37,2024-06-26,District 8
19551,Sweater,2,$16.02,2024-06-6,District 2
19551,Sweater,4,$31.79,2024-06-6,Hoc Mon
19551,Jeans,1,$32.86,2024-06-6,Phu Nhuan
19521,Blazer,1,$16.63,2024-06-21,District 5
19521,Hoodie,2,$26.51,2024-06-21,District 6
19521,Jeans,1,$16.15,2024-06-21,District 3
24678,Hoodie,1,$35.56,2024-06-8,District 10
24678,Sweater,2,$16.54,2024-06-8,District 3
24678,Skirt,2,$41.84,2024-06-8,Thu Duc
22717,Blazer,3,$28.50,2024-06-12,District 10
29370,Jacket,1,$45.65,2024-06-4,Binh Thanh
29370,Skirt,1,$32.17,2024-06-4,Hoc Mon
29370,Coat,3,$21.73,2024-06-4,District 7
15941,Coat,1,$26.30,2024-06-20,District 6
25790,Blazer,4,$22.55,2024-06-10,Tan Phu
25790,Sweater,1,$34.36,2024-06-10,Nha Be
29557,Hoodie,2,$26.15,2024-06-3,District 9
29557,Blazer,1,$38.11,2024-06-3,District 2
29233,Jacket,5,$38.92,2024-06-17,District 1
22960,Hoodie,4,$30.47,2024-06-12,Hoc Mon
11449,Jacket,4,$23.79,2024-06-5,District 5
11449,Jeans,1,$42.64,2024-06-5,District 8
11449,Shorts,2,$29.41,2024-06-5,District 1
18020,Jacket,1,$48.55,2024-06-28,District 10
18020,Shorts,1,$30.99,2024-06-28,Nha Be
18020,Sweater,2,$38.18,2024-06-28,Tan Phu
21114,T-Shirt,1,$21.07,2024-06-20,Tan Binh
13255,Blazer,1,$23.59,2024-06-26,Nha Be
13255,Sweater,3,$30.47,2024-06-26,District 4
13255,Skirt,1,$40.78,2024-06-26,District 4
22099,Sneakers,3,$43.84,2024-06-10,Cu Chi
22099,Coat,3,$27.19,2024-06-10,Cu Chi
22099,T-Shirt,1,$38.90,2024-06-10,Go Vap
24683,Jacket,2,$43.26,2024-06-13,District 10
13895,Jacket,5,$18.15,2024-06-24,District 4
13895,Shorts,2,$35.32,2024-06-24,Phu Nhuan
13895,Skirt,1,$32.67,2024-06-24,Tan Phu
26956,Skirt,1,$44.33,2024-06-22,District 1
26956,Blazer,3,$48.15,2024-06-22,Tan Binh
27024,Hoodie,4,$41.59,2024-06-21,District 4
27024,Shorts,2,$25.25,2024-06-21,Phu Nhuan
27024,Jacket,1,$22.60,2024-06-21,Phu Nhuan
16032,Jacket,3,$42.77,2024-06-8,District 5
16032,Jacket,2,$39.14,2024-06-8,District 5
14293,Hoodie,5,$27.46,2024-06-6,Cu Chi
24707,T-Shirt,2,$22.80,2024-06-8,Thu Duc
24707,Jacket,1,$22.79,2024-06-8,Binh Thanh
24707,Skirt,3,$33.34,2024-06-8,Binh Thanh
14630,Shorts,4,$46.99,2024-06-8,Cu Chi
14630,T-Shirt,2,$44.88,2024-06-8,Phu Nhuan
13456,Shorts,3,$40.54,2024-06-3,District 4
19259,T-Shirt,3,$16.94,2024-06-17,Cu Chi
19259,Shorts,1,$49.93,2024-06-17,Cu Chi
17029,Blazer,4,$33.17,2024-06-7,Hoc Mon
17029,Hoodie,3,$33.26,2024-06-7,Tan Phu
17029,Sweater,1,$20.11,2024-06-7,Phu Nhuan
19269,Blazer,2,$38.04,2024-06-13,District 1
19269,Sweater,2,$30.14,2024-06-13,Binh Thanh
29351,T-Shirt,3,$31.13,2024-06-11,Hoc Mon
29351,Sneakers,2,$38.76,2024-06-11,Phu Nhuan
29351,Jeans,1,$20.29,2024-06-11,District 8
12317,Sneakers,1,$45.37,2024-06-16,District 2
12317,Coat,1,$34.09,2024-06-16,District 6
12317,Jacket,2,$40.91,2024-06-16,District 1
25213,Jacket,1,$16.24,2024-06-18,Tan Phu
28157,Sneakers,3,$32.22,2024-06-14,Nha Be
28157,Shorts,1,$16.92,2024-06-14,District 6
28157,Shorts,1,$21.76,2024-06-14,District 10
18574,Jeans,4,$22.11,2024-06-26,District 10
18574,Shorts,1,$49.51,2024-06-26,Tan Phu
13974,T-Shirt,2,$28.12,2024-06-20,District 6
13974,T-Shirt,1,$33.33,2024-06-20,District 1
13974,Blazer,1,$48.36,2024-06-20,District 5
22561,Jeans,4,$32.62,2024-06-18,Nha Be
22561,Sneakers,1,$49.28,2024-06-18,District 7
23508,T-Shirt,1,$48.79,2024-06-17,District 7
27127,Hoodie,1,$23.31,2024-06-28,Go Vap
22966,Hoodie,3,$24.17,2024-06-2,District 3
22966,Shorts,3,$21.23,2024-06-2,Tan Binh
14078,Hoodie,4,$22.68,2024-06-27,District 10
14078,T-Shirt,1,$30.35,2024-06-27,Nha Be
14078,Skirt,2,$46.69,2024-06-27,Go Vap
16930,Shorts,1,$19.55,2024-06-12,District 7
12781,Skirt,4,$41.98,2024-06-25,Phu Nhuan
12781,Sweater,2,$25.23,2024-06-25,Binh Tan
12781,Hoodie,2,$31.81,2024-06-25,Cu Chi
11288,Jeans,1,$21.14,2024-06-27,District 3
11288,Sweater,1,$29.97,2024-06-27,Cu Chi
29664,Sneakers,1,$41.16,2024-06-10,Tan Binh
29664,Shorts,5,$17.09,2024-06-10,District 2
29664,Hoodie,3,$31.61,2024-06-10,Go Vap
15522,Shorts,1,$22.87,2024-06-16,Nha Be
15522,Jacket,5,$41.72,2024-06-16,District 6
15522,Blazer,4,$22.58,2024-06-16,District 5
23019,Sneakers,2,$40.30,2024-06-24,Binh Tan
29716,T-Shirt,1,$23.10,2024-06-17,District 3
29716,T-Shirt,2,$18.57,2024-06-17,Binh Tan
27605,Sneakers,1,$35.03,2024-06-17,District 10
15624,Blazer,1,$39.37,2024-06-8,Hoc Mon
15624,Coat,2,$33.77,2024-06-8,Go Vap
15624,Hoodie,3,$23.67,2024-06-8,District 7
27262,Hoodie,2,$17.21,2024-06-2,Tan Phu
23106,Jeans,2,$49.51,2024-06-24,Phu Nhuan
23106,Jeans,3,$16.49,2024-06-24,Nha Be
28708,Shorts,5,$43.45,2024-06-20,District 8
18530,Shorts,2,$30.97,2024-06-21,Go Vap
14144,Sweater,4,$18.92,2024-06-5,Binh Thanh
14144,Skirt,3,$31.86,2024-06-5,Binh Tan
14144,Jacket,1,$22.52,2024-06-5,District 9
11542,Sneakers,3,$40.50,2024-06-25,Binh Thanh
11542,T-Shirt,1,$34.60,2024-06-25,District 9
11542,Shorts,3,$42.64,2024-06-25,Thu Duc
14954,Sneakers,2,$39.98,2024-06-9,Tan Binh
14954,Skirt,1,$21.74,2024-06-9,Phu Nhuan
14954,Jacket,1,$17.41,2024-06-9,District 4
22534,Hoodie,1,$22.82,2024-06-2,District 2
22220,Sweater,2,$28.51,2024-06-4,Tan Phu
28590,Jacket,1,$25.64,2024-06-27,Phu Nhuan
28590,Hoodie,2,$23.22,2024-06-27,District 10
11365,T-Shirt,2,$21.79,2024-06-28,Cu Chi
11365,Blazer,2,$49.32,2024-06-28,Thu Duc
11365,Hoodie,2,$24.43,2024-06-28,District 2
21840,T-Shirt,1,$29.17,2024-06-4,Binh Thanh
21840,Sneakers,2,$42.95,2024-06-4,District 10
11030,Shorts,2,$43.93,2024-06-10,District 10
11030,Skirt,2,$26.46,2024-06-10,Go Vap
12288,Jeans,2,$47.80,2024-06-24,Go Vap
25165,Coat,4,$17.54,2024-06-11,Go Vap
25165,Sneakers,4,$24.34,2024-06-11,District 7
24785,Skirt,5,$25.65,2024-06-12,Hoc Mon
24785,T-Shirt,4,$43.74,2024-06-12,District 7
16566,Shorts,3,$39.40,2024-06-19,District 3
16566,Jacket,1,$24.72,2024-06-19,Hoc Mon
15847,Jeans,1,$35.54,2024-06-18,Go Vap
15847,Jeans,2,$45.49,2024-06-18,Thu Duc
15847,Coat,4,$30.15,2024-06-18,Hoc Mon
13729,Coat,1,$23.80,2024-06-3,District 8
12369,T-Shirt,5,$48.57,2024-06-21,Thu Duc
14797,Shorts,4,$19.12,2024-06-15,Binh Thanh
14797,Jacket,2,$38.79,2024-06-15,District 8
14797,Skirt,1,$30.31,2024-06-15,District 3
11657,Sweater,1,$30.99,2024-06-28,Hoc Mon
28003,Jeans,1,$46.28,2024-06-26,District 6
14540,Shorts,1,$20.11,2024-06-10,District 5
24699,Blazer,5,$44.94,2024-06-20,District 7
24699,Hoodie,1,$48.61,2024-06-20,Binh Thanh
24699,Jeans,2,$46.34,2024-06-20,District 8
23204,Sweater,3,$35.38,2024-06-4,District 1
21542,Blazer,2,$18.22,2024-06-24,Phu Nhuan
21542,Skirt,2,$48.25,2024-06-24,Hoc Mon
15671,Blazer,2,$45.32,2024-06-3,District 1
19530,Sweater,1,$41.97,2024-06-1,Nha Be
18270,Jeans,1,$31.59,2024-06-3,Binh Thanh
18270,Skirt,2,$32.59,2024-06-3,District 7
18270,Jeans,4,$41.70,2024-06-3,District 4
19004,Jacket,2,$37.85,2024-06-10,Tan Phu
19681,Sneakers,1,$25.70,2024-06-11,Hoc Mon
13368,T-Shirt,3,$16.83,2024-06-26,Binh Tan
18593,Blazer,1,$48.59,2024-06-1,Phu Nhuan
27810,Sweater,1,$43.67,2024-06-18,Binh Tan
27810,Sneakers,2,$33.23,2024-06-18,District 5
14749,Jeans,4,$29.75,2024-06-23,Cu Chi
22345,Hoodie,2,$30.22,2024-06-22,Thu Duc
16067,Skirt,2,$16.54,2024-06-5,District 9
16067,Jacket,1,$21.44,2024-06-5,District 1
16067,Sweater,4,$20.71,2024-06-5,Thu Duc
29535,Shorts,3,$43.97,2024-06-15,District 3
11317,T-Shirt,2,$35.21,2024-06-20,District 4
22189,Coat,2,$30.82,2024-06-24,District 6
22189,Skirt,1,$45.93,2024-06-24,Binh Thanh
12741,Coat,1,$40.45,2024-06-28,Binh Thanh
12120,Blazer,1,$34.86,2024-06-2,Tan Phu
12120,Jacket,2,$18.32,2024-06-2,District 8
12537,Sweater,3,$28.82,2024-06-9,Tan Phu
12537,Blazer,3,$26.00,2024-06-9,District 10
12537,Sweater,1,$26.83,2024-06-9,Binh Tan
22005,Jeans,1,$35.40,2024-06-6,Binh Tan
22005,T-Shirt,1,$16.23,2024-06-6,District 7
24615,Blazer,1,$35.55,2024-06-16,Go Vap
11796,Hoodie,1,$42.83,2024-06-5,Go Vap
19202,Blazer,3,$43.68,2024-06-16,Nha Be
19202,Blazer,2,$41.12,2024-06-16,Cu Chi
28442,T-Shirt,3,$38.53,2024-06-22,District 10
28442,Shorts,3,$20.72,2024-06-22,Tan Phu
28442,T-Shirt,3,$43.74,2024-06-22,District 4
11556,Sneakers,2,$30.88,2024-06-21,Binh Thanh
11556,Skirt,2,$16.04,2024-06-21,Hoc Mon
27935,Blazer,3,$31.17,2024-06-10,District 6
27935,Sweater,3,$48.93,2024-06-10,Cu Chi
28416,Sweater,1,$25.87,2024-06-1,Binh Tan
16871,Coat,1,$43.84,2024-06-13,District 4
16871,Sneakers,3,$31.28,2024-06-13,Phu Nhuan
17840,Sweater,3,$45.72,2024-06-17,District 8
17840,Skirt,2,$36.84,2024-06-17,District 10
24163,Coat,4,$46.53,2024-06-18,District 2
24163,Jeans,2,$46.26,2024-06-18,Thu Duc
24163,Sweater,1,$38.64,2024-06-18,District 3
21925,Hoodie,2,$45.83,2024-06-26,District 2
21925,Skirt,3,$26.64,2024-06-26,Cu Chi
14025,Jeans,1,$24.93,2024-06-12,Go Vap
12668,Jacket,1,$21.22,2024-06-8,Cu Chi
15370,T-Shirt,1,$39.26,2024-06-9,District 5
28990,Jacket,2,$38.71,2024-06-24,District 9
28990,Blazer,2,$17.74,2024-06-24,Hoc Mon
22411,Blazer,2,$41.12,2024-06-24,Tan Binh
13893,Coat,1,$27.32,2024-06-12,District 8
13893,Skirt,4,$49.47,2024-06-12,District 3
21191,Coat,3,$39.50,2024-06-25,Phu Nhuan
21191,T-Shirt,1,$48.48,2024-06-25,District 1
21191,Blazer,1,$38.41,2024-06-25,District 4
13552,Jeans,1,$38.67,2024-06-14,Go Vap
13552,Jacket,3,$39.48,2024-06-14,Binh Tan
13552,Jeans,2,$19.48,2024-06-14,District 1
12526,Blazer,1,$16.35,2024-06-6,District 1
25696,Sneakers,2,$36.62,2024-06-16,District 1
25696,Shorts,2,$21.30,2024-06-16,Binh Tan
16945,Coat,2,$49.43,2024-06-7,Cu Chi
16945,Sweater,3,$26.73,2024-06-7,District 4
16945,Coat,2,$22.25,2024-06-7,Hoc Mon
16212,Jeans,2,$27.09,2024-06-23,District 4
16212,Jeans,1,$29.21,2024-06-23,District 10
15483,T-Shirt,5,$35.20,2024-06-24,Go Vap
15483,Jacket,2,$41.79,2024-06-24,District 6
15483,Shorts,2,$41.77,2024-06-24,District 2
23423,Skirt,2,$28.63,2024-06-12,Tan Binh
23423,Jacket,1,$24.14,2024-06-12,District 2
23423,Jeans,5,$37.83,2024-06-12,Phu Nhuan
15006,Jeans,1,$42.48,2024-06-17,Cu Chi
15006,Jacket,2,$41.13,2024-06-17,District 2
25755,Sweater,5,$45.18,2024-06-8,District 10
25755,Jeans,4,$45.58,2024-06-8,Go Vap
25755,Coat,1,$25.31,2024-06-8,Cu Chi
21088,Sweater,5,$19.32,2024-06-27,District 5
21088,Sweater,4,$24.97,2024-06-27,Thu Duc
21088,T-Shirt,3,$31.87,2024-06-27,District 8
23261,T-Shirt,2,$19.13,2024-06-28,Go Vap
23261,Sweater,2,$25.04,2024-06-28,District 8
25788,Jacket,3,$35.25,2024-06-4,District 10
23294,Sweater,3,$48.53,2024-06-4,Cu Chi
23294,Jacket,2,$43.43,2024-06-4,District 3
14779,Jeans,1,$27.48,2024-06-24,Binh Thanh
14779,Shorts,3,$29.73,2024-06-24,Tan Phu
22036,Coat,5,$38.58,2024-06-4,District 4
18682,Sweater,1,$34.58,2024-06-26,Nha Be
24449,Coat,1,$37.02,2024-06-19,District 5
24449,Blazer,3,$45.54,2024-06-19,Go Vap
24449,Coat,4,$22.58,2024-06-19,Hoc Mon
17526,Shorts,1,$24.10,2024-06-24,Tan Binh
17526,Hoodie,1,$36.41,2024-06-24,Go Vap
17526,Sneakers,2,$42.92,2024-06-24,Tan Binh
11821,Shorts,1,$32.58,2024-06-21,Phu Nhuan
12131,Sweater,1,$49.73,2024-06-3,District 3
12131,Sweater,2,$28.56,2024-06-3,Nha Be
23396,T-Shirt,1,$25.80,2024-06-5,Tan Binh
21805,Jeans,2,$37.30,2024-06-5,Thu Duc
23141,Sweater,1,$24.91,2024-06-23,District 10
23141,Coat,1,$23.97,2024-06-23,District 10
21777,Skirt,3,$22.47,2024-06-3,Cu Chi
21777,Sweater,1,$38.22,2024-06-3,Hoc Mon
21051,Blazer,2,$46.86,2024-06-3,District 1
21051,Jeans,1,$42.19,2024-06-3,Tan Binh
14179,Jacket,3,$46.24,2024-06-3,Hoc Mon
15174,T-Shirt,4,$24.45,2024-06-1,Cu Chi
15174,Shorts,2,$20.12,2024-06-1,District 10
13219,Shorts,2,$49.93,2024-06-28,Thu Duc
16385,Hoodie,3,$33.50,2024-06-17,Cu Chi
16385,Jacket,2,$48.59,2024-06-17,Nha Be
16385,Jacket,2,$49.21,2024-06-17,District 6
23945,Skirt,2,$34.56,2024-06-28,District 8
23945,Jeans,3,$47.17,2024-06-28,District 7
23945,Coat,1,$25.51,2024-06-28,District 10
23350,Sneakers,1,$47.19,2024-06-19,Hoc Mon
23350,T-Shirt,1,$24.04,2024-06-19,District 7
23350,Hoodie,4,$23.83,2024-06-19,District 1
21179,Shorts,4,$33.15,2024-06-18,Tan Phu
21179,Hoodie,1,$36.68,2024-06-18,District 10
14927,Sweater,1,$43.17,2024-06-12,District 4
14927,Skirt,3,$44.42,2024-06-12,Tan Binh
14927,Hoodie,2,$42.25,2024-06-12,District 1
11890,Jeans,1,$16.59,2024-06-13,District 9
11890,Shorts,1,$17.79,2024-06-13,District 2
27237,Hoodie,2,$26.66,2024-06-5,District 10
27237,Sweater,4,$20.71,2024-06-5,District 6
27237,Coat,5,$29.48,2024-06-5,District 7
27943,Jeans,1,$33.08,2024-06-5,Go Vap
18069,Sneakers,3,$40.50,2024-06-1,District 4
17709,Skirt,2,$28.31,2024-06-28,District 10
17709,Sweater,2,$32.16,2024-06-28,Cu Chi
25204,Skirt,4,$41.39,2024-06-28,Go Vap
