Order ID,Product,Quantity,Price Each,Order Date,Branch
26955,Blazer,1,$16.77,2024-09-8,District 7
26955,Sweater,2,$48.01,2024-09-8,District 6
27785,Jeans,2,$31.78,2024-09-19,District 8
27785,T-Shirt,2,$17.04,2024-09-19,District 9
13433,T-Shirt,2,$18.38,2024-09-11,Tan Binh
13433,Jeans,4,$16.63,2024-09-11,District 3
13433,T-Shirt,1,$44.78,2024-09-11,Cu Chi
12661,Skirt,4,$16.64,2024-09-19,District 3
12661,Sneakers,3,$20.56,2024-09-19,Phu Nhuan
29965,Jeans,5,$43.93,2024-09-21,Nha Be
29965,Jacket,2,$20.25,2024-09-21,District 5
26471,Blazer,2,$25.58,2024-09-24,District 1
21751,Sneakers,4,$27.39,2024-09-18,Hoc Mon
23159,Jacket,4,$28.19,2024-09-15,District 10
14769,Coat,2,$38.55,2024-09-17,District 3
14769,Skirt,3,$32.46,2024-09-17,District 6
14769,Hoodie,4,$41.71,2024-09-17,District 7
18245,Jeans,3,$46.46,2024-09-23,Cu Chi
18245,Skirt,1,$39.92,2024-09-23,District 10
11016,Shorts,1,$30.96,2024-09-17,Go Vap
21163,Jeans,4,$34.56,2024-09-2,Cu Chi
21163,Sweater,1,$19.69,2024-09-2,District 4
22423,Skirt,1,$24.74,2024-09-3,District 6
22423,Blazer,2,$35.71,2024-09-3,District 8
22423,Hoodie,2,$21.24,2024-09-3,District 1
14970,Jacket,2,$26.37,2024-09-14,District 10
17902,Jacket,1,$36.67,2024-09-8,District 10
17902,Hoodie,2,$43.23,2024-09-8,Cu Chi
12657,Jacket,3,$35.95,2024-09-28,District 2
11392,Blazer,2,$28.55,2024-09-27,Tan Phu
11392,Shorts,5,$36.84,2024-09-27,District 5
11392,Skirt,1,$44.70,2024-09-27,Nha Be
23045,Skirt,1,$41.15,2024-09-27,Binh Thanh
25058,Jacket,2,$34.89,2024-09-10,District 9
28550,Skirt,2,$33.32,2024-09-22,District 8
28550,Jacket,1,$43.73,2024-09-22,District 4
13608,Jacket,3,$36.41,2024-09-9,District 6
13608,Sneakers,5,$27.57,2024-09-9,Binh Thanh
13608,Blazer,3,$18.19,2024-09-9,District 3
17923,T-Shirt,1,$48.59,2024-09-23,District 2
17923,Sweater,2,$45.04,2024-09-23,District 4
17923,Jeans,3,$29.31,2024-09-23,District 7
23929,Shorts,1,$48.64,2024-09-16,District 4
23929,Coat,3,$27.91,2024-09-16,Cu Chi
23929,Sneakers,1,$45.90,2024-09-16,District 10
21869,Sneakers,1,$25.49,2024-09-5,Cu Chi
21869,Shorts,2,$32.57,2024-09-5,Tan Binh
21869,Hoodie,2,$47.27,2024-09-5,Binh Thanh
11653,Sneakers,1,$40.53,2024-09-25,District 5
26338,Shorts,3,$47.58,2024-09-11,Hoc Mon
29970,Hoodie,1,$20.66,2024-09-10,District 1
29970,Blazer,3,$21.57,2024-09-10,Phu Nhuan
23664,Sweater,1,$20.14,2024-09-27,Phu Nhuan
23664,T-Shirt,1,$18.86,2024-09-27,District 2
23664,Jeans,4,$23.25,2024-09-27,Binh Thanh
12367,Blazer,1,$27.14,2024-09-6,District 8
12367,Sweater,3,$27.70,2024-09-6,Nha Be
12367,Skirt,1,$37.28,2024-09-6,District 1
16747,Hoodie,3,$34.13,2024-09-11,Go Vap
23093,Jacket,1,$44.76,2024-09-25,District 1
23093,Hoodie,4,$35.53,2024-09-25,District 1
23093,Blazer,2,$28.29,2024-09-25,Go Vap
29860,Hoodie,3,$50.00,2024-09-25,District 8
29860,Blazer,1,$18.86,2024-09-25,District 9
29860,T-Shirt,4,$36.41,2024-09-25,District 10
12942,T-Shirt,2,$46.51,2024-09-15,Binh Thanh
12942,Skirt,4,$39.19,2024-09-15,Thu Duc
13400,Skirt,1,$37.84,2024-09-11,District 2
12469,Blazer,1,$49.81,2024-09-5,District 4
12469,Coat,1,$29.37,2024-09-5,District 3
12469,Skirt,2,$36.62,2024-09-5,Nha Be
24874,Jeans,1,$29.39,2024-09-10,Binh Tan
24874,Jacket,1,$31.43,2024-09-10,District 7
24874,Hoodie,4,$33.13,2024-09-10,Go Vap
21370,Hoodie,1,$33.77,2024-09-3,Binh Tan
22610,Blazer,1,$49.32,2024-09-22,Hoc Mon
26788,Blazer,2,$16.65,2024-09-14,District 8
26788,Sneakers,1,$24.76,2024-09-14,District 9
17616,T-Shirt,1,$42.79,2024-09-18,District 8
11451,Jeans,3,$36.02,2024-09-25,District 10
11451,Hoodie,2,$29.45,2024-09-25,Tan Phu
21790,Skirt,1,$29.73,2024-09-14,Tan Binh
21790,Blazer,1,$44.66,2024-09-14,Nha Be
21790,Sneakers,3,$35.45,2024-09-14,District 2
27866,Blazer,1,$21.55,2024-09-28,District 8
27866,Blazer,1,$28.06,2024-09-28,District 7
27866,Shorts,2,$23.43,2024-09-28,District 5
27200,T-Shirt,2,$41.88,2024-09-10,Tan Binh
19244,Jacket,4,$29.35,2024-09-12,Cu Chi
19244,T-Shirt,2,$48.56,2024-09-12,Phu Nhuan
15469,Sweater,4,$41.30,2024-09-6,Tan Binh
16087,Coat,1,$21.32,2024-09-28,Tan Phu
15603,Sneakers,5,$17.96,2024-09-27,District 10
28823,Shorts,2,$38.53,2024-09-22,District 6
28823,Blazer,1,$24.40,2024-09-22,District 3
21292,Skirt,4,$44.92,2024-09-11,Binh Tan
21292,Hoodie,3,$19.54,2024-09-11,Tan Binh
26225,Coat,1,$41.83,2024-09-13,Cu Chi
26735,Sweater,1,$39.76,2024-09-4,District 4
26735,Skirt,2,$33.07,2024-09-4,District 4
12592,Blazer,2,$43.31,2024-09-25,Thu Duc
12592,Jacket,3,$23.88,2024-09-25,Binh Thanh
12592,Sweater,1,$31.82,2024-09-25,District 7
13705,Coat,2,$46.96,2024-09-26,District 9
27610,Hoodie,1,$45.29,2024-09-3,Nha Be
29607,Skirt,1,$16.26,2024-09-5,Thu Duc
29607,Jacket,2,$41.42,2024-09-5,District 4
29607,Skirt,1,$34.19,2024-09-5,Tan Binh
21446,Coat,2,$25.52,2024-09-24,District 5
21446,Hoodie,1,$23.40,2024-09-24,Nha Be
21446,Sweater,1,$35.04,2024-09-24,Hoc Mon
23676,Blazer,3,$46.79,2024-09-11,Binh Thanh
11882,Jacket,1,$16.08,2024-09-2,District 10
18377,Jeans,2,$49.86,2024-09-26,District 3
18377,Sweater,1,$30.07,2024-09-26,District 2
26356,Sneakers,2,$47.37,2024-09-15,District 8
26356,Skirt,1,$39.48,2024-09-15,Binh Tan
18283,Coat,1,$27.24,2024-09-20,Thu Duc
18283,Blazer,2,$22.67,2024-09-20,Thu Duc
29398,Blazer,2,$35.70,2024-09-20,District 7
29398,Sneakers,2,$41.83,2024-09-20,Nha Be
27909,Coat,3,$46.52,2024-09-24,Hoc Mon
27909,Blazer,1,$35.73,2024-09-24,Binh Tan
28872,Sweater,3,$26.60,2024-09-4,Binh Thanh
21023,Jacket,4,$17.07,2024-09-24,Thu Duc
21023,Coat,2,$38.28,2024-09-24,District 5
21023,Sneakers,2,$48.45,2024-09-24,Cu Chi
12390,Shorts,3,$32.11,2024-09-6,District 10
14620,Shorts,1,$19.61,2024-09-26,District 7
14620,Jacket,1,$36.13,2024-09-26,Go Vap
28186,Coat,1,$34.19,2024-09-14,Binh Thanh
28186,Jeans,1,$18.55,2024-09-14,Tan Phu
13729,Hoodie,1,$25.25,2024-09-6,Tan Phu
13729,Skirt,1,$30.30,2024-09-6,District 3
13729,Jacket,2,$47.29,2024-09-6,District 7
22238,T-Shirt,5,$27.71,2024-09-27,District 10
22238,Coat,1,$49.28,2024-09-27,District 3
22238,Skirt,1,$40.09,2024-09-27,Hoc Mon
28397,Shorts,2,$30.32,2024-09-24,District 2
28397,Jeans,4,$49.37,2024-09-24,District 7
28397,Sneakers,3,$21.20,2024-09-24,Tan Binh
19363,Sneakers,4,$22.59,2024-09-1,District 3
29775,Blazer,4,$22.35,2024-09-13,District 1
29775,T-Shirt,1,$41.68,2024-09-13,District 8
29775,Blazer,5,$16.64,2024-09-13,Binh Thanh
25822,Sweater,1,$40.63,2024-09-26,Phu Nhuan
25822,Shorts,1,$36.01,2024-09-26,Hoc Mon
11077,Sneakers,1,$36.19,2024-09-21,District 8
24258,Jeans,1,$17.10,2024-09-7,District 5
24772,Skirt,3,$22.26,2024-09-5,Binh Thanh
13107,Skirt,2,$25.03,2024-09-12,District 4
24208,Sneakers,2,$23.29,2024-09-9,Binh Thanh
24208,Blazer,5,$23.40,2024-09-9,District 9
24208,Shorts,1,$41.47,2024-09-9,Binh Tan
22529,Sneakers,3,$42.84,2024-09-21,Thu Duc
14484,Sneakers,2,$22.12,2024-09-17,Tan Binh
14484,Jacket,2,$18.05,2024-09-17,District 9
14484,Jeans,2,$46.31,2024-09-17,District 4
23991,Blazer,1,$26.67,2024-09-5,Tan Binh
25660,Coat,1,$19.15,2024-09-27,District 8
25660,Skirt,1,$42.94,2024-09-27,District 5
25660,Blazer,1,$27.00,2024-09-27,District 8
23397,Jacket,4,$32.96,2024-09-22,District 3
23397,T-Shirt,1,$44.79,2024-09-22,District 5
22096,T-Shirt,1,$24.70,2024-09-27,District 6
22096,Hoodie,1,$19.85,2024-09-27,District 8
22096,Coat,1,$46.94,2024-09-27,Binh Thanh
16117,T-Shirt,1,$26.31,2024-09-26,Go Vap
13396,Hoodie,1,$18.02,2024-09-24,District 5
13396,Jacket,1,$37.95,2024-09-24,District 9
13396,Jacket,2,$43.20,2024-09-24,District 6
12413,Jeans,2,$18.62,2024-09-17,Binh Tan
23513,Sweater,1,$35.03,2024-09-21,District 6
23513,Blazer,1,$34.54,2024-09-21,District 2
16364,Sneakers,4,$18.48,2024-09-11,District 7
16364,Hoodie,2,$24.42,2024-09-11,District 10
16364,T-Shirt,1,$18.04,2024-09-11,District 6
13654,Sneakers,4,$19.42,2024-09-12,District 3
26862,Blazer,1,$39.95,2024-09-9,District 10
13440,Jacket,2,$23.67,2024-09-22,District 9
13440,Hoodie,2,$38.14,2024-09-22,District 3
13440,Blazer,1,$45.99,2024-09-22,Go Vap
19252,Jeans,2,$22.51,2024-09-15,Binh Thanh
28110,Jeans,2,$21.94,2024-09-7,Cu Chi
28110,T-Shirt,4,$39.14,2024-09-7,Hoc Mon
29015,Sneakers,1,$26.48,2024-09-22,Phu Nhuan
29015,T-Shirt,1,$42.76,2024-09-22,Go Vap
12244,Skirt,2,$28.81,2024-09-12,Go Vap
15127,Jeans,2,$46.44,2024-09-23,District 3
15679,Sweater,1,$26.07,2024-09-16,District 5
15679,Jeans,1,$45.65,2024-09-16,Nha Be
21586,Skirt,1,$40.80,2024-09-8,Binh Tan
21345,Hoodie,1,$26.73,2024-09-21,District 5
21345,Hoodie,5,$28.76,2024-09-21,Binh Thanh
15933,Sweater,1,$24.60,2024-09-17,Cu Chi
15933,Hoodie,1,$23.29,2024-09-17,Go Vap
15933,Sweater,3,$33.77,2024-09-17,Thu Duc
12968,Jacket,1,$25.88,2024-09-11,Tan Binh
12968,Jacket,1,$40.18,2024-09-11,District 4
12968,Coat,3,$28.19,2024-09-11,District 3
28229,Hoodie,3,$22.01,2024-09-25,District 1
26875,Sweater,3,$35.87,2024-09-21,District 1
28565,Sneakers,3,$19.00,2024-09-5,District 9
28565,Skirt,3,$42.92,2024-09-5,District 6
28565,Hoodie,1,$24.58,2024-09-5,District 6
13630,Jeans,1,$19.15,2024-09-3,Phu Nhuan
13630,Blazer,1,$36.41,2024-09-3,Tan Phu
13630,Jacket,1,$43.00,2024-09-3,Thu Duc
12557,T-Shirt,1,$18.82,2024-09-1,Binh Tan
12557,Jeans,1,$29.00,2024-09-1,District 8
27646,T-Shirt,1,$24.80,2024-09-14,District 9
27646,Blazer,1,$45.60,2024-09-14,Thu Duc
11067,Jacket,1,$28.25,2024-09-6,District 8
11067,Hoodie,1,$37.81,2024-09-6,Cu Chi
11067,Jacket,5,$29.93,2024-09-6,Hoc Mon
26364,Hoodie,3,$25.53,2024-09-25,Binh Thanh
26364,Hoodie,2,$22.95,2024-09-25,District 5
29095,Coat,5,$46.49,2024-09-4,District 8
11818,T-Shirt,2,$38.85,2024-09-3,Thu Duc
11818,Sweater,1,$42.00,2024-09-3,Go Vap
25376,T-Shirt,2,$29.94,2024-09-14,Cu Chi
25376,Jacket,1,$28.76,2024-09-14,District 8
25376,Sweater,4,$27.44,2024-09-14,District 2
19312,Shorts,1,$48.54,2024-09-11,District 9
19312,Jacket,1,$22.68,2024-09-11,District 5
25596,Blazer,1,$43.77,2024-09-25,District 3
12473,Sweater,1,$28.82,2024-09-10,Go Vap
16235,Skirt,3,$18.92,2024-09-26,District 10
24112,Sweater,2,$35.35,2024-09-20,District 10
24153,Hoodie,2,$47.28,2024-09-20,District 3
11483,Coat,2,$44.18,2024-09-15,Hoc Mon
11483,Sweater,3,$43.46,2024-09-15,District 5
26448,Jacket,4,$47.59,2024-09-10,District 9
26448,Jacket,2,$19.87,2024-09-10,District 7
26448,Shorts,1,$22.30,2024-09-10,Go Vap
25307,Blazer,2,$36.48,2024-09-27,Tan Phu
25307,T-Shirt,1,$36.26,2024-09-27,Binh Tan
25307,Jeans,1,$46.54,2024-09-27,District 10
13789,Coat,1,$36.94,2024-09-4,Nha Be
13789,Blazer,1,$48.05,2024-09-4,Thu Duc
13789,Sweater,4,$24.26,2024-09-4,District 10
11560,Jeans,5,$27.82,2024-09-25,Thu Duc
14872,Jacket,4,$31.83,2024-09-1,Hoc Mon
14872,Hoodie,2,$26.31,2024-09-1,District 8
14872,Jacket,3,$20.55,2024-09-1,Cu Chi
19395,T-Shirt,1,$24.24,2024-09-14,Thu Duc
19395,Jeans,1,$45.68,2024-09-14,District 1
17841,Coat,1,$26.16,2024-09-2,Binh Thanh
17841,Jeans,5,$42.50,2024-09-2,Nha Be
14005,Jeans,1,$25.09,2024-09-26,District 10
14005,Coat,2,$49.09,2024-09-26,District 5
14005,Skirt,3,$30.42,2024-09-26,Tan Phu
15126,Sweater,1,$29.64,2024-09-14,Go Vap
15126,Jacket,5,$29.53,2024-09-14,Tan Phu
15126,Blazer,1,$18.57,2024-09-14,Binh Tan
21526,Sneakers,3,$16.51,2024-09-12,District 10
16034,T-Shirt,1,$40.23,2024-09-28,District 7
16398,Jacket,2,$40.68,2024-09-17,District 8
16398,Skirt,2,$26.23,2024-09-17,District 7
21879,Sneakers,3,$39.71,2024-09-12,District 7
25567,Sneakers,1,$33.90,2024-09-8,Tan Phu
25491,Blazer,3,$48.10,2024-09-17,District 7
25491,Sweater,2,$21.67,2024-09-17,District 9
25491,Hoodie,2,$35.91,2024-09-17,District 5
19267,Coat,5,$48.99,2024-09-1,District 4
19267,Coat,2,$22.33,2024-09-1,Binh Tan
26429,Shorts,3,$38.87,2024-09-5,District 4
26429,Shorts,1,$26.84,2024-09-5,District 9
26429,Sweater,2,$20.86,2024-09-5,District 1
22596,Coat,1,$37.94,2024-09-3,District 1
22596,Hoodie,1,$23.11,2024-09-3,District 7
28651,Coat,1,$27.49,2024-09-10,District 3
28651,Blazer,2,$41.71,2024-09-10,District 4
28651,Jacket,1,$28.63,2024-09-10,Cu Chi
29518,Skirt,1,$17.47,2024-09-23,District 8
29518,Coat,2,$46.57,2024-09-23,District 4
24816,Skirt,3,$29.77,2024-09-3,Nha Be
24816,Blazer,4,$48.02,2024-09-3,Go Vap
24816,Sneakers,1,$24.35,2024-09-3,District 5
26294,T-Shirt,2,$24.46,2024-09-21,District 3
21277,T-Shirt,3,$44.74,2024-09-10,Hoc Mon
21277,Jacket,1,$32.98,2024-09-10,Phu Nhuan
21277,Jacket,3,$27.81,2024-09-10,Nha Be
14901,Hoodie,2,$27.07,2024-09-1,District 2
25129,Sneakers,1,$45.93,2024-09-28,District 1
25129,Blazer,2,$47.22,2024-09-28,Tan Binh
27185,Coat,1,$32.73,2024-09-3,Thu Duc
27185,Jeans,2,$34.23,2024-09-3,Hoc Mon
27185,Jeans,2,$27.58,2024-09-3,District 1
21336,Jacket,3,$18.15,2024-09-4,District 7
12738,Shorts,1,$40.98,2024-09-4,District 10
12738,Jeans,1,$21.41,2024-09-4,District 7
12738,Sneakers,1,$48.52,2024-09-4,District 3
21609,Skirt,2,$26.83,2024-09-17,District 6
17060,Sweater,1,$44.65,2024-09-10,District 7
17060,Shorts,2,$43.83,2024-09-10,Tan Phu
14724,Hoodie,1,$18.26,2024-09-21,District 1
14724,Jeans,3,$26.10,2024-09-21,District 8
17728,Jeans,1,$38.63,2024-09-1,Cu Chi
17728,Skirt,2,$25.83,2024-09-1,District 7
18717,Sweater,1,$49.36,2024-09-18,District 4
18717,Sneakers,1,$41.13,2024-09-18,District 2
18717,Jacket,1,$40.29,2024-09-18,District 9
11271,Skirt,1,$37.44,2024-09-20,District 9
11864,Coat,1,$21.79,2024-09-7,Go Vap
22576,Blazer,1,$43.17,2024-09-13,District 7
19014,Jeans,1,$26.88,2024-09-6,Hoc Mon
16542,Coat,4,$37.42,2024-09-1,District 5
16736,T-Shirt,1,$45.37,2024-09-10,Nha Be
25092,Sneakers,2,$17.37,2024-09-9,District 8
25092,T-Shirt,2,$42.64,2024-09-9,Nha Be
13540,Blazer,2,$33.28,2024-09-17,Hoc Mon
12563,Blazer,3,$31.86,2024-09-12,District 5
13362,Sweater,3,$28.89,2024-09-17,Binh Tan
12020,Coat,2,$32.89,2024-09-17,District 8
25696,Shorts,1,$44.99,2024-09-2,Tan Phu
25696,Blazer,2,$49.18,2024-09-2,Binh Thanh
25696,Sweater,1,$46.76,2024-09-2,District 4
29054,T-Shirt,3,$43.32,2024-09-1,Thu Duc
29054,Blazer,1,$29.39,2024-09-1,District 7
29054,Coat,1,$35.69,2024-09-1,District 3
13817,Sweater,1,$36.65,2024-09-16,District 9
23634,Hoodie,2,$19.12,2024-09-13,District 1
26936,Jacket,2,$21.27,2024-09-12,Binh Thanh
26936,Blazer,4,$33.29,2024-09-12,District 7
26936,Coat,2,$17.93,2024-09-12,Hoc Mon
27927,Hoodie,1,$47.37,2024-09-8,Tan Binh
15569,Blazer,1,$33.41,2024-09-8,Nha Be
15569,Jacket,1,$21.52,2024-09-8,District 2
18521,Skirt,1,$36.53,2024-09-10,Nha Be
27086,Blazer,1,$48.73,2024-09-16,Go Vap
27086,Coat,3,$18.28,2024-09-16,Nha Be
27086,Coat,2,$30.25,2024-09-16,Binh Tan
14713,Sweater,1,$28.66,2024-09-24,Binh Tan
27153,Skirt,2,$44.30,2024-09-16,Phu Nhuan
27153,Skirt,1,$28.30,2024-09-16,Tan Phu
13787,Sneakers,2,$39.30,2024-09-21,District 5
13787,Sneakers,5,$17.28,2024-09-21,Go Vap
15663,T-Shirt,3,$17.55,2024-09-19,District 3
11643,Hoodie,1,$29.07,2024-09-11,District 1
11643,Shorts,1,$46.78,2024-09-11,Binh Thanh
11643,Jeans,1,$33.23,2024-09-11,District 3
15191,Hoodie,1,$46.39,2024-09-22,District 4
15191,T-Shirt,1,$21.30,2024-09-22,District 3
21835,Sneakers,3,$31.55,2024-09-4,District 7
21835,Coat,2,$49.12,2024-09-4,District 5
29697,Shorts,4,$41.76,2024-09-20,Phu Nhuan
29697,Shorts,2,$38.42,2024-09-20,Tan Binh
29697,Shorts,1,$47.33,2024-09-20,Thu Duc
12019,Skirt,2,$47.72,2024-09-24,Nha Be
18916,Jacket,1,$25.54,2024-09-18,Hoc Mon
18916,Shorts,3,$46.85,2024-09-18,District 7
27847,Sweater,2,$20.50,2024-09-12,Thu Duc
27847,Jeans,4,$35.92,2024-09-12,District 2
26612,T-Shirt,3,$31.79,2024-09-23,District 8
27575,Shorts,4,$49.66,2024-09-22,Thu Duc
11857,Skirt,1,$46.54,2024-09-25,District 3
11857,Shorts,2,$21.51,2024-09-25,Thu Duc
12997,Blazer,3,$24.27,2024-09-9,District 4
22511,Sneakers,2,$19.00,2024-09-5,District 5
22511,Coat,3,$23.92,2024-09-5,Hoc Mon
11486,Shorts,1,$28.11,2024-09-16,District 5
11486,Jacket,1,$39.92,2024-09-16,District 5
11486,Blazer,4,$38.40,2024-09-16,Thu Duc
21719,Jacket,1,$17.80,2024-09-20,Thu Duc
17882,T-Shirt,2,$37.63,2024-09-5,Nha Be
17882,Coat,2,$26.13,2024-09-5,Go Vap
17882,Blazer,1,$24.23,2024-09-5,Binh Thanh
24642,Jeans,1,$35.14,2024-09-7,District 6
18734,Sweater,1,$43.30,2024-09-10,District 9
18734,Jacket,1,$46.32,2024-09-10,Tan Phu
19067,Jeans,2,$42.34,2024-09-3,Go Vap
19067,Sweater,1,$48.75,2024-09-3,Binh Tan
19067,Sneakers,3,$22.74,2024-09-3,Thu Duc
26693,Jacket,2,$45.02,2024-09-16,District 6
26693,Sweater,1,$32.60,2024-09-16,District 10
26693,Jacket,3,$45.78,2024-09-16,Hoc Mon
25653,Hoodie,2,$42.24,2024-09-1,Nha Be
25653,Sweater,3,$36.12,2024-09-1,District 10
25653,Shorts,5,$17.02,2024-09-1,District 8
21785,Jeans,4,$28.51,2024-09-28,Thu Duc
21785,Coat,3,$24.40,2024-09-28,District 2
18765,Coat,2,$47.31,2024-09-28,District 7
18765,Skirt,1,$48.80,2024-09-28,District 2
15381,Hoodie,2,$30.81,2024-09-9,District 4
15381,Jacket,2,$29.10,2024-09-9,Hoc Mon
15381,Skirt,4,$33.27,2024-09-9,Thu Duc
27827,T-Shirt,2,$18.52,2024-09-9,Binh Thanh
25202,Sneakers,4,$37.99,2024-09-9,District 3
25202,Jeans,2,$26.19,2024-09-9,Cu Chi
25202,Hoodie,1,$45.16,2024-09-9,Hoc Mon
22818,Sweater,2,$16.62,2024-09-19,Binh Thanh
22818,Hoodie,1,$48.89,2024-09-19,Thu Duc
22818,Skirt,3,$47.96,2024-09-19,District 2
11377,Skirt,3,$48.97,2024-09-23,District 2
11377,Hoodie,2,$30.48,2024-09-23,Thu Duc
11377,Jeans,2,$22.42,2024-09-23,District 3
21888,Blazer,4,$35.36,2024-09-11,District 5
21888,Jeans,1,$29.96,2024-09-11,Tan Phu
21888,Jacket,1,$39.97,2024-09-11,District 9
21581,Shorts,3,$43.43,2024-09-11,Hoc Mon
29658,Jacket,4,$27.22,2024-09-19,District 3
24452,Shorts,1,$36.60,2024-09-4,Nha Be
15087,Jacket,2,$42.38,2024-09-9,District 4
15087,Jacket,5,$28.52,2024-09-9,District 8
27143,Hoodie,1,$23.54,2024-09-11,District 10
27143,Skirt,2,$31.78,2024-09-11,Go Vap
29242,Coat,3,$27.76,2024-09-19,Tan Phu
29242,T-Shirt,1,$26.43,2024-09-19,District 2
28953,T-Shirt,2,$39.39,2024-09-27,District 10
23183,Jacket,3,$41.96,2024-09-4,District 2
21190,T-Shirt,2,$48.21,2024-09-17,District 8
21238,Shorts,2,$32.62,2024-09-13,Binh Thanh
21238,Coat,4,$30.75,2024-09-13,Tan Phu
21238,Skirt,5,$33.95,2024-09-13,District 1
16931,Blazer,1,$36.82,2024-09-1,Hoc Mon
16931,Sneakers,2,$48.70,2024-09-1,Tan Binh
23739,Jeans,2,$46.02,2024-09-23,District 6
23739,Hoodie,2,$29.24,2024-09-23,District 8
22074,Coat,4,$26.46,2024-09-5,District 8
22074,Skirt,1,$38.48,2024-09-5,Cu Chi
22074,T-Shirt,1,$45.30,2024-09-5,Tan Binh
15736,T-Shirt,1,$46.06,2024-09-14,District 3
15736,Blazer,2,$17.05,2024-09-14,Nha Be
15736,Jeans,1,$24.95,2024-09-14,Hoc Mon
21342,T-Shirt,1,$27.39,2024-09-17,Go Vap
21342,Blazer,1,$25.82,2024-09-17,Thu Duc
21342,Hoodie,1,$37.49,2024-09-17,District 2
18732,Shorts,1,$49.80,2024-09-19,District 6
24905,T-Shirt,4,$33.60,2024-09-20,District 9
24905,Jeans,2,$35.84,2024-09-20,Binh Thanh
24905,Blazer,3,$18.23,2024-09-20,Nha Be
12287,Sweater,1,$24.48,2024-09-25,District 3
12287,T-Shirt,3,$16.84,2024-09-25,Cu Chi
18346,Sneakers,3,$23.67,2024-09-25,Binh Tan
18346,Blazer,2,$32.57,2024-09-25,District 6
18068,Jeans,1,$23.18,2024-09-8,District 3
18068,Coat,2,$22.46,2024-09-8,Binh Tan
18068,Jeans,1,$30.31,2024-09-8,District 10
19573,Sneakers,1,$25.72,2024-09-9,District 7
25242,Blazer,1,$22.74,2024-09-28,District 10
25242,Shorts,1,$37.27,2024-09-28,District 2
26061,Blazer,1,$16.40,2024-09-27,District 10
29880,Jacket,1,$37.13,2024-09-8,District 8
29880,Coat,1,$16.71,2024-09-8,District 9
14308,Hoodie,2,$23.68,2024-09-7,District 7
15102,Skirt,3,$20.07,2024-09-7,District 7
17251,Jeans,2,$27.28,2024-09-20,District 4
17251,Hoodie,1,$23.49,2024-09-20,District 2
17251,Sneakers,1,$29.78,2024-09-20,District 5
23347,Coat,1,$18.76,2024-09-18,Binh Tan
26644,Jeans,1,$19.01,2024-09-1,District 7
26644,Shorts,1,$16.86,2024-09-1,District 9
26644,Sweater,3,$24.55,2024-09-1,Thu Duc
14072,Blazer,2,$44.03,2024-09-24,District 2
21255,Sneakers,3,$32.27,2024-09-3,District 7
21255,Skirt,5,$36.22,2024-09-3,District 8
25471,Shorts,1,$23.42,2024-09-20,District 4
25471,Hoodie,2,$49.71,2024-09-20,Phu Nhuan
22576,Sneakers,2,$45.48,2024-09-1,District 5
25203,Blazer,1,$25.79,2024-09-4,District 4
24573,Sweater,2,$37.33,2024-09-14,Go Vap
24573,Sweater,1,$22.39,2024-09-14,Cu Chi
24573,Shorts,2,$28.10,2024-09-14,Tan Phu
26548,Jacket,1,$38.68,2024-09-22,District 8
26548,Jacket,1,$49.51,2024-09-22,District 8
26548,Sweater,2,$19.90,2024-09-22,District 7
21184,Skirt,3,$48.93,2024-09-20,Binh Thanh
21184,Hoodie,2,$34.93,2024-09-20,District 6
14055,Coat,2,$34.73,2024-09-1,Cu Chi
14055,Coat,3,$22.52,2024-09-1,Binh Thanh
25982,Shorts,4,$25.60,2024-09-26,Tan Binh
24088,Jacket,1,$27.83,2024-09-16,District 9
29669,Skirt,3,$44.86,2024-09-10,Binh Tan
29669,T-Shirt,2,$41.65,2024-09-10,Nha Be
25477,Hoodie,1,$37.16,2024-09-25,District 3
25380,T-Shirt,3,$42.25,2024-09-8,Binh Thanh
25380,Coat,1,$23.42,2024-09-8,District 8
19307,Coat,1,$19.46,2024-09-6,District 4
19307,Coat,1,$34.38,2024-09-6,Thu Duc
19307,Hoodie,1,$45.62,2024-09-6,District 1
19156,Sneakers,1,$17.55,2024-09-27,Go Vap
19156,Jacket,2,$18.72,2024-09-27,District 3
19156,Skirt,2,$42.77,2024-09-27,Binh Tan
22503,Hoodie,2,$28.58,2024-09-16,District 4
24152,Skirt,4,$22.52,2024-09-16,Hoc Mon
24152,Shorts,1,$35.40,2024-09-16,District 6
28853,Shorts,3,$41.95,2024-09-9,District 4
28635,Hoodie,1,$43.63,2024-09-8,Binh Thanh
28635,Blazer,1,$44.31,2024-09-8,District 5
22679,Jeans,1,$46.99,2024-09-26,District 3
22679,T-Shirt,3,$25.92,2024-09-26,District 3
22679,Sneakers,2,$29.02,2024-09-26,Thu Duc
27347,Coat,3,$29.72,2024-09-19,Cu Chi
27347,Jacket,2,$16.65,2024-09-19,District 8
27347,Sweater,3,$33.36,2024-09-19,Hoc Mon
12131,Jacket,2,$25.76,2024-09-18,Nha Be
12131,Jeans,1,$36.41,2024-09-18,Cu Chi
12131,Jeans,1,$26.89,2024-09-18,District 1
19816,Jacket,2,$20.87,2024-09-19,District 1
23637,Hoodie,1,$38.11,2024-09-22,Hoc Mon
23637,Jacket,1,$24.98,2024-09-22,District 1
23637,Sneakers,1,$48.79,2024-09-22,District 8
21675,Hoodie,2,$47.15,2024-09-21,Tan Phu
