Order ID,Product,Quantity,Price Each,Order Date,Branch
27331,Sneakers,1,$21.93,2024-03-24,District 3
27151,Hoodie,3,$21.43,2024-03-9,District 3
23823,T-Shirt,2,$32.45,2024-03-19,Tan Phu
23823,Sneakers,3,$45.87,2024-03-19,Tan Phu
12703,Jeans,1,$36.62,2024-03-13,Nha Be
12703,Sneakers,3,$34.83,2024-03-13,District 9
22218,Shorts,2,$22.96,2024-03-26,Thu Duc
22218,Shorts,1,$42.88,2024-03-26,Nha Be
22218,Sneakers,4,$43.26,2024-03-26,District 3
14683,Coat,3,$28.96,2024-03-11,Go Vap
27776,Jacket,1,$36.92,2024-03-14,District 8
27776,Skirt,4,$26.27,2024-03-14,District 4
14351,Coat,1,$40.77,2024-03-20,Hoc Mon
26875,Blazer,5,$40.04,2024-03-27,Binh Thanh
26875,Jacket,3,$34.76,2024-03-27,District 10
26875,Blazer,1,$32.84,2024-03-27,Hoc Mon
15250,Blazer,2,$19.90,2024-03-24,Binh Thanh
23126,Skirt,2,$24.82,2024-03-13,Tan Binh
23126,Jacket,2,$31.02,2024-03-13,District 3
23126,Jeans,3,$27.43,2024-03-13,Tan Binh
14196,Skirt,1,$30.61,2024-03-6,Nha Be
14196,Skirt,5,$40.70,2024-03-6,Phu Nhuan
14196,Jacket,1,$44.54,2024-03-6,Tan Phu
18110,Sweater,3,$32.22,2024-03-2,Hoc Mon
23248,Skirt,1,$45.20,2024-03-17,District 1
23248,Sneakers,2,$43.12,2024-03-17,Hoc Mon
21711,Skirt,1,$27.42,2024-03-28,District 3
21711,Shorts,5,$31.87,2024-03-28,District 4
28003,Blazer,1,$31.71,2024-03-17,Tan Binh
28003,Sweater,3,$34.24,2024-03-17,District 4
23176,Sweater,4,$38.15,2024-03-22,District 7
25177,Shorts,2,$29.41,2024-03-1,District 2
13938,Coat,1,$40.87,2024-03-5,Thu Duc
26751,Jacket,1,$33.45,2024-03-16,Binh Tan
16990,Coat,1,$26.59,2024-03-8,District 5
16990,Hoodie,2,$49.40,2024-03-8,District 1
12687,Coat,3,$46.23,2024-03-15,Cu Chi
11071,Blazer,3,$23.14,2024-03-15,Go Vap
22519,Coat,3,$42.42,2024-03-7,District 3
22519,Jeans,5,$20.18,2024-03-7,District 8
23016,Coat,1,$44.52,2024-03-7,Tan Binh
23016,Blazer,1,$44.03,2024-03-7,District 10
23016,Jacket,3,$24.00,2024-03-7,District 6
26038,Sneakers,2,$44.57,2024-03-26,Hoc Mon
12465,Jeans,4,$46.56,2024-03-25,District 6
12465,Skirt,3,$48.21,2024-03-25,Tan Phu
19227,Blazer,1,$31.78,2024-03-1,Binh Thanh
19227,Jeans,1,$24.31,2024-03-1,Binh Tan
19227,Coat,2,$18.93,2024-03-1,District 7
17413,Sweater,5,$49.80,2024-03-22,District 1
22655,Sweater,1,$38.69,2024-03-11,District 4
22655,Sweater,1,$39.16,2024-03-11,Binh Thanh
26300,Coat,1,$39.41,2024-03-21,District 2
26300,Jeans,1,$18.19,2024-03-21,Tan Binh
26300,Hoodie,2,$48.87,2024-03-21,District 5
16985,T-Shirt,3,$20.33,2024-03-26,District 1
16985,Jeans,2,$44.22,2024-03-26,Go Vap
21502,Coat,3,$16.11,2024-03-21,District 5
21502,Skirt,2,$44.83,2024-03-21,Hoc Mon
21502,T-Shirt,2,$43.17,2024-03-21,Binh Tan
11576,Shorts,4,$36.60,2024-03-10,Phu Nhuan
11576,Coat,2,$24.44,2024-03-10,Binh Thanh
25494,Hoodie,1,$43.26,2024-03-23,Go Vap
25494,Sneakers,2,$39.38,2024-03-23,Nha Be
25494,Coat,2,$37.62,2024-03-23,District 5
16633,Jeans,2,$44.14,2024-03-20,District 2
25462,Shorts,2,$33.77,2024-03-4,Hoc Mon
23421,T-Shirt,3,$26.20,2024-03-3,Tan Binh
25602,Skirt,5,$31.33,2024-03-9,District 8
25602,Hoodie,3,$33.64,2024-03-9,Go Vap
25602,T-Shirt,1,$48.47,2024-03-9,District 4
23323,Skirt,1,$24.45,2024-03-23,District 9
14699,T-Shirt,1,$18.98,2024-03-9,District 2
16424,Coat,5,$39.02,2024-03-9,District 7
23229,Blazer,1,$34.41,2024-03-28,Binh Thanh
23229,Jacket,1,$43.00,2024-03-28,Thu Duc
23229,Shorts,4,$22.98,2024-03-28,Binh Thanh
15514,Sweater,1,$28.21,2024-03-3,District 4
15514,Skirt,3,$43.32,2024-03-3,Binh Thanh
26286,Jacket,1,$35.34,2024-03-28,Tan Phu
26286,T-Shirt,1,$49.95,2024-03-28,District 2
27427,Sneakers,5,$21.80,2024-03-22,District 4
25560,Sweater,1,$33.71,2024-03-20,District 4
17770,Sweater,1,$46.19,2024-03-25,Tan Phu
17770,Jeans,2,$49.54,2024-03-25,District 6
22691,Shorts,1,$16.18,2024-03-19,Tan Binh
12307,Skirt,1,$42.44,2024-03-26,Tan Binh
12307,Jeans,3,$49.67,2024-03-26,District 3
22665,Shorts,1,$26.18,2024-03-11,Tan Phu
22665,Jeans,1,$34.96,2024-03-11,District 9
18883,Blazer,1,$45.86,2024-03-23,Thu Duc
28264,T-Shirt,1,$23.54,2024-03-12,Nha Be
28264,Hoodie,1,$22.21,2024-03-12,District 3
15913,Jeans,1,$45.83,2024-03-18,Hoc Mon
15913,Skirt,2,$40.91,2024-03-18,District 1
15913,Jacket,4,$39.17,2024-03-18,District 10
19881,Hoodie,2,$20.47,2024-03-24,Binh Thanh
19881,Jacket,1,$26.72,2024-03-24,District 3
19881,Sweater,1,$41.97,2024-03-24,Thu Duc
29828,Jeans,2,$29.12,2024-03-4,Binh Tan
29828,Skirt,1,$39.25,2024-03-4,Tan Phu
29828,Skirt,1,$16.56,2024-03-4,District 9
12334,Coat,2,$16.20,2024-03-10,Tan Phu
12334,T-Shirt,1,$42.32,2024-03-10,District 3
15994,T-Shirt,1,$47.86,2024-03-17,Phu Nhuan
13931,Shorts,1,$30.31,2024-03-8,Tan Phu
19802,Jacket,4,$32.41,2024-03-4,District 4
19802,Jeans,2,$39.69,2024-03-4,District 2
11432,Jacket,1,$34.64,2024-03-16,District 5
11432,T-Shirt,1,$25.79,2024-03-16,Thu Duc
11432,Sneakers,1,$16.16,2024-03-16,District 2
11863,Skirt,2,$34.06,2024-03-13,Hoc Mon
15595,Sneakers,1,$19.12,2024-03-9,District 7
15595,Hoodie,1,$39.57,2024-03-9,District 1
15595,Hoodie,1,$38.60,2024-03-9,District 2
21986,Shorts,1,$49.41,2024-03-24,Tan Phu
21986,Blazer,3,$26.96,2024-03-24,District 2
21986,Hoodie,5,$28.70,2024-03-24,District 1
26413,Hoodie,3,$31.20,2024-03-8,Binh Tan
26203,T-Shirt,3,$24.79,2024-03-6,Binh Thanh
26203,Shorts,1,$19.71,2024-03-6,District 1
29735,Blazer,3,$19.29,2024-03-21,Hoc Mon
29735,Sneakers,1,$23.46,2024-03-21,District 9
29735,Jeans,1,$46.71,2024-03-21,District 2
16373,Blazer,4,$24.61,2024-03-1,District 1
14811,Shorts,2,$19.51,2024-03-9,District 9
14811,Hoodie,4,$43.72,2024-03-9,District 1
19278,Sneakers,2,$32.05,2024-03-20,District 2
19278,Jeans,1,$49.53,2024-03-20,District 7
19278,T-Shirt,2,$42.31,2024-03-20,Go Vap
23424,Jeans,2,$40.78,2024-03-28,Phu Nhuan
23424,Jeans,4,$38.18,2024-03-28,District 9
23424,Jeans,2,$26.40,2024-03-28,Binh Thanh
28138,Shorts,2,$49.77,2024-03-6,District 1
28138,Sneakers,1,$24.67,2024-03-6,District 10
28138,Sweater,2,$26.99,2024-03-6,Tan Phu
29588,Sneakers,2,$25.96,2024-03-27,Tan Binh
29617,Sweater,1,$40.34,2024-03-28,Thu Duc
29617,Coat,2,$27.61,2024-03-28,District 8
29617,Hoodie,2,$48.52,2024-03-28,Nha Be
25855,Jeans,1,$34.37,2024-03-13,Go Vap
25855,Shorts,1,$38.02,2024-03-13,District 4
22771,T-Shirt,2,$39.38,2024-03-5,Nha Be
14615,Hoodie,1,$43.22,2024-03-15,Thu Duc
14615,Skirt,2,$34.94,2024-03-15,District 7
14615,Hoodie,2,$21.94,2024-03-15,Binh Tan
21295,Skirt,4,$38.99,2024-03-21,Binh Tan
21295,Sweater,2,$48.37,2024-03-21,Cu Chi
12413,Sweater,1,$16.84,2024-03-19,Phu Nhuan
12413,Blazer,2,$35.19,2024-03-19,District 2
26831,Blazer,5,$44.92,2024-03-13,District 3
26831,Sneakers,3,$37.86,2024-03-13,Binh Thanh
26831,Jeans,4,$45.17,2024-03-13,Thu Duc
25964,Sneakers,3,$19.01,2024-03-22,District 6
25964,Blazer,4,$29.76,2024-03-22,District 4
25964,T-Shirt,2,$18.26,2024-03-22,District 5
21698,Jeans,3,$19.78,2024-03-8,Binh Thanh
21698,Sneakers,3,$43.97,2024-03-8,Cu Chi
21698,Coat,2,$20.32,2024-03-8,District 6
15185,Jeans,2,$35.98,2024-03-3,District 3
16051,Skirt,1,$30.63,2024-03-25,Tan Binh
11707,Sneakers,4,$47.02,2024-03-24,Binh Tan
27137,Sneakers,1,$38.61,2024-03-17,District 9
27137,Sneakers,2,$49.02,2024-03-17,Cu Chi
19294,Jacket,1,$22.12,2024-03-21,Binh Thanh
19294,Jeans,3,$46.39,2024-03-21,District 9
12154,Skirt,1,$48.77,2024-03-6,District 8
22198,Coat,1,$45.86,2024-03-19,Cu Chi
29439,Sneakers,4,$23.68,2024-03-18,Binh Tan
29439,Sweater,3,$30.70,2024-03-18,District 10
29439,Shorts,2,$32.53,2024-03-18,District 7
12442,Sneakers,2,$37.72,2024-03-19,District 2
12442,Jeans,1,$29.86,2024-03-19,Binh Tan
12442,Hoodie,2,$33.85,2024-03-19,District 3
19167,Hoodie,2,$40.19,2024-03-7,Go Vap
18496,Sneakers,1,$47.67,2024-03-17,Go Vap
18496,Jacket,1,$29.26,2024-03-17,District 6
22615,Jacket,2,$45.93,2024-03-14,District 7
22615,Skirt,2,$16.12,2024-03-14,Phu Nhuan
22615,Blazer,1,$46.18,2024-03-14,District 4
21954,Sneakers,2,$33.55,2024-03-27,District 6
18297,Jacket,1,$25.87,2024-03-13,District 2
25284,Sweater,3,$45.96,2024-03-1,District 8
25284,Sweater,1,$18.25,2024-03-1,District 9
25284,T-Shirt,3,$40.48,2024-03-1,Binh Thanh
12122,Hoodie,2,$38.65,2024-03-27,Hoc Mon
12122,Blazer,2,$38.68,2024-03-27,Cu Chi
12122,Hoodie,2,$40.50,2024-03-27,Phu Nhuan
26984,T-Shirt,1,$20.46,2024-03-11,District 10
24909,Sneakers,1,$22.47,2024-03-22,Tan Binh
24909,Sweater,3,$43.38,2024-03-22,Binh Thanh
24909,Sneakers,3,$23.65,2024-03-22,Binh Thanh
19804,Sweater,1,$22.26,2024-03-12,Phu Nhuan
21938,Sneakers,1,$27.30,2024-03-18,Tan Binh
25381,Shorts,3,$39.97,2024-03-4,Tan Phu
25381,Sweater,1,$23.84,2024-03-4,Nha Be
25381,Skirt,3,$27.11,2024-03-4,District 9
21506,Shorts,4,$48.16,2024-03-8,District 10
19353,Blazer,2,$20.06,2024-03-8,Hoc Mon
11428,Blazer,2,$18.53,2024-03-22,District 1
24844,Jeans,4,$49.06,2024-03-4,District 4
24844,Shorts,2,$16.49,2024-03-4,Go Vap
24844,Shorts,3,$45.97,2024-03-4,Tan Phu
12620,T-Shirt,1,$34.98,2024-03-25,Cu Chi
12620,Sweater,1,$19.82,2024-03-25,Go Vap
12620,Shorts,3,$19.53,2024-03-25,District 5
11916,Blazer,2,$35.14,2024-03-4,Tan Phu
11005,Blazer,1,$45.49,2024-03-7,District 10
11005,T-Shirt,2,$28.14,2024-03-7,Go Vap
11005,Jacket,1,$23.95,2024-03-7,District 2
29063,Sneakers,3,$32.83,2024-03-18,Thu Duc
29063,Sneakers,1,$44.92,2024-03-18,Tan Binh
27211,Shorts,4,$41.68,2024-03-26,District 3
18245,Blazer,4,$35.00,2024-03-23,District 4
18245,Shorts,1,$43.35,2024-03-23,Hoc Mon
13555,Jacket,1,$23.01,2024-03-10,Cu Chi
28830,Sneakers,1,$21.06,2024-03-23,District 4
28830,Sweater,2,$25.03,2024-03-23,Go Vap
28830,Sneakers,3,$44.87,2024-03-23,Binh Thanh
12966,Jacket,2,$44.57,2024-03-21,Nha Be
12966,Sneakers,1,$30.43,2024-03-21,Cu Chi
19580,Sneakers,5,$49.66,2024-03-4,District 3
19580,Jacket,5,$33.54,2024-03-4,District 10
19580,Hoodie,1,$38.48,2024-03-4,Binh Thanh
21462,Sweater,5,$34.17,2024-03-17,Hoc Mon
21462,Shorts,2,$41.71,2024-03-17,District 6
21462,Coat,1,$35.68,2024-03-17,District 9
12206,T-Shirt,1,$25.32,2024-03-15,Go Vap
12206,Sweater,1,$48.85,2024-03-15,Binh Tan
29795,Sweater,2,$33.35,2024-03-11,Thu Duc
29795,Hoodie,3,$49.04,2024-03-11,District 5
22366,T-Shirt,3,$29.12,2024-03-23,Thu Duc
22366,Shorts,1,$25.92,2024-03-23,District 6
12560,Coat,1,$18.01,2024-03-23,Hoc Mon
17560,T-Shirt,2,$17.08,2024-03-2,Tan Binh
17560,Sweater,1,$21.85,2024-03-2,District 5
21264,Blazer,1,$31.73,2024-03-14,District 7
21264,Jacket,3,$44.17,2024-03-14,Go Vap
22780,Skirt,1,$46.11,2024-03-24,Nha Be
22780,Hoodie,1,$16.62,2024-03-24,Cu Chi
22780,Coat,1,$30.77,2024-03-24,District 6
22724,Coat,4,$47.91,2024-03-1,District 3
19426,Skirt,2,$26.42,2024-03-8,District 2
19426,Skirt,3,$29.17,2024-03-8,District 10
17353,Hoodie,1,$45.11,2024-03-8,Phu Nhuan
17353,Skirt,2,$40.50,2024-03-8,Tan Phu
12135,Shorts,1,$38.59,2024-03-25,District 10
12135,Blazer,1,$23.12,2024-03-25,Phu Nhuan
14380,Sneakers,3,$20.62,2024-03-13,Go Vap
29293,Sneakers,1,$19.19,2024-03-11,Go Vap
13550,Hoodie,3,$47.27,2024-03-9,District 2
27991,Shorts,1,$35.60,2024-03-16,District 8
22607,Coat,2,$48.21,2024-03-11,District 8
22536,Jacket,1,$29.87,2024-03-8,Tan Binh
22234,Hoodie,1,$27.94,2024-03-2,District 1
22234,Blazer,2,$33.15,2024-03-2,District 4
23405,T-Shirt,2,$25.24,2024-03-28,District 9
23405,Shorts,2,$34.40,2024-03-28,District 5
24380,Sweater,1,$17.01,2024-03-21,District 1
24380,Sneakers,5,$48.17,2024-03-21,District 10
24380,Blazer,1,$17.94,2024-03-21,Tan Binh
18423,Sweater,1,$16.80,2024-03-3,Phu Nhuan
18423,Skirt,1,$34.42,2024-03-3,Thu Duc
13255,Hoodie,2,$48.46,2024-03-12,District 8
14233,T-Shirt,1,$33.58,2024-03-14,District 8
14233,Hoodie,3,$44.12,2024-03-14,District 10
14233,Shorts,2,$44.64,2024-03-14,Tan Phu
23307,Hoodie,2,$37.56,2024-03-10,Nha Be
15956,T-Shirt,3,$38.71,2024-03-14,Tan Binh
15956,Hoodie,5,$21.44,2024-03-14,District 3
15956,Shorts,1,$39.68,2024-03-14,Thu Duc
28148,Sweater,2,$32.41,2024-03-5,Cu Chi
28148,Hoodie,4,$32.14,2024-03-5,District 1
28148,Jacket,2,$25.37,2024-03-5,Hoc Mon
28976,Sweater,3,$28.83,2024-03-17,District 5
29998,Shorts,1,$25.57,2024-03-1,Tan Phu
29998,Sneakers,1,$31.39,2024-03-1,District 10
13775,Shorts,1,$47.90,2024-03-4,Tan Binh
13775,Skirt,1,$19.10,2024-03-4,District 6
13775,Hoodie,2,$27.23,2024-03-4,Go Vap
29870,Jacket,2,$24.08,2024-03-22,Binh Tan
21510,Shorts,2,$25.09,2024-03-5,Nha Be
17175,Sweater,2,$16.07,2024-03-1,District 2
22569,Jeans,2,$39.18,2024-03-12,Hoc Mon
27283,Skirt,1,$44.52,2024-03-4,District 8
27283,Skirt,4,$42.79,2024-03-4,District 4
27283,Sneakers,3,$37.84,2024-03-4,Nha Be
22793,Jeans,4,$31.76,2024-03-26,Binh Thanh
23703,Sneakers,1,$33.16,2024-03-18,Tan Binh
28750,Coat,1,$43.04,2024-03-6,Thu Duc
23701,Hoodie,4,$28.86,2024-03-25,District 4
12598,Jacket,1,$23.96,2024-03-1,District 7
23970,Hoodie,4,$45.15,2024-03-8,District 1
15066,Sneakers,1,$33.89,2024-03-19,District 8
15066,Skirt,2,$21.15,2024-03-19,District 8
29438,Jacket,1,$30.36,2024-03-5,District 10
29438,Hoodie,4,$41.89,2024-03-5,District 8
29438,Jeans,1,$18.19,2024-03-5,Tan Phu
24389,Coat,2,$42.90,2024-03-6,Phu Nhuan
24389,Sweater,1,$41.89,2024-03-6,District 2
23220,Skirt,2,$20.94,2024-03-26,Cu Chi
17900,Shorts,1,$47.87,2024-03-1,District 7
17900,Sneakers,3,$49.32,2024-03-1,Thu Duc
17900,Coat,1,$23.94,2024-03-1,Nha Be
24336,Jeans,3,$42.85,2024-03-7,Binh Tan
11490,Sneakers,2,$36.35,2024-03-3,Tan Phu
11490,Blazer,1,$19.73,2024-03-3,Go Vap
11490,Shorts,2,$33.03,2024-03-3,District 4
13063,Jeans,2,$23.67,2024-03-18,District 8
13063,Coat,2,$27.35,2024-03-18,Binh Thanh
12213,Skirt,3,$39.47,2024-03-18,Cu Chi
12213,Hoodie,2,$17.98,2024-03-18,District 10
24837,Blazer,1,$44.03,2024-03-24,Binh Tan
24837,Blazer,3,$41.94,2024-03-24,District 2
15160,T-Shirt,1,$32.09,2024-03-23,District 4
29045,Coat,1,$48.83,2024-03-5,District 3
29045,Sneakers,1,$24.17,2024-03-5,District 10
29045,Jacket,1,$35.57,2024-03-5,Binh Thanh
21787,Coat,1,$17.45,2024-03-19,Nha Be
21787,Blazer,3,$24.11,2024-03-19,District 5
16063,Shorts,2,$22.47,2024-03-19,Phu Nhuan
16063,Jacket,2,$25.14,2024-03-19,District 8
16133,T-Shirt,1,$44.90,2024-03-5,District 2
16133,T-Shirt,2,$33.17,2024-03-5,Nha Be
27098,Coat,2,$34.16,2024-03-28,Thu Duc
27098,T-Shirt,1,$37.06,2024-03-28,Thu Duc
27098,Hoodie,1,$45.88,2024-03-28,Tan Binh
29326,Jacket,3,$27.47,2024-03-13,Binh Thanh
29150,Sneakers,2,$21.16,2024-03-14,District 6
29150,Shorts,1,$17.69,2024-03-14,District 8
29150,Shorts,3,$25.27,2024-03-14,Hoc Mon
15071,Shorts,1,$45.84,2024-03-20,Binh Tan
15071,Sweater,1,$31.41,2024-03-20,District 1
22878,Jacket,1,$29.75,2024-03-28,Nha Be
22878,T-Shirt,2,$43.16,2024-03-28,District 10
22878,Sneakers,2,$40.15,2024-03-28,Go Vap
18142,Jeans,1,$34.32,2024-03-18,Tan Binh
21146,Hoodie,2,$44.98,2024-03-3,District 7
21146,Jacket,2,$41.80,2024-03-3,District 2
21146,Blazer,1,$30.55,2024-03-3,Tan Binh
21531,Skirt,1,$19.12,2024-03-3,District 9
21531,Hoodie,1,$41.61,2024-03-3,Nha Be
21531,Skirt,3,$26.47,2024-03-3,District 2
15896,Shorts,4,$16.16,2024-03-5,Nha Be
18131,Blazer,1,$43.31,2024-03-22,District 2
18131,Shorts,3,$34.19,2024-03-22,District 9
18131,Blazer,1,$35.33,2024-03-22,Cu Chi
11362,Shorts,2,$27.13,2024-03-11,District 6
11497,Jacket,1,$25.75,2024-03-27,Nha Be
11497,Coat,1,$48.74,2024-03-27,District 4
23257,Skirt,3,$30.87,2024-03-24,Tan Phu
12181,Coat,1,$28.64,2024-03-6,District 10
19627,Hoodie,1,$16.73,2024-03-1,Go Vap
19627,Sweater,2,$31.33,2024-03-1,District 6
28149,Coat,1,$43.02,2024-03-16,District 8
28149,Sneakers,1,$16.69,2024-03-16,Go Vap
28149,Shorts,1,$38.53,2024-03-16,District 7
23607,Coat,1,$35.41,2024-03-23,District 4
23607,Jacket,2,$39.14,2024-03-23,Nha Be
23607,Sneakers,1,$22.68,2024-03-23,District 4
21383,Blazer,1,$17.63,2024-03-1,District 10
21383,T-Shirt,3,$43.91,2024-03-1,District 3
21383,Jeans,2,$32.33,2024-03-1,Binh Thanh
25103,Jeans,1,$42.10,2024-03-8,District 3
25103,Blazer,1,$30.45,2024-03-8,District 5
25103,Coat,2,$37.65,2024-03-8,Nha Be
17457,Coat,2,$35.97,2024-03-2,Go Vap
17457,Shorts,1,$43.76,2024-03-2,Thu Duc
17457,Jeans,3,$47.81,2024-03-2,Binh Tan
17580,Jacket,2,$17.27,2024-03-1,Thu Duc
17580,Shorts,1,$37.31,2024-03-1,District 4
17580,Sweater,1,$46.89,2024-03-1,Nha Be
13917,Shorts,3,$44.71,2024-03-10,District 7
22156,Coat,3,$30.87,2024-03-22,District 9
22156,Jeans,1,$27.22,2024-03-22,District 9
22156,Blazer,3,$44.72,2024-03-22,District 3
27940,T-Shirt,4,$21.03,2024-03-5,District 3
27940,Skirt,5,$17.39,2024-03-5,Nha Be
27940,Sneakers,2,$23.57,2024-03-5,Binh Thanh
21078,Jacket,1,$39.04,2024-03-28,Thu Duc
21078,Coat,2,$44.96,2024-03-28,Nha Be
21078,Sweater,2,$25.08,2024-03-28,Binh Tan
21197,Shorts,2,$37.03,2024-03-5,District 7
22691,Jacket,2,$27.39,2024-03-20,Thu Duc
22355,Sneakers,1,$44.75,2024-03-4,District 5
17159,Shorts,4,$20.87,2024-03-14,District 10
17159,Shorts,1,$33.65,2024-03-14,Thu Duc
17159,Hoodie,1,$22.20,2024-03-14,District 4
25452,Sneakers,4,$38.65,2024-03-20,Tan Phu
25452,Hoodie,1,$47.26,2024-03-20,Cu Chi
25452,Jacket,3,$36.84,2024-03-20,Nha Be
13670,Jacket,1,$27.23,2024-03-9,District 3
13670,Jeans,2,$24.15,2024-03-9,Hoc Mon
13670,Sweater,2,$47.51,2024-03-9,Phu Nhuan
18911,Jacket,4,$30.02,2024-03-27,District 5
18911,Hoodie,4,$21.44,2024-03-27,Hoc Mon
18911,Sweater,1,$18.58,2024-03-27,District 8
29106,T-Shirt,3,$25.49,2024-03-23,District 5
28404,Coat,2,$39.70,2024-03-5,Binh Tan
28404,Shorts,3,$39.29,2024-03-5,Hoc Mon
27222,Blazer,1,$18.44,2024-03-19,Tan Binh
18166,Coat,4,$31.00,2024-03-13,District 4
18166,Skirt,1,$31.98,2024-03-13,Binh Thanh
18166,Jeans,3,$26.66,2024-03-13,Binh Thanh
22690,Sneakers,3,$26.98,2024-03-22,District 9
22690,Hoodie,2,$28.04,2024-03-22,District 5
19712,T-Shirt,1,$27.00,2024-03-28,Tan Binh
19712,Coat,3,$32.12,2024-03-28,District 9
28585,Sweater,1,$36.36,2024-03-26,District 3
28585,Sneakers,1,$30.26,2024-03-26,District 8
11579,Shorts,2,$45.63,2024-03-6,Go Vap
11579,T-Shirt,2,$43.90,2024-03-6,Binh Thanh
15386,Shorts,2,$22.58,2024-03-25,District 5
15386,Sweater,4,$30.32,2024-03-25,District 6
22653,Blazer,1,$21.51,2024-03-26,District 5
15398,Sweater,2,$33.38,2024-03-2,Tan Binh
18095,Jeans,1,$28.20,2024-03-11,Binh Tan
18095,T-Shirt,1,$37.94,2024-03-11,District 9
18095,Skirt,3,$36.49,2024-03-11,District 4
27079,Blazer,2,$16.07,2024-03-7,Binh Thanh
26692,Shorts,1,$38.27,2024-03-18,District 5
13739,Sneakers,1,$41.72,2024-03-26,Binh Tan
13757,Jacket,2,$33.15,2024-03-3,Hoc Mon
13757,T-Shirt,1,$20.33,2024-03-3,Thu Duc
13757,Shorts,2,$24.52,2024-03-3,Phu Nhuan
25984,Shorts,1,$26.15,2024-03-28,Nha Be
26999,Shorts,1,$43.67,2024-03-27,District 3
26999,Shorts,3,$27.70,2024-03-27,Binh Tan
29905,Jeans,5,$17.55,2024-03-25,District 3
29905,T-Shirt,5,$46.08,2024-03-25,Tan Binh
29905,Skirt,2,$27.59,2024-03-25,Phu Nhuan
21208,Coat,2,$17.28,2024-03-13,Go Vap
21208,Sneakers,1,$33.63,2024-03-13,District 5
23734,Skirt,1,$49.91,2024-03-20,District 9
23734,Coat,3,$42.59,2024-03-20,Hoc Mon
21187,T-Shirt,5,$25.90,2024-03-11,District 3
21187,Coat,2,$42.94,2024-03-11,District 8
21420,Jeans,2,$47.75,2024-03-16,District 2
23975,Sweater,4,$46.87,2024-03-25,Tan Binh
17694,Blazer,1,$30.07,2024-03-10,District 3
17694,Jacket,2,$40.12,2024-03-10,District 4
21849,T-Shirt,1,$16.36,2024-03-1,Cu Chi
27942,Hoodie,1,$36.22,2024-03-20,District 10
12968,Sneakers,1,$18.63,2024-03-19,District 1
12968,Hoodie,1,$17.44,2024-03-19,District 8
23219,Coat,1,$20.92,2024-03-18,District 5
23219,Sneakers,1,$28.69,2024-03-18,District 5
23219,Shorts,2,$35.44,2024-03-18,District 8
19498,Sneakers,4,$34.24,2024-03-16,Tan Binh
22376,Sweater,1,$23.45,2024-03-22,Binh Thanh
11324,Sweater,1,$34.22,2024-03-11,Go Vap
18477,Shorts,2,$26.06,2024-03-24,District 10
18477,Shorts,1,$23.44,2024-03-24,Binh Thanh
18477,Coat,1,$29.45,2024-03-24,Binh Thanh
14997,Coat,2,$49.01,2024-03-10,District 6
14997,Jacket,1,$22.28,2024-03-10,District 1
14997,T-Shirt,4,$42.35,2024-03-10,District 3
17856,Coat,1,$33.92,2024-03-11,Cu Chi
13087,Shorts,3,$17.78,2024-03-8,Thu Duc
13087,Skirt,1,$19.62,2024-03-8,District 4
13087,Sweater,2,$39.62,2024-03-8,District 4
21287,Blazer,3,$49.78,2024-03-7,Go Vap
28451,Sweater,2,$33.86,2024-03-19,Go Vap
21813,T-Shirt,2,$45.22,2024-03-23,Tan Binh
25565,Jacket,1,$31.77,2024-03-27,Binh Tan
25565,Sneakers,1,$48.24,2024-03-27,District 3
26114,Skirt,2,$32.09,2024-03-10,District 4
26114,Jacket,4,$34.90,2024-03-10,Binh Tan
24576,Blazer,1,$41.04,2024-03-9,Nha Be
24576,T-Shirt,1,$16.49,2024-03-9,District 4
24576,Skirt,4,$24.56,2024-03-9,Tan Binh
15160,Skirt,2,$27.40,2024-03-25,District 9
11379,Skirt,1,$38.50,2024-03-16,District 4
11379,Coat,4,$43.72,2024-03-16,District 3
15636,Sneakers,2,$36.22,2024-03-4,District 10
19722,Sweater,2,$31.90,2024-03-8,District 5
19722,Jacket,2,$27.81,2024-03-8,District 8
19722,Jacket,1,$17.15,2024-03-8,District 5
21810,Blazer,2,$29.09,2024-03-6,Thu Duc
21810,Hoodie,3,$42.40,2024-03-6,District 6
21810,Hoodie,2,$18.81,2024-03-6,District 3
23311,T-Shirt,1,$30.54,2024-03-28,District 3
23311,Jacket,5,$17.35,2024-03-28,District 1
16469,Hoodie,3,$22.26,2024-03-20,Phu Nhuan
16225,Jacket,1,$28.97,2024-03-23,District 10
16225,Blazer,1,$37.57,2024-03-23,Hoc Mon
26232,Shorts,1,$34.89,2024-03-14,District 4
26232,Jeans,1,$25.10,2024-03-14,Thu Duc
26232,Hoodie,2,$42.76,2024-03-14,Binh Tan
21769,Jeans,2,$48.45,2024-03-11,District 6
17222,Sneakers,2,$25.75,2024-03-14,Thu Duc
29330,Shorts,1,$24.88,2024-03-3,District 10
29330,Hoodie,2,$37.71,2024-03-3,District 10
29330,Sweater,2,$18.20,2024-03-3,District 5
15213,Jacket,3,$21.87,2024-03-10,District 9
15213,Shorts,3,$43.45,2024-03-10,District 10
17276,Coat,2,$33.26,2024-03-25,Go Vap
17276,Skirt,3,$21.35,2024-03-25,District 6
12704,Shorts,2,$39.18,2024-03-12,District 8
12704,Sneakers,1,$48.47,2024-03-12,Thu Duc
12704,Blazer,3,$22.46,2024-03-12,District 2
