Order ID,Product,Quantity,Price Each,Order Date,Branch
17463,Skirt,3,$34.19,2024-05-3,District 10
29906,Hoodie,1,$23.56,2024-05-26,Binh Tan
25128,Jacket,3,$45.48,2024-05-27,District 5
22113,Shorts,4,$19.59,2024-05-3,Hoc Mon
23314,Blazer,2,$34.31,2024-05-6,Cu Chi
23314,Jeans,1,$48.70,2024-05-6,District 9
23773,Coat,1,$25.89,2024-05-6,Binh Thanh
23773,T-Shirt,1,$36.71,2024-05-6,Tan Binh
23773,Shorts,3,$19.86,2024-05-6,District 7
29355,T-Shirt,1,$25.07,2024-05-3,District 8
29355,Jacket,2,$37.53,2024-05-3,District 7
29355,Jeans,1,$16.65,2024-05-3,Hoc Mon
27457,Coat,5,$43.17,2024-05-3,District 10
27457,Jeans,1,$22.92,2024-05-3,District 10
25446,Shorts,2,$39.53,2024-05-3,Binh Tan
27304,Blazer,5,$24.22,2024-05-15,District 4
27304,Shorts,1,$38.37,2024-05-15,Hoc Mon
27304,Blazer,2,$22.12,2024-05-15,Binh Thanh
27905,Hoodie,1,$26.48,2024-05-5,Nha Be
27905,Skirt,2,$17.10,2024-05-5,District 9
27905,Sweater,3,$17.54,2024-05-5,District 5
27243,Skirt,3,$27.82,2024-05-28,Tan Phu
26845,T-Shirt,1,$36.36,2024-05-20,Phu Nhuan
28801,Sweater,1,$24.61,2024-05-23,District 6
26383,Coat,2,$49.73,2024-05-19,District 9
26383,Hoodie,2,$37.81,2024-05-19,Tan Phu
26383,Sweater,1,$39.67,2024-05-19,Binh Tan
14677,Jacket,1,$36.18,2024-05-23,District 2
14677,Coat,4,$49.07,2024-05-23,District 1
16654,Shorts,3,$18.90,2024-05-27,Nha Be
26597,Blazer,1,$31.57,2024-05-8,Tan Phu
15887,Hoodie,1,$36.27,2024-05-3,District 7
21607,Jacket,5,$44.81,2024-05-3,Phu Nhuan
18479,Jacket,5,$42.11,2024-05-7,Hoc Mon
15888,Sweater,2,$25.28,2024-05-5,Thu Duc
18479,Blazer,2,$45.16,2024-05-17,District 6
18479,Jacket,5,$21.39,2024-05-17,District 1
18479,Sneakers,2,$31.89,2024-05-17,District 3
19215,Jeans,2,$31.91,2024-05-2,District 8
19215,Skirt,2,$22.79,2024-05-2,Nha Be
27295,Blazer,1,$32.20,2024-05-11,Binh Thanh
23640,T-Shirt,4,$42.73,2024-05-22,District 2
23640,Jeans,1,$29.21,2024-05-22,Phu Nhuan
23640,Shorts,1,$34.33,2024-05-22,District 10
25738,Sneakers,1,$34.75,2024-05-11,District 7
25738,Hoodie,2,$36.14,2024-05-11,District 1
25738,Skirt,3,$17.35,2024-05-11,District 5
29572,Jeans,2,$21.60,2024-05-27,Binh Thanh
29572,Jacket,1,$16.34,2024-05-27,Cu Chi
28542,Coat,2,$16.54,2024-05-4,Binh Thanh
22021,Hoodie,2,$40.87,2024-05-13,Nha Be
22021,Shorts,2,$47.51,2024-05-13,Hoc Mon
22021,Shorts,2,$47.18,2024-05-13,Go Vap
19447,Sneakers,1,$34.67,2024-05-3,District 4
11728,Blazer,5,$46.80,2024-05-11,District 9
21306,Blazer,1,$37.73,2024-05-7,District 8
21306,Jacket,2,$27.17,2024-05-7,District 1
18977,Coat,1,$42.48,2024-05-21,District 3
29129,Sneakers,1,$27.79,2024-05-24,District 6
22872,T-Shirt,3,$19.58,2024-05-16,Tan Binh
18351,T-Shirt,3,$22.71,2024-05-1,District 1
21393,Coat,3,$19.56,2024-05-7,Thu Duc
12712,Blazer,3,$37.91,2024-05-26,District 1
12712,Blazer,4,$48.23,2024-05-26,Go Vap
29592,Shorts,5,$45.47,2024-05-9,District 4
16376,Jacket,5,$38.69,2024-05-14,Thu Duc
16376,Skirt,1,$24.76,2024-05-14,District 4
16376,Coat,2,$22.23,2024-05-14,District 4
13291,Blazer,1,$34.44,2024-05-9,District 6
13291,Sneakers,1,$37.80,2024-05-9,District 3
16480,Shorts,2,$49.77,2024-05-18,Go Vap
26642,T-Shirt,1,$30.43,2024-05-4,Phu Nhuan
26030,Skirt,1,$23.92,2024-05-21,Hoc Mon
26030,Jeans,1,$46.20,2024-05-21,Phu Nhuan
14190,Sneakers,2,$36.28,2024-05-22,Tan Phu
14190,Blazer,2,$48.90,2024-05-22,Tan Binh
26864,Skirt,2,$19.50,2024-05-10,District 1
15784,Coat,2,$34.49,2024-05-5,Thu Duc
15784,Jeans,5,$20.82,2024-05-5,Go Vap
15784,Skirt,3,$33.86,2024-05-5,Binh Thanh
16776,Sweater,1,$21.78,2024-05-20,Phu Nhuan
16776,Sweater,1,$37.38,2024-05-20,District 7
24000,Jeans,1,$20.43,2024-05-20,Hoc Mon
23694,Skirt,2,$25.74,2024-05-7,District 7
18311,Sweater,2,$27.57,2024-05-26,Thu Duc
18311,Sweater,2,$41.20,2024-05-26,District 1
18311,Skirt,2,$42.92,2024-05-26,District 9
16143,Skirt,1,$23.15,2024-05-8,Nha Be
16143,Blazer,3,$34.90,2024-05-8,District 1
16143,T-Shirt,1,$19.75,2024-05-8,Tan Binh
18395,Jeans,1,$46.43,2024-05-22,Binh Thanh
23996,Jeans,2,$41.67,2024-05-27,District 5
23996,Hoodie,3,$17.15,2024-05-27,District 10
23996,Shorts,1,$39.86,2024-05-27,Binh Thanh
11109,Jeans,2,$24.24,2024-05-13,District 7
19391,Sweater,1,$49.68,2024-05-26,Phu Nhuan
16743,T-Shirt,1,$29.71,2024-05-3,District 10
16743,Sneakers,1,$43.23,2024-05-3,Tan Phu
23973,Shorts,2,$36.45,2024-05-13,District 3
17137,Hoodie,3,$25.20,2024-05-1,Cu Chi
17137,Sneakers,3,$40.65,2024-05-1,District 5
17137,Jeans,2,$33.89,2024-05-1,Cu Chi
27824,Sneakers,1,$19.82,2024-05-16,District 7
27824,Sneakers,1,$24.23,2024-05-16,Binh Tan
14705,Sweater,2,$40.73,2024-05-14,Hoc Mon
14705,Hoodie,3,$33.62,2024-05-14,District 3
19097,Sneakers,4,$40.47,2024-05-7,Binh Thanh
21806,Jacket,4,$22.15,2024-05-4,District 10
21806,T-Shirt,1,$17.45,2024-05-4,Thu Duc
21806,Sweater,2,$43.06,2024-05-4,Go Vap
28183,Skirt,3,$31.04,2024-05-14,Phu Nhuan
16965,Jacket,1,$38.77,2024-05-11,District 8
24962,Blazer,3,$27.13,2024-05-11,District 10
24962,Jeans,4,$17.46,2024-05-11,District 3
14645,Sneakers,1,$39.50,2024-05-27,District 4
14645,Sneakers,1,$17.03,2024-05-27,Cu Chi
11738,Coat,1,$35.47,2024-05-9,Thu Duc
11738,Sweater,2,$27.19,2024-05-9,District 5
11738,T-Shirt,2,$47.39,2024-05-9,Tan Phu
29716,Jacket,2,$26.95,2024-05-9,District 4
15257,Shorts,2,$28.33,2024-05-13,District 7
15257,Skirt,2,$48.23,2024-05-13,Cu Chi
21875,Jacket,1,$24.45,2024-05-28,District 6
27115,Jacket,2,$18.97,2024-05-1,District 5
22942,Jeans,1,$34.90,2024-05-1,District 6
22942,Shorts,2,$16.64,2024-05-1,Phu Nhuan
14734,T-Shirt,5,$25.95,2024-05-19,Tan Binh
14734,T-Shirt,2,$24.68,2024-05-19,Binh Thanh
14734,Blazer,3,$20.56,2024-05-19,Cu Chi
28483,Blazer,4,$33.50,2024-05-15,District 3
16506,Shorts,3,$27.89,2024-05-3,Go Vap
27319,Hoodie,3,$27.10,2024-05-8,District 8
27319,Skirt,1,$28.44,2024-05-8,Nha Be
27319,Sneakers,4,$46.79,2024-05-8,District 6
29604,Sweater,1,$23.46,2024-05-12,District 2
26017,T-Shirt,1,$28.38,2024-05-18,District 3
26017,T-Shirt,1,$18.08,2024-05-18,District 7
14547,Sneakers,1,$28.83,2024-05-28,Tan Binh
14547,Shorts,2,$27.19,2024-05-28,Binh Thanh
22290,Jeans,2,$37.91,2024-05-28,District 6
28528,Sweater,2,$45.58,2024-05-12,District 1
14110,Blazer,1,$17.31,2024-05-21,District 7
14110,Coat,1,$23.18,2024-05-21,District 8
13196,Skirt,1,$36.80,2024-05-7,Binh Thanh
13196,Blazer,3,$39.20,2024-05-7,Go Vap
13196,Blazer,1,$47.70,2024-05-7,District 10
16717,Skirt,1,$22.42,2024-05-25,Binh Tan
16717,Hoodie,2,$26.75,2024-05-25,Cu Chi
16717,Jacket,4,$28.21,2024-05-25,District 8
17832,Skirt,2,$42.77,2024-05-10,Binh Tan
22040,Jacket,1,$17.57,2024-05-9,Tan Binh
29180,Hoodie,1,$42.38,2024-05-4,District 1
29180,Jacket,2,$40.21,2024-05-4,Nha Be
29180,Blazer,1,$17.58,2024-05-4,District 2
13387,Jacket,3,$40.84,2024-05-14,District 5
13387,Coat,5,$16.33,2024-05-14,District 6
13387,Coat,3,$16.42,2024-05-14,District 8
11909,Sweater,4,$35.11,2024-05-9,Phu Nhuan
19282,Skirt,2,$44.82,2024-05-22,District 9
19282,Jacket,4,$36.86,2024-05-22,Cu Chi
11579,Sweater,1,$42.35,2024-05-8,District 2
11579,Coat,1,$29.44,2024-05-8,District 7
25524,Coat,3,$21.67,2024-05-25,Go Vap
25524,T-Shirt,2,$24.88,2024-05-25,District 10
25524,Skirt,1,$36.03,2024-05-25,Hoc Mon
27008,Skirt,1,$24.77,2024-05-12,Phu Nhuan
27008,Jeans,1,$18.60,2024-05-12,District 2
18329,Shorts,3,$41.71,2024-05-25,District 1
18329,Sneakers,2,$29.35,2024-05-25,Phu Nhuan
18329,Skirt,2,$36.87,2024-05-25,Thu Duc
14830,Blazer,1,$23.53,2024-05-13,Go Vap
21359,Blazer,1,$41.86,2024-05-11,District 1
15811,T-Shirt,1,$35.88,2024-05-20,District 7
15811,Jacket,2,$47.33,2024-05-20,Thu Duc
15811,Jacket,1,$47.68,2024-05-20,District 9
13910,Sweater,3,$21.96,2024-05-21,Phu Nhuan
24630,Sweater,1,$26.55,2024-05-26,District 9
24630,Sneakers,2,$17.92,2024-05-26,District 5
24630,Skirt,1,$19.95,2024-05-26,District 6
11813,Hoodie,2,$17.86,2024-05-10,District 4
11813,Coat,2,$41.46,2024-05-10,District 1
11813,Jeans,5,$32.65,2024-05-10,District 10
12971,Blazer,3,$26.32,2024-05-18,District 5
12971,Jacket,1,$16.98,2024-05-18,District 2
21770,Sweater,4,$17.31,2024-05-27,Phu Nhuan
28745,Shorts,4,$39.60,2024-05-15,Thu Duc
28745,Hoodie,2,$34.34,2024-05-15,Binh Tan
28745,Shorts,1,$28.59,2024-05-15,Binh Tan
11490,Hoodie,3,$26.06,2024-05-23,District 6
11490,Coat,3,$46.69,2024-05-23,Thu Duc
14422,Sweater,1,$38.35,2024-05-6,District 7
22856,Sneakers,2,$38.39,2024-05-17,Hoc Mon
23892,Jacket,2,$26.32,2024-05-3,District 8
23892,Sneakers,4,$43.73,2024-05-3,District 8
21847,Jeans,1,$42.18,2024-05-16,District 5
21847,Coat,4,$26.55,2024-05-16,Binh Thanh
21847,Jacket,4,$49.71,2024-05-16,Hoc Mon
12346,Hoodie,1,$45.64,2024-05-12,District 10
12346,Shorts,4,$45.51,2024-05-12,District 2
12346,Skirt,3,$29.61,2024-05-12,District 5
12049,Jacket,1,$19.25,2024-05-27,Tan Binh
12049,Skirt,1,$16.31,2024-05-27,District 8
27667,Sweater,4,$43.00,2024-05-9,District 8
19909,T-Shirt,4,$49.21,2024-05-6,Binh Thanh
14752,Sweater,2,$22.32,2024-05-5,Go Vap
14752,Coat,1,$34.46,2024-05-5,Phu Nhuan
19681,Sneakers,1,$27.96,2024-05-9,Hoc Mon
19681,Blazer,5,$36.41,2024-05-9,Tan Phu
25482,Hoodie,1,$39.89,2024-05-26,Tan Binh
25482,Jacket,2,$25.60,2024-05-26,District 10
25482,Sneakers,3,$32.22,2024-05-26,District 9
22704,Sweater,3,$48.19,2024-05-17,Binh Thanh
22704,Hoodie,1,$48.79,2024-05-17,District 1
26182,Sneakers,5,$32.86,2024-05-19,Cu Chi
12502,Shorts,2,$32.27,2024-05-5,Binh Tan
12502,Skirt,1,$33.51,2024-05-5,Go Vap
13200,T-Shirt,1,$18.73,2024-05-22,Hoc Mon
13200,Jacket,1,$30.67,2024-05-22,Phu Nhuan
13200,Sweater,1,$20.23,2024-05-22,District 9
16593,Sneakers,1,$30.14,2024-05-12,Binh Thanh
29129,Hoodie,1,$34.57,2024-05-13,District 2
26837,Hoodie,1,$28.82,2024-05-24,District 10
26837,Skirt,2,$31.70,2024-05-24,District 6
26837,Jacket,2,$30.86,2024-05-24,District 2
21650,Jacket,1,$49.83,2024-05-6,District 6
21650,Jacket,5,$27.75,2024-05-6,District 5
15099,Sneakers,2,$42.76,2024-05-12,Phu Nhuan
15099,Blazer,1,$26.01,2024-05-12,District 6
15099,Hoodie,3,$22.13,2024-05-12,District 6
19300,T-Shirt,2,$33.99,2024-05-12,District 2
17571,T-Shirt,1,$46.60,2024-05-12,Nha Be
18758,Sneakers,2,$45.37,2024-05-5,District 3
23370,Coat,2,$31.02,2024-05-8,District 4
17603,Skirt,2,$48.75,2024-05-19,Hoc Mon
17603,Coat,1,$43.44,2024-05-19,Binh Thanh
16690,Sneakers,2,$37.12,2024-05-11,District 7
27575,Blazer,1,$48.45,2024-05-10,Nha Be
27575,Sweater,3,$17.55,2024-05-10,District 9
27575,Skirt,3,$16.04,2024-05-10,District 10
22554,Sneakers,1,$36.06,2024-05-28,Phu Nhuan
22554,Blazer,2,$18.09,2024-05-28,Tan Phu
12909,Jacket,3,$28.24,2024-05-3,District 3
12909,Skirt,1,$47.23,2024-05-3,District 4
13850,Shorts,4,$43.05,2024-05-28,District 10
25591,Jacket,2,$20.85,2024-05-1,District 7
25591,Coat,1,$43.30,2024-05-1,Go Vap
25591,Shorts,4,$33.04,2024-05-1,District 9
13382,Jacket,5,$47.88,2024-05-2,District 3
13492,Hoodie,1,$42.43,2024-05-12,District 2
28069,T-Shirt,1,$16.97,2024-05-5,Tan Binh
21497,Blazer,3,$35.11,2024-05-3,Tan Binh
21497,Sneakers,2,$43.12,2024-05-3,Cu Chi
21497,Hoodie,1,$30.89,2024-05-3,District 9
28805,Blazer,3,$49.06,2024-05-2,Thu Duc
28805,Skirt,1,$21.34,2024-05-2,District 9
28805,Blazer,1,$19.75,2024-05-2,District 5
21556,Blazer,4,$26.25,2024-05-13,District 1
15169,Coat,3,$28.22,2024-05-24,Tan Binh
15169,Coat,2,$44.71,2024-05-24,District 5
16918,Sneakers,1,$32.45,2024-05-10,Binh Thanh
16918,Shorts,1,$42.29,2024-05-10,District 9
16918,Sneakers,1,$26.30,2024-05-10,Thu Duc
22540,Hoodie,3,$42.27,2024-05-20,District 8
22540,Hoodie,1,$35.72,2024-05-20,District 9
22540,Shorts,2,$37.22,2024-05-20,Hoc Mon
14366,T-Shirt,2,$21.13,2024-05-4,Binh Tan
21154,Blazer,1,$36.97,2024-05-24,District 7
14130,Sneakers,4,$47.34,2024-05-20,District 10
27366,Hoodie,2,$21.89,2024-05-17,District 6
19538,Hoodie,2,$21.31,2024-05-24,District 4
19538,Sweater,2,$33.31,2024-05-24,Cu Chi
19538,Coat,2,$48.03,2024-05-24,District 3
24514,T-Shirt,3,$24.67,2024-05-21,Phu Nhuan
24514,Coat,1,$41.65,2024-05-21,District 10
25099,Shorts,3,$42.69,2024-05-14,Tan Phu
25099,T-Shirt,2,$26.78,2024-05-14,Thu Duc
25099,Hoodie,1,$48.78,2024-05-14,District 1
12824,Hoodie,1,$43.94,2024-05-1,Phu Nhuan
12824,Coat,4,$46.09,2024-05-1,District 2
21555,Coat,2,$43.04,2024-05-9,District 10
21555,Sweater,5,$17.68,2024-05-9,Tan Binh
21555,Shorts,1,$37.10,2024-05-9,District 4
29610,Jeans,1,$35.35,2024-05-18,Go Vap
16607,Jacket,2,$21.02,2024-05-19,Hoc Mon
16607,Sneakers,2,$34.40,2024-05-19,District 4
16607,Blazer,3,$17.93,2024-05-19,Thu Duc
23326,Shorts,2,$43.76,2024-05-1,Tan Phu
18047,Skirt,1,$26.73,2024-05-24,Binh Tan
11475,Skirt,2,$17.15,2024-05-10,Nha Be
11475,Sneakers,1,$40.13,2024-05-10,Go Vap
11475,Skirt,4,$28.01,2024-05-10,District 10
19570,T-Shirt,1,$47.32,2024-05-24,District 4
19570,Jacket,2,$35.24,2024-05-24,District 5
23927,T-Shirt,2,$42.81,2024-05-5,Hoc Mon
23927,Sneakers,3,$21.08,2024-05-5,District 1
23927,Jeans,1,$23.75,2024-05-5,District 9
11869,Shorts,5,$48.62,2024-05-1,District 4
11869,Coat,3,$27.95,2024-05-1,District 10
11297,Shorts,2,$31.68,2024-05-24,District 5
11297,Sneakers,1,$44.50,2024-05-24,Cu Chi
11297,Coat,1,$26.54,2024-05-24,Hoc Mon
26502,T-Shirt,1,$19.29,2024-05-22,District 2
24290,Coat,2,$21.27,2024-05-5,District 3
24290,T-Shirt,1,$25.20,2024-05-5,District 5
24290,Sneakers,1,$43.92,2024-05-5,District 5
18180,Jeans,1,$20.01,2024-05-27,Go Vap
18180,Jeans,1,$21.05,2024-05-27,District 8
13582,Jeans,1,$29.86,2024-05-3,District 3
24926,Sneakers,1,$45.18,2024-05-3,District 3
15578,Shorts,4,$40.89,2024-05-1,District 10
14078,Jeans,2,$33.32,2024-05-2,District 10
14078,Hoodie,1,$32.30,2024-05-2,Tan Phu
24455,Jacket,1,$37.07,2024-05-9,Binh Thanh
16170,Sweater,2,$44.28,2024-05-28,Go Vap
16170,Skirt,2,$34.41,2024-05-28,Binh Tan
17865,Jacket,3,$42.28,2024-05-18,District 8
17865,Hoodie,1,$33.71,2024-05-18,Phu Nhuan
22569,Shorts,2,$22.86,2024-05-12,District 8
22569,Hoodie,1,$43.27,2024-05-12,District 6
26460,Jeans,1,$31.91,2024-05-8,Nha Be
24572,Sweater,3,$27.62,2024-05-24,Hoc Mon
24572,Sneakers,5,$37.19,2024-05-24,Binh Tan
24572,T-Shirt,2,$47.27,2024-05-24,Cu Chi
21529,Sweater,3,$44.46,2024-05-9,District 8
21529,T-Shirt,1,$16.41,2024-05-9,District 2
18632,Sneakers,3,$29.08,2024-05-9,District 3
18632,Coat,1,$18.21,2024-05-9,Tan Binh
21521,Sneakers,1,$21.91,2024-05-10,District 10
11619,Sweater,2,$40.45,2024-05-1,Phu Nhuan
29540,Hoodie,1,$26.61,2024-05-19,District 10
29540,Jacket,3,$16.92,2024-05-19,District 5
15422,Jeans,2,$16.88,2024-05-26,District 8
22626,Sneakers,1,$49.30,2024-05-20,District 1
22626,Hoodie,2,$31.79,2024-05-20,Binh Tan
22626,Shorts,1,$43.61,2024-05-20,Thu Duc
26342,Jeans,1,$39.54,2024-05-17,Binh Tan
28678,Shorts,1,$29.25,2024-05-22,District 4
28678,Skirt,5,$21.52,2024-05-22,Thu Duc
28678,Sweater,1,$26.19,2024-05-22,District 4
23492,Sneakers,1,$37.76,2024-05-5,District 7
23492,T-Shirt,2,$43.73,2024-05-5,Cu Chi
11475,Jacket,3,$22.60,2024-05-22,Tan Phu
14145,Blazer,3,$49.22,2024-05-22,Binh Thanh
14145,Coat,1,$32.38,2024-05-22,Binh Thanh
18369,Coat,1,$35.93,2024-05-3,Hoc Mon
18369,Sweater,1,$33.84,2024-05-3,Go Vap
18369,Sweater,3,$49.60,2024-05-3,District 9
26016,Jacket,2,$39.51,2024-05-3,District 5
26016,Coat,3,$36.63,2024-05-3,District 5
26016,Sweater,4,$17.77,2024-05-3,District 1
22871,Hoodie,3,$48.88,2024-05-9,District 2
22871,Hoodie,4,$44.40,2024-05-9,District 5
18736,Hoodie,3,$22.23,2024-05-3,District 2
18736,Hoodie,2,$47.51,2024-05-3,Thu Duc
14304,Blazer,2,$34.84,2024-05-16,Hoc Mon
15976,Sneakers,1,$19.89,2024-05-14,District 10
15976,Sneakers,1,$32.52,2024-05-14,Cu Chi
15976,Jeans,3,$17.08,2024-05-14,Tan Binh
12970,Shorts,4,$19.70,2024-05-2,District 8
12970,Jacket,1,$30.43,2024-05-2,District 6
26220,Blazer,3,$40.74,2024-05-9,Hoc Mon
27013,Jeans,1,$30.76,2024-05-2,Go Vap
29100,Hoodie,2,$19.42,2024-05-15,Go Vap
27201,Sweater,1,$42.97,2024-05-13,District 10
19822,Jacket,2,$44.75,2024-05-18,Phu Nhuan
19822,Hoodie,3,$32.93,2024-05-18,District 2
24718,Jacket,1,$24.35,2024-05-6,District 1
24718,Coat,4,$39.11,2024-05-6,District 10
24718,Sweater,5,$36.06,2024-05-6,Binh Thanh
13595,Blazer,5,$21.91,2024-05-7,District 3
13595,Blazer,2,$40.59,2024-05-7,District 9
18866,Jacket,1,$30.10,2024-05-3,Cu Chi
18866,Skirt,2,$43.30,2024-05-3,District 8
18866,Skirt,2,$39.13,2024-05-3,District 9
17293,T-Shirt,2,$29.62,2024-05-11,Tan Binh
17081,T-Shirt,1,$29.61,2024-05-12,District 1
17081,Jeans,2,$31.74,2024-05-12,District 5
25448,Blazer,4,$33.52,2024-05-7,District 1
25448,Blazer,1,$32.84,2024-05-7,District 9
21323,Sweater,1,$47.58,2024-05-28,District 1
21323,Sneakers,5,$18.78,2024-05-28,District 1
28328,Jeans,2,$44.89,2024-05-17,District 1
28328,Hoodie,1,$47.96,2024-05-17,Binh Thanh
28328,Sneakers,2,$48.38,2024-05-17,District 8
24193,Shorts,3,$19.15,2024-05-14,District 6
24193,Sweater,1,$32.22,2024-05-14,Phu Nhuan
28139,Sweater,1,$20.15,2024-05-26,District 7
28139,Hoodie,1,$48.29,2024-05-26,District 2
14098,Sneakers,1,$45.29,2024-05-2,District 7
29522,Jacket,1,$31.74,2024-05-10,District 1
29522,Jeans,1,$31.19,2024-05-10,District 7
29522,Sneakers,2,$21.51,2024-05-10,Tan Binh
18635,Skirt,2,$38.93,2024-05-17,Binh Tan
15928,Skirt,1,$40.18,2024-05-11,Nha Be
15928,Shorts,2,$46.33,2024-05-11,District 5
15928,Coat,2,$32.62,2024-05-11,Cu Chi
24509,Shorts,5,$46.32,2024-05-27,Binh Thanh
24509,Jacket,2,$26.79,2024-05-27,District 5
24509,Shorts,2,$39.80,2024-05-27,Thu Duc
25149,Jeans,4,$21.97,2024-05-9,Nha Be
25149,Shorts,3,$39.65,2024-05-9,Hoc Mon
28055,Coat,1,$17.09,2024-05-14,District 3
25729,Blazer,1,$24.95,2024-05-15,District 6
25729,Coat,1,$40.15,2024-05-15,Tan Phu
25729,Coat,5,$34.06,2024-05-15,District 7
27835,Skirt,3,$28.70,2024-05-19,District 2
27835,Sweater,2,$34.51,2024-05-19,District 7
27835,Shorts,1,$17.33,2024-05-19,District 5
27388,Blazer,2,$17.31,2024-05-3,District 8
27388,Coat,2,$17.74,2024-05-3,Tan Phu
25735,Hoodie,2,$43.90,2024-05-14,Binh Tan
25735,Jacket,3,$49.97,2024-05-14,Binh Thanh
25735,Coat,3,$28.20,2024-05-14,Hoc Mon
24426,Sneakers,4,$48.71,2024-05-1,Hoc Mon
24426,Skirt,1,$23.12,2024-05-1,District 8
26561,Jeans,4,$42.91,2024-05-9,Thu Duc
26561,Skirt,2,$46.27,2024-05-9,District 2
26561,Hoodie,1,$33.38,2024-05-9,District 8
25140,Jeans,2,$42.40,2024-05-28,District 4
25140,Blazer,1,$49.46,2024-05-28,District 8
25140,Sneakers,2,$29.18,2024-05-28,Binh Thanh
19966,Shorts,1,$26.97,2024-05-17,Cu Chi
23751,Sweater,3,$39.19,2024-05-6,Hoc Mon
23751,Hoodie,2,$27.39,2024-05-6,District 8
23751,Jacket,2,$31.34,2024-05-6,Tan Binh
16823,T-Shirt,1,$27.85,2024-05-18,Tan Binh
24488,Sneakers,1,$45.41,2024-05-18,Nha Be
25688,Sweater,4,$18.95,2024-05-8,Go Vap
25688,Jeans,4,$47.88,2024-05-8,District 8
25688,Skirt,1,$18.65,2024-05-8,District 2
26698,Skirt,1,$19.90,2024-05-8,Tan Phu
26698,Jacket,1,$35.11,2024-05-8,Phu Nhuan
21459,T-Shirt,1,$34.53,2024-05-4,Thu Duc
21459,Coat,1,$26.61,2024-05-4,Go Vap
11088,Hoodie,2,$33.71,2024-05-20,Hoc Mon
18561,Sneakers,2,$32.95,2024-05-6,Thu Duc
18561,Blazer,1,$17.57,2024-05-6,District 6
18561,Blazer,2,$20.56,2024-05-6,Cu Chi
28317,Sweater,1,$24.07,2024-05-8,Nha Be
17176,Blazer,2,$39.05,2024-05-28,Tan Binh
11787,Coat,5,$49.90,2024-05-11,Hoc Mon
11787,T-Shirt,2,$22.50,2024-05-11,District 3
11787,Shorts,1,$27.40,2024-05-11,Cu Chi
16914,T-Shirt,2,$26.10,2024-05-17,District 1
23875,Shorts,2,$42.56,2024-05-11,District 2
25909,Blazer,1,$23.27,2024-05-14,District 9
25909,Shorts,2,$28.30,2024-05-14,District 8
25909,Hoodie,2,$37.02,2024-05-14,District 5
25131,Jeans,2,$33.29,2024-05-9,Tan Phu
23079,Blazer,1,$16.61,2024-05-25,Hoc Mon
23079,Hoodie,5,$40.48,2024-05-25,District 3
23079,Jacket,4,$19.18,2024-05-25,District 4
18321,Jacket,1,$29.40,2024-05-7,District 9
18321,Coat,1,$39.06,2024-05-7,Go Vap
18321,Sweater,1,$39.08,2024-05-7,Phu Nhuan
27314,Jeans,2,$26.50,2024-05-22,Binh Tan
19870,Sneakers,4,$48.72,2024-05-12,District 5
19870,T-Shirt,3,$22.43,2024-05-12,Thu Duc
16461,Jeans,3,$32.34,2024-05-26,Thu Duc
16461,Hoodie,2,$30.83,2024-05-26,District 10
18749,Blazer,1,$18.33,2024-05-20,District 4
28045,Skirt,4,$46.90,2024-05-26,District 9
28045,Sweater,3,$49.40,2024-05-26,Phu Nhuan
28045,Sneakers,3,$24.46,2024-05-26,Phu Nhuan
21081,T-Shirt,1,$26.31,2024-05-11,District 5
21081,Blazer,3,$25.48,2024-05-11,District 3
22492,Sneakers,2,$34.14,2024-05-26,District 5
22492,T-Shirt,1,$45.78,2024-05-26,Tan Phu
15993,Jeans,1,$18.18,2024-05-25,District 6
22401,Sneakers,3,$32.87,2024-05-14,Cu Chi
22401,Sweater,4,$46.92,2024-05-14,District 8
22401,Shorts,4,$31.73,2024-05-14,Binh Tan
28178,Coat,2,$46.45,2024-05-6,Go Vap
17733,Jeans,1,$45.10,2024-05-11,Phu Nhuan
17733,Skirt,1,$33.67,2024-05-11,District 3
17733,Coat,1,$20.45,2024-05-11,Binh Tan
11272,Sweater,2,$34.38,2024-05-24,Tan Binh
12782,Skirt,1,$29.54,2024-05-7,Hoc Mon
12782,Sweater,4,$37.88,2024-05-7,District 7
12782,Hoodie,1,$29.88,2024-05-7,District 4
13204,Sweater,1,$35.85,2024-05-7,Cu Chi
13204,Coat,2,$30.76,2024-05-7,District 5
12848,Skirt,1,$27.53,2024-05-1,Cu Chi
21437,Sneakers,2,$40.20,2024-05-19,Binh Thanh
21437,Jacket,1,$26.46,2024-05-19,District 8
21437,Coat,2,$24.07,2024-05-19,Phu Nhuan
24528,Skirt,1,$28.04,2024-05-22,Phu Nhuan
24528,T-Shirt,2,$27.07,2024-05-22,Phu Nhuan
29731,Sweater,1,$22.95,2024-05-15,Binh Tan
17469,Hoodie,1,$19.74,2024-05-2,District 9
17469,Sneakers,2,$23.51,2024-05-2,Phu Nhuan
14507,Coat,2,$42.54,2024-05-24,District 9
29371,Shorts,3,$28.76,2024-05-5,Binh Tan
21388,Sweater,2,$18.29,2024-05-22,District 1
21388,T-Shirt,5,$31.61,2024-05-22,Tan Phu
11173,Skirt,1,$22.61,2024-05-24,District 8
11173,Sneakers,5,$35.02,2024-05-24,Cu Chi
11173,Shorts,2,$24.57,2024-05-24,District 6
28910,Sweater,1,$21.54,2024-05-26,Phu Nhuan
14538,Jacket,2,$41.89,2024-05-19,District 6
